name,full_name,description,created_at,pushed_at,language
ferris-search,lispking/ferris-search,"A blazing-fast MCP (Model Context Protocol) server for multi-engine web search, written in Rust.",2026-03-30T08:20:35Z,2026-03-30T08:20:46Z,Rust
tex2math,twn39/tex2math,"tex2math is a blazing fast, zero-copy Rust library designed to parse LaTeX mathematical formulas and convert them into standard MathML XML.",2026-03-30T07:05:09Z,2026-03-30T08:51:03Z,Rust
rubble,Glavin001/rubble,Blazing-fast GPU physics for massive rigid body simulations in Rust.,2026-03-30T05:12:20Z,2026-03-30T08:25:12Z,
SnapLoader,shubham230523/SnapLoader,"A blazing-fast, lightweight Android image loading library built with Kotlin. SnapLoader delivers exceptional performance with a minimal footprint, making it perfect for modern Android applications.",2026-03-30T05:08:01Z,2026-03-30T05:13:52Z,Kotlin
AI-Knowledge-Crawler-Local-Vector-Engine,shashwat134/AI-Knowledge-Crawler-Local-Vector-Engine,"A blazing-fast, concurrent web scraping platform built on FastAPI and Crawl4AI. Features dynamic JS rendering, session handling, authenticated crawling workflows, and a fully offline local AI vector embedding engine utilizing FAISS and sentence-transformers",2026-03-29T20:46:39Z,2026-03-29T21:04:23Z,Python
exercises-api,kinetic-place/exercises-api,"A blazing-fast, edge-optimized REST API for the Kinetic open-source exercise dataset. Built on Cloudflare Workers to instantly deliver 899+ fitness exercises and media.",2026-03-29T19:17:24Z,2026-03-29T19:35:26Z,TypeScript
clockify-quick-switch,HussainTechSavvy/clockify-quick-switch,"A blazing-fast, DevOps-friendly shell script to automate Clockify time tracking context switching.",2026-03-29T19:03:45Z,2026-03-29T19:51:21Z,Shell
Quorp,jeppsontaylor/Quorp,"Quorp is a blazing-fast, Rust-built, terminal-native AI code IDE for power users  with tabs, agents, AutoResearch, SSD-MOE support, and zero patience for bloated, crashy editors. Have an idea? Just change it yourself. ",2026-03-29T18:38:45Z,2026-03-30T03:51:32Z,Rust
gologger,gianalbertochini/gologger,A blazing fast and efficient logger in go to log to different destinations,2026-03-29T18:23:20Z,2026-03-29T18:23:20Z,
scgrep,m-manu/scgrep,"A blazing-fast, source-code-aware grep wrapper  skips build artifacts, binaries, and vendor dirs, searches only real source files, in parallel.",2026-03-29T15:56:50Z,2026-03-29T16:08:25Z,Go
blazingly-fast-compiler,easkarov/blazingly-fast-compiler,,2026-03-29T14:09:24Z,2026-03-29T14:12:33Z,C
gc-browser-ai-backend,Gauravchy09/gc-browser-ai-backend,"A blazing-fast, privacy-first Chrome Extension that instantly reads any webpage you visit and creates a local RAG knowledge base. Hovering as a sleek glassmorphic widget, it uses SentenceTransformers and the Groq API (Llama-3) to answer questions with perfect context about your current page. Features native Voice UI .",2026-03-29T13:29:59Z,2026-03-29T13:52:16Z,JavaScript
protext,makalin/protext,"Protext is a high-performance text layout engine written in Rust and compiled to WebAssembly. It solves the ""Canvas Measurement Problem"" by using the browser's native API as the ground truth while offloading complex line-breaking and Unicode logic to a memory-safe, blazing-fast core. Ideal for precision web typography.",2026-03-29T10:15:02Z,2026-03-29T10:41:09Z,Rust
lexivault,Vptsh/lexivault,"A blazing-fast, single-file PHP app for managing and mastering vocabulary with smart learning and API features.",2026-03-29T08:15:11Z,2026-03-30T08:59:38Z,PHP
aero,Alsond5/aero,"Blazing fast, lightweight web framework for Go",2026-03-29T08:04:05Z,2026-03-29T19:44:00Z,Go
application-use,qdore/application-use,"A native, blazingly fast macOS application automation CLI designed specifically for AI agents. Similar to Anthropic's Computer Use, application-use empowers AI agents to operate desktop applications.",2026-03-29T04:52:36Z,2026-03-29T05:15:19Z,Go
nextjsfluksos,pasqualinigui/nextjsfluksos," A meticulously crafted Next.js template for Senior Developers. Built for blazing-fast performance, strict type safety, and an impeccable Developer Experience with Turbopack.",2026-03-29T03:12:29Z,2026-03-29T03:32:52Z,TypeScript
SpyderSammy2,SpyderSammy-jpg/SpyderSammy2,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-03-29T00:39:42Z,2026-03-29T17:18:40Z,JavaScript
cpu-risc-v,sergei-durkin/cpu-risc-v, Blazing fast implementation RISC-V in SystemVerilog,2026-03-28T22:57:29Z,2026-03-28T22:58:18Z,SystemVerilog
fptunes,urban233/fptunes,"A blazingly fast, cross-platform CLI audio manager written in Free Pascal.",2026-03-28T22:23:47Z,2026-03-29T19:18:35Z,Pascal
rust-port-scanner,theYsnS/rust-port-scanner,"Blazing-fast async TCP port scanner written in Rust with Tokio, service detection, and multiple output formats",2026-03-28T21:54:56Z,2026-03-28T21:54:59Z,Rust
clipryx,Yot360/clipryx,"Blazing fast and modern clipboard history manager for Linux, Wayland. Handles Text, Links, Images, Files.",2026-03-28T21:39:12Z,2026-03-28T22:54:12Z,C#
riptide,krebinkkj-tk/riptide,"Blazing fast, strictly secure package manager for the JS/TS ecosystem written in Rust.",2026-03-28T20:35:05Z,2026-03-28T20:39:12Z,Rust
5G-Repo_Restore_at_2026-03-28_19-02-58_UTC,org-rex/5G-Repo_Restore_at_2026-03-28_19-02-58_UTC,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",2026-03-28T19:09:06Z,2026-03-28T21:30:50Z,TypeScript
sockslender,tailsmails/sockslender,"A lightweight, blazing-fast SOCKS5 proxy failover tool written in V",2026-03-28T19:08:57Z,2026-03-29T23:44:55Z,V
5G-Repo_Restore_at_2026-03-28_18-39-37_UTC,org-rex/5G-Repo_Restore_at_2026-03-28_18-39-37_UTC,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events.",2026-03-28T18:45:39Z,2026-03-28T20:52:41Z,TypeScript
qfetch,quixaq/qfetch,"A blazing fast, highly configurable and lightweight fetch tool written in Rust.",2026-03-28T18:44:46Z,2026-03-29T15:04:01Z,Rust
mdv,posaune0423/mdv,"mdv is a blazing-fast Markdown viewer built in Rust. With the Kitty Graphics Protocol, it renders rich, beautiful Markdown natively in your terminal, including typography, images, diagrams, syntax highlighting, and GFM features like callouts.",2026-03-28T18:10:08Z,2026-03-29T20:40:59Z,Rust
attardeharshal143-hash-Diamond-Swagger-AI-,attardeharshal143-hash/attardeharshal143-hash-Diamond-Swagger-AI-," Diamond Swagger AI: An enterprise-grade, multi-agent platform powered by Google Gemini. We automate complex Request for Proposal (RFP) extraction, compliance mapping, and drafting with a blazing-fast, serverless BYOK architecture.",2026-03-28T14:44:04Z,2026-03-29T04:46:59Z,JavaScript
tokenpress,zamalali/tokenpress,Blazing-fast LLM token compression engine. Built in Rust. Reduce API costs 2-5x with zero quality loss. Language & model agnostic.,2026-03-28T13:57:25Z,2026-03-28T16:24:35Z,Python
mandlebrot-viz,nemovc/mandlebrot-viz,A typescript mandlebrot-set visualizer. Uses rust WASM webworkers for blazing fast performance.,2026-03-28T10:03:21Z,2026-03-29T06:02:02Z,Svelte
FlintLauncher,FaizeenHoque/FlintLauncher,A blazing fast Minecraft launcher.,2026-03-28T09:01:04Z,2026-03-30T07:11:55Z,Svelte
project-santara,raihanpka/project-santara,"A blazing fast, multi-agent simulation engine for agrarian micro-economies. Built with Agentic RAG, Knowledge Graphs, and flexible LLM routing for high-concurrency economic modeling.",2026-03-28T04:55:57Z,2026-03-28T04:59:23Z,
igrep,willyanfx/igrep,"A blazing-fast, SIMD-accelerated code search tool built in Zig  designed to outperform ripgrep with mmap I/O, parallel file walking, and trigram indexing",2026-03-28T04:06:59Z,2026-03-30T03:15:51Z,Zig
kotlin-jump,elumine-dev/kotlin-jump,"Blazing-fast Kotlin navigation for VS Code  no LSP, <1ms lookups",2026-03-28T02:52:54Z,2026-03-30T02:13:18Z,TypeScript
bunny,moa44362/bunny,"bunny.net Review: Blazing-Fast CDN Starting at $0.01/GB  No Contracts, No Nonsense",2026-03-28T02:38:53Z,2026-03-28T02:39:18Z,
Relix,wyb10a10/Relix,"A blazing-fast relation graph engine for code, config, blueprint, and script dependency resolution.",2026-03-28T02:08:57Z,2026-03-28T02:12:49Z,
rust-options,zidankazi/rust-options,"A blazing fast equity derivatives pricing engine written in Rust. Sub-microsecond Black-Scholes, massively parallel Monte Carlo, real-time Greeks, and a full trading simulator with strategy backtesting and PnL tracking.",2026-03-27T22:02:17Z,2026-03-30T02:36:36Z,Rust
dynamic-markdown-site,LarsArtmann/dynamic-markdown-site," A blazing-fast markdown site generator with live reload, built in Go",2026-03-27T21:38:15Z,2026-03-29T08:14:18Z,Go
bolt-test,EricWanjohiMuturi/bolt-test,Mastering Django Bolt - blazing fast APIs ,2026-03-27T19:41:09Z,2026-03-27T19:41:09Z,
Ferrokv,Rajat-Bansal3/Ferrokv,"A blazing fast, Redis-compatible key-value store built in Rust, zero GC, zero compromise.",2026-03-27T17:34:47Z,2026-03-29T18:02:24Z,Rust
222Stell,SpyderSammy-jpg/222Stell,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-03-27T12:56:48Z,2026-03-27T13:08:01Z,JavaScript
discord-dynamic-card,SukonDev/discord-dynamic-card,"blazing-fast, Rust-powered dynamic image generator for Node.js and Discord bots.",2026-03-27T08:13:47Z,2026-03-27T08:19:31Z,
