name,full_name,description,created_at,pushed_at,language
port-scanner,H4ppy-04/port-scanner,Blazingly fast port scanner ,2026-02-26T07:45:57Z,2026-02-26T08:46:31Z,Rust
Static-Site-Generator-Pro,danielsta/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2026-02-26T05:06:18Z,2026-02-26T05:07:39Z,Kotlin
Static-Site-Generator-Pro,nakakasai686/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2026-02-26T04:41:57Z,2026-02-26T04:43:46Z,Go
lockpick,Dean0801/lockpick,Pick the lock on your node_modules. A blazing-fast JS/TS dependency analyzer powered by Rust.,2026-02-26T03:22:39Z,2026-02-26T03:22:40Z,
Atlas,IliasElQ/Atlas,"Atlas of Prod  A blazing-fast Rust TUI to browse repositories, track workflow runs, inspect jobs and steps across all your GitHub repos in real-time. GitLab coming soon.",2026-02-26T01:34:53Z,2026-02-26T01:42:50Z,Rust
lsystem-rs,jmarucha/lsystem-rs,Draw trees in blazing fast memory safe ways.,2026-02-25T18:45:47Z,2026-02-25T22:10:10Z,Rust
hdds_gen,hdds-team/hdds_gen,"A blazing-fast, modular, type-safe parser for OMG IDL 4.2 specification, written in Rust. Now with code generation for C, C++, Rust, and Python!",2026-02-25T17:44:10Z,2026-02-25T17:44:10Z,
llm-switchboard,Uo1428/llm-switchboard,"Blazing-fast, zero-cost local LLM router. Classify and route prompts to specialized AI models with <1ms latency using heuristic rules.",2026-02-25T16:46:09Z,2026-02-25T17:24:36Z,TypeScript
TeleLLM,ErikUustalu/TeleLLM,A blazingly fast customizable Telegram AI chatbot,2026-02-25T15:23:10Z,2026-02-26T08:32:58Z,Python
Blazingly-Fast-Minimal-Serial-Monitor,codewizard1004/Blazingly-Fast-Minimal-Serial-Monitor,A Blazingly Fast Minimal Serial Monitor written in Rust,2026-02-25T12:19:56Z,2026-02-25T13:59:16Z,Rust
cpyrcolate,simonschindler/cpyrcolate,"A blazing-fast Python package for bond percolation on general graphs. Powered by a C-optimized Newman-Ziff algorithm, it computes percolation statistics and spatial spanning clusters directly from NumPy edge lists.",2026-02-25T10:37:11Z,2026-02-25T11:52:52Z,Python
tg-chat-analyzer,Shukolza/tg-chat-analyzer,"A blazingly fast and memory-efficient Python tool to analyze your personal Telegram chat exports. Ever wondered who texts more in your relationships, or what your most used words are? The analyzer reads through massive JSON chat dumps using memory streaming, calculates text volume percentages, average message lengths, and extracts the top 3 words",2026-02-25T09:54:37Z,2026-02-25T13:57:08Z,Python
Xnext,mh-miyad/Xnext,"Xnext: A lightweight, blazing-fast React framework for production. The minimalist alternative to Next.js featuring intuitive file-based routing, edge-ready SSR, and zero-config deployment.",2026-02-25T08:00:09Z,2026-02-25T09:11:21Z,TypeScript
go-linker,gonzyui/go-linker,"A blazing fast, containerized URL Shortener built with Go (Fiber) and MongoDB.",2026-02-25T06:36:41Z,2026-02-25T08:58:06Z,Go
KanriGate,muhfalihr/KanriGate,"Kanrigate is a professional, high-performance Kubernetes RBAC (Role-Based Access Control) Management tool. It combines a modern SvelteKit frontend with a blazing-fast Rust backend to provide a seamless experience for managing cluster permissions.",2026-02-25T06:12:14Z,2026-02-25T07:41:46Z,Svelte
BabyClaw,AnasNafees1802/BabyClaw,"An ultra-lightweight, blazing-fast autonomous AI agent written in Rust. Features native OS execution, Telegram UI guardrails, async cron watchers, and persistent memory under 20MB!",2026-02-25T05:14:11Z,2026-02-25T07:15:24Z,Python
OmniRust,aCoder2013/OmniRust,All your developer tools. One blazingly fast Rust binary.,2026-02-25T04:21:10Z,2026-02-25T14:00:07Z,Rust
MimeMaster,cmoney113/MimeMaster,A powerful MIME type manager combining a blazing-fast CLI with a modern Fluent Design GUI for complete control over your file associations.A powerful MIME type manager combining handlr's blazing-fast CLI with a modern Fluent Design GUI for complete control over your file associations.,2026-02-25T01:40:16Z,2026-02-25T01:40:16Z,
scuisei-rs,yuv420p10le/scuisei-rs,Blazing fast successor for SCXvid-standalone,2026-02-25T00:13:35Z,2026-02-25T17:24:24Z,Rust
astro-clock,0xbeedao/astro-clock,"A blazing fast chart generator, with both cli and server modes",2026-02-24T23:24:54Z,2026-02-24T23:25:16Z,Rust
rtik,volker48/rtik,Blazingly fast Rust ticketing system for agentic workflows,2026-02-24T21:54:46Z,2026-02-24T22:03:30Z,Rust
german-tokenizer,kerem-kaynak/german-tokenizer,Blazing fast German tokenizer with a feature-complete normalization pipeline and FST-based compound word decomposition.,2026-02-24T20:39:01Z,2026-02-25T14:53:10Z,Go
raze,f0xptr/raze,"Raze is a blazingly fast, lightweight CLI archiving utility for creating and extracting .rz archives. Written in Rust, it combines the tar archiving format with the Zstandard compression algorithm, offering efficient and high-performance file management directly from your terminal.",2026-02-24T20:34:27Z,2026-02-24T20:38:17Z,Rust
Hyperphonic,Jalal-Althahab/Hyperphonic,"Hyperphonic is a blazing-fast, lightweight, and modern web-based media player built with React and packaged with Electron for desktop platforms. Designed for speed and simplicity, Hyperphonic delivers seamless playback for both music and videos, all within a clean, responsive interface.",2026-02-24T20:06:20Z,2026-02-24T21:08:27Z,TypeScript
dropken,moduken/dropken,"Dropken - Drop files. Instantly. A blazing fast, web-based file sharing and real-time chat application.",2026-02-24T18:17:12Z,2026-02-25T04:52:34Z,JavaScript
parawalk,dylanisaiahp/parawalk,Blazing-fast parallel directory walker with zero filtering baggage,2026-02-24T15:25:46Z,2026-02-25T00:33:24Z,Rust
