name,full_name,description,created_at,pushed_at,language
blazerag,MihirMohapatra/blazerag,Blazing-fast RAG server written in Rust,2026-05-21T08:16:53Z,2026-05-21T09:48:31Z,Rust
Web-Type,zpleum/Web-Type,"WebType  A blazing fast, minimalistic web-based typing speed test designed specifically for developers. Practice typing with real syntax from CSS, HTML, JS, React, Tailwind, Vue, Express, and Next.js",2026-05-21T06:06:31Z,2026-05-21T06:43:16Z,TypeScript
scry3,fiveapplesonthetable/scry3,Stock-Kythe wrapper for AOSP code walks: index  write_tables serving table  name index  blazing-fast cmdline (warm-server fast path). Sibling of scry2.,2026-05-21T00:20:38Z,2026-05-21T09:47:15Z,Rust
Surface-Energy-Estimator,JMMessthaler/Surface-Energy-Estimator,Blazingly fast code for finding crystals (subsets of a graph) that minimize some quadratic form.,2026-05-20T20:28:25Z,2026-05-20T20:34:26Z,Python
fluxgate,zhu168/fluxgate,"A blazing-fast, lightweight LLM gateway in Go featuring millisecond cold starts, zero-lock hot reloading, and capability-driven smart routing.",2026-05-20T17:27:05Z,2026-05-20T23:02:17Z,Go
hoshidicts-rs,Gilfaro/hoshidicts-rs,"High-performance Rust implementation of hoshidicts  a blazingly fast Yomitan dictionary importer, query engine, and lookup system.",2026-05-20T12:53:22Z,2026-05-20T13:09:50Z,Rust
Spotlite,sunneydev/Spotlite,"A blazing-fast, bloat-free Spotlight replacement for macOS. Opens your apps. Nothing else.",2026-05-20T12:45:47Z,2026-05-20T12:48:52Z,Swift
VyroMusic,Gaurav06120714/VyroMusic,"Vyro Music combines intelligent recommendations, blazing-fast search, immersive dark neon UI, and personalized listening experiences into a premium Spotify-inspired platform designed for the future.",2026-05-20T11:47:17Z,2026-05-20T18:33:21Z,TypeScript
kortex,PizzaGames/kortex,"A high-performance, modern emulator frontend inspired by EmulationStation, built from scratch with Kotlin and LibGDX for blazing-fast asynchronous loading.",2026-05-20T11:42:24Z,2026-05-20T12:15:56Z,Java
hypr-ai-summarizer,Neonerka/hypr-ai-summarizer,"Blazing-fast local AI assistant for Arch Linux + Hyprland. Select any text, hit a hotkey, and watch it grab real-time context via DuckDuckGo, process it through a local Ollama instance (`qwen2.5:3b`), and stream a concise summary into a beautiful floating window.   Perfect for instant logs analysis and documentation. 100% private.",2026-05-20T10:29:37Z,2026-05-20T10:30:23Z,Python
halo,leizhiyuan/halo," Halo  A lightweight native macOS launcher built with Swift/AppKit. Blazing fast alternative to Raycast for app launching, clipboard history, and file search. Cold start <50ms, memory ~20MB.",2026-05-20T08:40:59Z,2026-05-21T09:49:12Z,Swift
crabwalk,devpedrois/crabwalk,"A secure, blazing-fast file system snapshot and diff CLI built in Rust. Crabwalk uses parallel BLAKE3 hashing to audit directory states, track metadata, and detect unauthorized changes with a strict zero-trust, fail-safe architecture. Perfect for security auditing and deploy verification.",2026-05-20T01:23:35Z,2026-05-20T17:32:03Z,Rust
aura-ai-assistant,Aryan405-star/aura-ai-assistant,"A blazing-fast, privacy-first local AI assistant built with FastAPI, Ollama, and a modern glassmorphism UI.",2026-05-19T20:03:38Z,2026-05-19T20:05:27Z,HTML
flint_build,migueloli/flint_build," A blazing-fast, concurrent replacement for Dart's build_runner code generator, powered by a high-performance native Rust engine and Tree-sitter.",2026-05-19T19:41:35Z,2026-05-19T20:39:04Z,Rust
cms,skelpo/cms,"A blazingly fast, opinionated, native TypeScript CMS. Designed for Perry AOT, runs on Node and Bun.",2026-05-19T18:54:26Z,2026-05-21T05:26:31Z,TypeScript
Tahtihanta,FCHEHIDI/Tahtihanta,"HighVelocity Parallel Data Engine IS A blazingfast, CPUbound, parallel data pipeline inspired by cosmic trajectories and highenergy flows.",2026-05-19T17:56:42Z,2026-05-19T17:56:42Z,
codeoba-headless,codeoba/codeoba-headless,Blazing-fast Headless WordPress + Next.js APK Store  CODEOBA Premium,2026-05-19T16:02:18Z,2026-05-19T16:03:00Z,TypeScript
hermes-rs,coder11125/hermes-rs,Hermes-RS: Blazing-Fast Rust LLM Agent Framework,2026-05-19T15:17:41Z,2026-05-21T06:30:10Z,Rust
bitcoin-rs,gosuda/bitcoin-rs,"A lightweight, blazing-fast Bitcoin full node written in Rust.",2026-05-19T09:02:30Z,2026-05-21T09:37:53Z,Rust
Grid-Escape---The-Quest,kostandindhima/Grid-Escape---The-Quest,"A blazing-fast, TypeScript-powered web application built with Vite. This project leverages modern web standards to deliver a highly optimized and interactive user experience.",2026-05-19T06:45:15Z,2026-05-19T06:48:45Z,TypeScript
cinder,alew140/cinder,"Blazing-fast ephemeral SSE chat microservice. Rooms live in memory. Messages arrive in real-time. When the room closes, it turns to ash.",2026-05-18T23:59:31Z,2026-05-20T23:53:23Z,TypeScript
nuxt-cf-purge,daliborgogic/nuxt-cf-purge,"Blazing fast, parallel-chunked Cloudflare Edge Cache purger for Nuxt 4 and Nitro.",2026-05-18T18:57:28Z,2026-05-18T22:12:23Z,TypeScript
QuantCore,NKS01X/QuantCore,Blazing-fast C++ crypto trading engine with ZeroMQ IPC and a live Python analytics dashboard for tracking Order Book Imbalance (OBI).,2026-05-18T18:27:27Z,2026-05-18T19:55:57Z,C++
bio-link-aggregator,rohitzerofour/bio-link-aggregator,"A sleek, blazing-fast, and highly customizable ""Link in Bio"" dashboard designed for developers and tech professionals. Built as a completely free, open-source alternative to platforms like Linktree, it gives you 100% ownership over your data, routing, and personal brand.",2026-05-18T18:00:14Z,2026-05-18T18:06:14Z,TypeScript
TSBytes,xeen7/TSBytes," Blazing-fast TypeScript compiler written in Rust that targets JVM bytecode. Bypasses JavaScript runtimes entirely to compile TS to zero-dependency executable JARs. Designed for millisecond serverless cold starts, low footprint, and extreme runtime security.",2026-05-18T15:43:10Z,2026-05-18T20:36:41Z,Rust
slop-sdmenu,516M/slop-sdmenu,slop-blazing fast dmenu clone that uses a daemon,2026-05-18T15:15:48Z,2026-05-19T20:44:25Z,C
OmniDrop,Abdelkhaleq-Me/OmniDrop,"A blazing fast, cross-platform media downloader built with Rust and Tauri. Self-contained, zero-dependencies, and privacy-focused.",2026-05-18T12:59:43Z,2026-05-21T09:38:08Z,TypeScript
StoreDash-for-WooCommerce,himanshusindhal/StoreDash-for-WooCommerce,"StoreDash for WooCommerce provides a blazing fast, single-page application (SPA) style interface built entirely on top of the native WooCommerce APIs.  If you find the default WooCommerce interface slow or cluttered, this plugin offers a clean, streamlined alternative focused entirely on speed and daily store management tasks.",2026-05-18T11:05:34Z,2026-05-18T11:05:34Z,
FileRush,adibfara/FileRush,"Keyboard-first, blazingly fast file creation and navigation for IntelliJ IDEs, no mouse needed.",2026-05-18T09:20:54Z,2026-05-19T09:30:09Z,Kotlin
HACKATHON-SQUAD,2006biswa/HACKATHON-SQUAD,"A blazing-fast C++20 solver for the Maximum Weight Independent Set problem, achieving 99.97% accuracy on graphs with 200K+ nodes.",2026-05-18T06:06:51Z,2026-05-18T15:19:17Z,C++
pdf2md,deepdiy/pdf2md,"A blazing fast, layout-aware PDF to Markdown converter built with Rust. Uses DocLayoutNet YOLO-based detection to preserve document structure  images, tables, formulas, captions, headers and more. Pre-built binaries available for macOS, Linux and Windows. Also offers a free online tool and API at pdf2md.deepdiy.net.",2026-05-18T02:11:56Z,2026-05-18T20:52:44Z,Rust
ctfGO,sivaplaysmC/ctfGO,Blazingly Fast CTF Platform optimised for sub-10 ms response times. Cold paths faster than CTFd Hot paths.,2026-05-18T01:39:13Z,2026-05-18T01:52:38Z,Go
neat-commits,Biqydu/neat-commits,"A lightweight, blazing-fast CLI helper for writing Conventional Commits. Works as an interactive wizard or quick scriptable tool. Built with Rust.",2026-05-17T19:56:19Z,2026-05-18T11:41:23Z,Rust
Broadcast-server-rust,Antrikshgwal/Broadcast-server-rust,"Blazingly fast, async event broadcast server written in Rust. ",2026-05-17T17:38:29Z,2026-05-17T17:38:30Z,
bnano,SuperbMuffin/bnano,"A simple, blazing fast, lightweight text editor written in c",2026-05-17T17:04:57Z,2026-05-20T18:40:39Z,C
rustfetch,Fasdeq13/rustfetch," A blazing fast, lightweight, and modern system information fetch tool written in Rust. Outperforms fastfetch with zero-runtime dependency design, smart text auto-alignment, and modular code architecture",2026-05-17T14:14:55Z,2026-05-17T14:54:34Z,Rust
Ticket_Verse,Sahhhiiillllll/Ticket_Verse,"A blazing-fast, fully responsive web application designed for seamless event ticketing. From blockbuster movies to high-octane sports matches and vibrant festivals, Ticket Verse simplifies how users discover and book tickets for day-to-day events.",2026-05-17T11:43:06Z,2026-05-17T11:56:15Z,HTML
dot,tfo-dot/dot,Blazingly fast Tower Defense game,2026-05-17T10:41:47Z,2026-05-17T10:42:47Z,Rust
