name,full_name,description,created_at,pushed_at,language
LutinoDB,pochi0701/LutinoDB,"A blazing-fast, modern C++20 in-memory database engine with SQL-like featuresperfect for high-performance data management.",2025-08-28T08:05:40Z,2025-08-28T08:05:49Z,C++
LeakLynx,vulntrixsecurity/LeakLynx,"LeakLynx is a lightweight, blazing-fast secret scanning tool for Git repos and file systems. Designed to detect exposed API keys, tokens, and credentials before they become security incidents.",2025-08-28T05:54:04Z,2025-08-28T06:06:41Z,
arya,theiconik/arya, Blazingly fast pub-sub system based on Python Fast API,2025-08-28T05:22:08Z,2025-08-28T06:29:29Z,Python
myPersonalPortfolio,OnlyDcodes/myPersonalPortfolio,"A modern personal portfolio website built with React, Vite, and Tailwind CSS. This project showcases my skills, projects, and experience in a clean, responsive, and fast-loading design.   Features:   Blazing fast performance with Vite   Fully responsive UI styled with Tailwind CSS   Sections for About Me, Projects, Skills, and Contact",2025-08-27T21:32:35Z,2025-08-27T21:36:00Z,JavaScript
wasm_data_analytics,utterwqlnut/wasm_data_analytics,A Blazingly Fast Data Analytics WebTool,2025-08-27T14:36:29Z,2025-08-27T18:41:18Z,Python
Really-bad-todo-list,uhruzelke/Really-bad-todo-list,a really bad todo list written is rust at least its blazingly fast right????????,2025-08-27T12:00:23Z,2025-08-27T12:45:13Z,Rust
switchblaze,Heaust-ops/switchblaze,a neovim plugin that lets you switch buffer blazingly fast,2025-08-27T09:20:21Z,2025-08-27T17:35:02Z,Lua
acx-contact-cli,AUSP59/acx-contact-cli,"Blazing-fast C++ CLI for contact datasets: validate, dedupe, normalize, redact, merge, diff, report, hash/checksum, sample, sort, canonicalize. Parallel & deterministic with atomic writes and JSON outputs. Reproducible builds, hardened by design, and CI-ready for world-class OSS.",2025-08-27T07:42:45Z,2025-08-27T16:55:27Z,C++
KryptX-VPN-Built-for-the-Shadows,DarkFeed2005/KryptX-VPN-Built-for-the-Shadows,"KryptX VPN by KpolitX is a custom-engineered privacy solution built for ultra-secure, anonymous access to the dark web and sensitive networks. Developed in Go and powered by the WireGuard protocol, KryptX delivers blazing-fast encrypted tunneling with minimal overhead, making it ideal for stealth operations and censorship-resistant browsing.",2025-08-27T03:57:25Z,2025-08-27T04:25:23Z,Go
NoteVault-Explorer,ricoaprillananda/NoteVault-Explorer,Folder-based note architecture fused with blazing-fast search  built for thinkers who refuse to lose a single idea.,2025-08-27T03:37:26Z,2025-08-27T03:37:26Z,
ripbtree,shreeve/ripbtree,"Blazing Fast, InMemory B+tree Library for TypeScript/JavaScript",2025-08-27T00:36:50Z,2025-08-27T00:58:00Z,TypeScript
fluxmq,gosuda/fluxmq,"Lightweight, blazing-fast message queue in Rust",2025-08-27T00:33:04Z,2025-08-27T00:33:05Z,
DuckRPC,ssleert/DuckRPC,"Blazing fast RPC for Deno, Bun, Cloudflare Workers and other",2025-08-26T23:52:21Z,2025-08-27T21:51:04Z,TypeScript
bpe-qwen,sweepai/bpe-qwen,A blazing-fast BPE tokenizer for Qwen models built with Rust,2025-08-26T22:42:55Z,2025-08-28T03:05:57Z,Python
create-o3-app,ezequielIB/create-o3-app," Create blazing-fast apps using the O3 stack, embracing cutting-edge technology for developers who want to innovate without limits.",2025-08-26T21:52:37Z,2025-08-28T08:30:03Z,TypeScript
Tsukiyonvim,Abhra00/Tsukiyonvim,BLAZINGLY FAST NEOVIM SHUTTHEFUCKUP,2025-08-26T21:16:11Z,2025-08-27T20:38:37Z,Lua
gamacros,mishamyrt/gamacros, Blazing fast app that turns your gamepad into a macropad,2025-08-26T17:31:43Z,2025-08-27T18:31:48Z,Rust
Bootstrap,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.,2025-08-26T17:03:46Z,2025-08-26T18:13:06Z,PowerShell
Interstellar,RockmanOnAllPlatforms/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-08-26T15:04:26Z,2025-08-26T15:14:01Z,JavaScript
ripdb,shreeve/ripdb,"Blazing Fast, ZeroCopy, MemoryMapped B+Tree Database Engine",2025-08-26T09:53:23Z,2025-08-27T03:10:07Z,C
jambi,guttermonk/jambi,a blazing-fast voice transcription application built with Rust,2025-08-26T02:04:47Z,2025-08-27T23:55:00Z,Rust
flan,freddycansic/flan,Blazingly fast hyper optimised and production ready programming language,2025-08-25T21:16:34Z,2025-08-25T21:17:49Z,Rust
blackStack,twahir21/blackStack,Modern fullstack combinations of blazing fast frameworks and configurations,2025-08-25T17:52:47Z,2025-08-26T14:24:07Z,TypeScript
nseekfs,NSeek-AI/nseekfs,"High-performance vector search engine in Rust + Python bindings. Exact search with cosine/euclidean similarity, blazing fast indexing and production-ready API.",2025-08-25T15:28:54Z,2025-08-28T08:07:04Z,Python
benott,GregoryKogan/benott,"A blazingly fast, production-ready Go implementation of the Bentley-Ottmann algorithm for counting line segment intersections.",2025-08-25T14:58:19Z,2025-08-26T12:42:48Z,Go
movie-explorer-vite-tailwind,Aryan-Dhole/movie-explorer-vite-tailwind,"Movie Explorer  | React + Vite + Tailwind + OMDb API A sleek movie search app powered by the OMDb API. Built with React (Vite) for blazing-fast dev, styled with Tailwind CSS for a modern UI, and deployed on Netlify. Search any movie, explore posters & details instantly. ",2025-08-25T14:45:29Z,2025-08-25T17:15:03Z,JavaScript
devlog-cli,MoAlHemyari/devlog-cli,blazingly fast approach to write your devlogs and notes and store,2025-08-25T09:47:22Z,2025-08-27T10:05:30Z,Go
foundry,gauravsonii/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust.",2025-08-24T19:21:26Z,2025-08-24T19:34:58Z,Rust
Bytomic,mekhushi/Bytomic,"Slim down heavy models into blazing-fast 8-bit & 4-bit versions performance intact, size reduced.",2025-08-24T17:00:43Z,2025-08-25T05:00:02Z,Python
FLN-MathEngine,ItzEmolOrbit/FLN-MathEngine,"FLN Math Engine is a revolutionary, self-created mathematical computation engine built from scratch with AI collaboration. It features blazing-fast performance, intelligent formula detection with 224+ mathematical patterns, and step-by-step problem solving perfect for AI integration and educational use.",2025-08-24T16:10:03Z,2025-08-24T18:58:58Z,Python
x11-autoclicker-gui,ThatOneNoah/x11-autoclicker-gui,A blazing fast autoclicker.,2025-08-24T15:13:18Z,2025-08-24T15:33:40Z,Rust
fast-gitingest,0yik/fast-gitingest,Blazingly fast Git repository ingestion tool that transforms any repository into LLM-ready content,2025-08-24T10:11:27Z,2025-08-24T19:04:52Z,Rust
intel8080-emulator-rs,jiricmi/intel8080-emulator-rs,Blazingly fast intel8080,2025-08-24T08:41:58Z,2025-08-24T21:58:36Z,Rust
rvoip,Emirlol/rvoip,Blazing-fast P2P VoIP application with a signaling server.,2025-08-24T01:21:01Z,2025-08-26T21:03:31Z,Rust
whatsapp-stats-rs,gonbvza/whatsapp-stats-rs,"A blazingly fast Rust CLI tool for analyzing WhatsApp chat exports. Parse your messages, generate statistics per user, count words or phrases, and find top speakersall in Rust for maximum performance and reliability.",2025-08-23T15:53:28Z,2025-08-27T14:11:16Z,Rust
margit,DarthVaderFromStarWars/margit,BLAZINGLY FAST wrapper for visualising the output of basic git commands,2025-08-23T15:44:46Z,2025-08-26T18:45:44Z,Rust
seb-ultra-stack,sebhosting/seb-ultra-stack," The Ultimate WordPress Multisite + WooCommerce Stack  Nginx, PHP 8.3, Redis, MariaDB, Cloudflare SSL, UFW & Fail2Ban. Secure. Scalable. Blazing Fast! ",2025-08-23T13:00:30Z,2025-08-28T01:50:50Z,Shell
Asynchronous_programming_with_c___build_blazing_fast_javier_,phekdey-pheng/Asynchronous_programming_with_c___build_blazing_fast_javier_,Auto-generated repository for Asynchronous_programming_with_c___build_blazing_fast_javier_,2025-08-23T12:50:49Z,2025-08-23T12:50:54Z,
AG_HOST,Aru1234rgb/AG_HOST," AG Host: Your Ultimate Minecraft Hosting Adventure!  Dive into the blocky world of Minecraft with AG Host, the ultimate server hosting platform crafted for epic adventures!  Host your dream server with blazing-fast performance , a sleek admin panel , and a custom coins system  to unlock awesome perks. Build, battle, and trade in our re",2025-08-23T09:28:41Z,2025-08-23T09:30:42Z,HTML
xlsx-fire,Shyam20001/xlsx-fire," xlsx-fire  Cross-platform Excel parser built with Rust + WebAssembly. Blazing fast, memory-safe, and async streaming for huge .xlsx files. Runs seamlessly in browsers and Node.js without freezing the UI.",2025-08-23T07:47:40Z,2025-08-24T15:38:46Z,JavaScript
hanabi,Northwind-Software/hanabi,Hanabi is a blazingly fast persistent message broker and event streaming service,2025-08-22T22:46:35Z,2025-08-24T01:53:37Z,Rust
SmartInbox,blockchain-pro-dev/SmartInbox,"SmartInbox is an AI-powered Gmail assistant built with a custom RAG model and GROQ for blazing-fast, context-aware replies. It automates email categorization, reply generation, and inbox management using scalable microservices, RabbitMQ, and Kubernetes  making your inbox smarter and your workflow seamless.",2025-08-22T06:59:56Z,2025-08-22T07:06:18Z,JavaScript
json-builder,airstate/json-builder,The simplest yet blazing fast way to make JSON strings in Go if you already know what structure you want.,2025-08-22T06:52:10Z,2025-08-22T06:52:10Z,
gopie,factly/gopie,"GoPie is an open-source platform for natural-language data exploration that turns datasets into blazing-fast, AI-ready database with auto-generated APIs. No technical expertise required.",2025-08-22T03:51:04Z,2025-08-28T05:26:33Z,TypeScript
nodecode,nodecode-ai/nodecode,"A blazing-fast and powerful AI coding agent built fully in Rust, right into your terminal.",2025-08-21T19:24:33Z,2025-08-21T19:24:33Z,
duckno,ltanedo/duckno,"NoSQL Python wrapper for DuckDB, to implement a blazingly fast nosql db!",2025-08-21T18:36:24Z,2025-08-21T21:01:50Z,Python
fstree,trinhminhtriet/fstree,"A blazing-fast directory tree viewer for terminalsminimalist, interactive, and packed with smart features!",2025-08-21T14:30:19Z,2025-08-22T18:03:51Z,Rust
Shop-Flow,vishal7it/Shop-Flow,"A blazing-fast web app built with React, TypeScript, and Vite.  Clean architecture, modular components, and optimized builds.",2025-08-21T10:21:30Z,2025-08-21T10:32:07Z,TypeScript
crabdown,h9812/crabdown," A blazingly fast, cross-platform markdown viewer built with Tauri and Rust.  Features live preview, customizable themes, and both reader/editor modes.",2025-08-21T07:17:17Z,2025-08-21T07:17:17Z,
sortedLinkedList,vpinti/sortedLinkedList,"A blazing fast, type-safe, and fully tested sorted linked list library for PHP",2025-08-21T05:24:13Z,2025-08-21T05:48:32Z,PHP
rust-fastq-parser,allthingsgenome/rust-fastq-parser,A blazingly fast fastq parser written in Rust,2025-08-21T05:08:16Z,2025-08-21T05:51:17Z,Rust
pnoke,spaceCabbage/pnoke,A blazing-fast terminal log viewer with intelligent fuzzy filtering,2025-08-21T00:33:15Z,2025-08-21T00:33:18Z,Go
mattersplit,ZNTH-Systems/mattersplit,Mattersplit is a blazingly fast and simple blockDAG,2025-08-20T22:14:26Z,2025-08-21T05:48:49Z,Rust
FastRAG,jpgtzg/FastRAG,"Blazing fast, multipurpose RAG framework for AI applications ",2025-08-20T16:53:05Z,2025-08-27T23:23:31Z,Python
Hearbeat-rust-backend,Supreme-Devs/Hearbeat-rust-backend,"Heartbeat is a blazing-fast uptime monitoring system built in Rust. Using efficient polling, queues, and concurrent workers, it checks websites with precision and reliability. Failed checks trigger retries, and if downtime persists, instant alerts notify users  keeping your services always alive.",2025-08-20T12:31:37Z,2025-08-21T18:08:25Z,Makefile
Har-Surgeon,jimurrito/Har-Surgeon,"A blazingly fast, web-based, HAR Trace viewer and analyzer. Primarily focused on security and speed.",2025-08-19T21:41:56Z,2025-08-21T20:00:44Z,Elixir
ThreadHarvester_RS,PhilCroisetiere/ThreadHarvester_RS,"A blazingly fast old.reddit crawler that snapshots posts, comments, and images into DuckDB.",2025-08-19T20:55:39Z,2025-08-22T17:30:59Z,Rust
neofinder,offtherailz/neofinder,"Tools for minor planets, blazingly fast",2025-08-19T17:30:59Z,2025-08-24T16:19:32Z,JavaScript
SocioGo,divy404/SocioGo,"A blazing-fast, scalable social backend framework engineered in Go.",2025-08-19T17:18:40Z,2025-08-26T18:10:29Z,Go
WikiGraph-Explorer,WeGoToMars/WikiGraph-Explorer,"Explore any Wikipedia as an interconnected graph of articles. Inspired by https://github.com/jwngr/sdow, written in C++ for blazing fast performance! Work in progress.",2025-08-19T16:48:30Z,2025-08-28T06:47:28Z,C++
arr-trailer-core,themarv1/arr-trailer-core,A sleek and blazing-fast command-line tool that downloads trailers for your movies and TV Shows in cooperation with Sonarr and Radarr.,2025-08-19T15:17:07Z,2025-08-25T13:32:41Z,Go
fireplexity,s3cr1z/fireplexity," Blazing-fast AI search engine with real-time citations, streaming responses, and live data powered by Firecrawl ",2025-08-19T12:24:40Z,2025-08-19T13:34:16Z,TypeScript
