name,full_name,description,created_at,pushed_at,language
Velo,AnupSharma12/Velo,"A blazing-fast, cross-platform (Win/Linux/macOS/Web) music player built in Rust with Tauri, featuring gapless playback, a parametric EQ, and real-time visualizations.",2026-04-05T07:18:35Z,2026-04-05T07:18:35Z,
Woomer-Plus,HiFiveJazz/Woomer-Plus,"A Blazing fast, lightweight Zoomer Implementation for Hyprland.",2026-04-05T03:52:45Z,2026-04-05T08:47:20Z,Rust
zcsv,moneshvenkul/zcsv,"Blazing-fast drop-in replacement for Python's csv module, powered by Rust. 4-6x faster reader, zero-copy lazy Row, CSV injection protection, RFC 4180 strict mode.",2026-04-05T03:48:55Z,2026-04-05T03:48:57Z,Rust
sqlpilot,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good.",2026-04-05T03:02:41Z,2026-04-05T03:24:17Z,TypeScript
wally_rust,HectorAlejandro26/wally_rust,A blazing fast wallpaper manager and execution engine.,2026-04-05T02:53:17Z,2026-04-05T03:38:49Z,Rust
p2m,qntx-labs/p2m,"A blazing-fast PDF to Markdown converter, written in Rust.",2026-04-05T02:47:18Z,2026-04-05T08:39:40Z,Rust
zcsv,Seinarukiro2/zcsv,"Blazing-fast drop-in replacement for Python's csv module, powered by Rust. 4-6x faster reader, zero-copy lazy Row, CSV injection protection, RFC 4180 strict mode.",2026-04-05T01:16:47Z,2026-04-05T02:16:07Z,Rust
VantaDB,Riventa-Group/VantaDB,"Blazing fast, memory-safe database storage engine powered by Rust.",2026-04-04T23:29:10Z,2026-04-05T02:44:19Z,Rust
veloz,juliocarneiro/veloz,"A blazing fast reactive frontend framework. No Virtual DOM, no diffing, just surgical DOM updates powered by Signals.",2026-04-04T20:51:14Z,2026-04-04T20:52:08Z,TypeScript
oxide,yuricommits/oxide,A blazing-fast command executor written in Rust as an alternative to shell scripts.,2026-04-04T20:08:53Z,2026-04-05T00:17:36Z,Rust
v_concat,juanchoraf/v_concat,a tiny library for blazing fast concatenation and prints,2026-04-04T18:46:22Z,2026-04-04T19:27:51Z,Rust
claw-code,vikrant-project/claw-code,"AI-Powered CLI Agent - 1000x Better, Faster, Easier. Built in Rust for blazing performance.",2026-04-04T15:13:51Z,2026-04-04T15:34:41Z,Rust
AirSync,ishara-madu/AirSync,"A blazing-fast, cross-platform local file sharing ecosystem for Android and macOS. Features ZeroConf auto-discovery, QR pairing, and drag-and-drop support over local Wi-Fi without internet.",2026-04-04T15:11:09Z,2026-04-04T16:25:18Z,HTML
CosmicScanner,huangjie2025/CosmicScanner,A blazing-fast and memory-efficient Genome-Wide Association Study (GWAS) engine. It implements exact LMMs with on-the-fly GRM construction and fully supports PLINK/BGEN/PGEN formats.,2026-04-04T13:11:30Z,2026-04-04T13:25:34Z,
gofer,pablomylovee/gofer,"A lightweight, blazingly fast, and portable file server.",2026-04-04T11:49:55Z,2026-04-04T12:30:59Z,Go
vqtxt,vedankstudio/vqtxt,"A blazing-fast, hotkey-invokable desktop scratchpad for capturing ideas, editing markdown, and enhancing text with AI. Always one keystroke away.",2026-04-04T10:33:37Z,2026-04-04T15:32:29Z,TypeScript
Local-RAG-Streamlit,Subinkumar077/Local-RAG-Streamlit,"A blazing-fast Retrieval-Augmented Generation (RAG) application built with Streamlit, Groq, and local Ollama embeddings to chat with PDF research papers.",2026-04-04T08:31:24Z,2026-04-04T08:37:41Z,Python
Port-Viewer,iamEtornam/Port-Viewer,"A beautiful, blazing-fast cross-platform CLI tool to inspect and manage processes listening on your machine's ports.",2026-04-04T01:41:33Z,2026-04-04T17:50:26Z,Rust
evnx-crypto,urwithajit9/evnx-crypto,"Zero-Knowledge Encryption (ZKE) cryptographic primitives for the evnx ecosystem Blazing-fast, auditable, and memory-safe Rust crypto utilities powering secure secret management.",2026-04-03T18:15:34Z,2026-04-04T16:36:52Z,Rust
yt-dlp-zig,sudo-del/yt-dlp-zig,"A blazing-fast YouTube video downloader written in Zig  3.3x faster than Python yt-dlp, 32x less memory, zero dependencies",2026-04-03T15:26:22Z,2026-04-03T21:04:54Z,Zig
uid-generator-rs,zeayush/uid-generator-rs,"A blazing-fast Rust library generating Snowflake-style 64-bit IDs and ULIDs with custom epochs, clock-drift protection, and 4M+ IDs/sec throughput.",2026-04-03T14:51:47Z,2026-04-03T14:51:47Z,
massively-optimized,k4sprl/massively-optimized,"Blazingly fast, privacy first, and zero clutter.",2026-04-03T11:51:38Z,2026-04-03T21:18:13Z,
High-Performance-REST-API-with-Redis-Caching,Anurag5550/High-Performance-REST-API-with-Redis-Caching,"High-Performance REST API with Redis Caching  A blazing-fast Node.js + Express API that reduces response times by 1020x using Redis as an in-memory cache layer. Features intelligent cache invalidation, MySQL connection pooling, rate limiting (100 req/min), and real-time performance logging. ",2026-04-03T11:01:04Z,2026-04-03T11:02:43Z,JavaScript
hefty,schlunsen/hefty,Blazing-fast disk usage analyzer with interactive treemap visualization. Built in Rust.,2026-04-03T08:23:45Z,2026-04-03T13:32:12Z,Swift
tnote,lusasky0323/tnote, The Markdown Note-Taking App That Actually Respects Your Privacy Blazing Fast. Featherweight. Entirely Yours.,2026-04-03T08:11:23Z,2026-04-03T08:17:12Z,TypeScript
crustyclaw,greg-gzillion/crustyclaw,  Blazing fast Rust AI assistant for blockchain development,2026-04-03T08:04:25Z,2026-04-03T20:03:23Z,Makefile
Smart-Crypto-API,JD-Coder0129/Smart-Crypto-API,A blazing-fast REST API to track cryptocurrency prices  built with FastAPI & SQLite,2026-04-03T07:46:10Z,2026-04-05T05:06:44Z,Python
