name,full_name,description,created_at,pushed_at,language
ULP-Searcher-,ShadowRealm-Developments/ULP-Searcher-,Shadow Realm ULP Searcher  Searches massive ULP files by domain or keyword using memory-mapped reading for blazing-fast results. Supports ZIP archives directly.,2026-06-10T09:43:40Z,2026-06-10T09:44:15Z,Python
founderos,shinchxn/founderos,"AI-powered B2B SaaS CRM designed specifically for early-stage startup founders. It seamlessly integrates Contact & Deal tracking, MRR KPI analytics, Task management, and automated ""Agentic"" workflows (like Sales Digests and Investor Updates) in a unified, blazingly fast Next.js App Router environment.",2026-06-10T04:31:40Z,2026-06-10T09:34:42Z,TypeScript
protoagent,nMaroulis/protoagent,"A blazing-fast, local-first AI agent ecosystem. Orchestrate local LLMs with Python, run them in a native Rust terminal, or integrate directly into your editor via ACP.",2026-06-09T22:36:14Z,2026-06-09T22:51:57Z,
yacfa,j0shk0/yacfa,yet another (blazingly fast) cli finance app,2026-06-09T19:22:16Z,2026-06-09T19:22:16Z,
Torrent_Downloader-Using-Campas-WiFi,Komal-Disanayaka/Torrent_Downloader-Using-Campas-WiFi,A blazing fast Python script to download Torrents directly to Google Drive using Google Colab's high-speed network.,2026-06-09T13:29:34Z,2026-06-09T13:30:16Z,Python
DEcrypt,Demonesor/DEcrypt,"A lightweight, blazing fast Python-to-EXE packer built in Go. (Alpha Stage)",2026-06-09T06:57:45Z,2026-06-09T07:48:24Z,Go
unitsling,IndraTensei/unitsling," A blazing-fast terminal unit converter with 100+ units and whimsical conversions (coffeecode, whaleselephants)",2026-06-09T04:38:22Z,2026-06-09T04:38:33Z,Python
fasta-tui,Huseynteymurzade28/fasta-tui,"A blazing fast, beautifully designed terminal viewer for FASTA sequences. Visualize DNA/RNA/Proteins with an interactive 3D Braille double helix, real-time codon highlighting, and GC content tracking. Built with Rust & Ratatui.",2026-06-09T00:47:51Z,2026-06-09T00:59:40Z,Rust
livex,pphreak-1001/livex,Blazing fast live host discovery and technology fingerprinting tool written in Rust.,2026-06-08T23:46:25Z,2026-06-09T00:08:10Z,Rust
bunti,zakmandhro/bunti,"A Bun-native Terminal UI library with zero dependencies, blazing-fast performance, and beautiful human + agent-optimized APIs.",2026-06-08T21:52:18Z,2026-06-09T20:56:06Z,TypeScript
snappy-dock-qt,OpalAayan/snappy-dock-qt,A blazing fast lightweight dock In C + qucikshell for Hyprland,2026-06-08T20:26:06Z,2026-06-08T20:26:07Z,
snappy-dock-gtk,OpalAayan/snappy-dock-gtk,A blazing fast lightweight dock In C + GTK4 for Hyprland ,2026-06-08T20:25:07Z,2026-06-08T20:25:08Z,
