name,full_name,description,created_at,pushed_at,language
NeurArr,woodRock/NeurArr,"A blazingly fast, privacy-first media management daemon written in Rust, utilizing a local Qwen 0.8B LLM for intelligent scene parsing and natural language library search. 100% offline.",2026-03-05T08:43:54Z,2026-03-05T08:44:19Z,
ai_dhcp,RemasteredArch/ai_dhcp,A blazingly fast  DHCP server  that's  powered by AI  to make your network stable like never before.,2026-03-05T05:55:14Z,2026-03-05T06:30:50Z,Rust
rusty-gitclaw,open-gitagent/rusty-gitclaw,A universal git-native AI agent framework  written in Rust. Single binary. Zero dependencies. 383 models. Blazing fast.,2026-03-05T01:00:46Z,2026-03-05T01:15:57Z,Rust
poker-odds-calculator,Nathanael-M-Netto/poker-odds-calculator,"A blazing-fast, offline-ready Texas Hold'em Poker Odds Calculator PWA. Features real-time Monte Carlo simulations and a native-like glassmorphism UI built with Next.js, Tailwind CSS, and Framer Motion.",2026-03-05T00:12:25Z,2026-03-05T02:24:16Z,TypeScript
tauri-m3u8-downloader,watershy/tauri-m3u8-downloader,"A blazing-fast, cross-platform desktop application for downloading and merging M3U8 video streams. Built with Rust, Tauri, and Vue.",2026-03-04T23:01:30Z,2026-03-04T23:01:30Z,
Incus-tools,Miguevrgo/Incus-tools,"A blazing fast, keyboard-driven Terminal UI (TUI) for managing Incus containers and VMs, written in Rust. Includes modular features for Wazuh environments.",2026-03-04T19:14:36Z,2026-03-05T06:45:20Z,Rust
fest,sakost/fest,Rust cli for blazing fast mutation-testing on Python,2026-03-04T14:42:05Z,2026-03-04T16:24:01Z,Rust
weblog-fixer,axiom-data-science/weblog-fixer,Blazing fast tool for reformatting nginx weblogs,2026-03-04T11:35:01Z,2026-03-04T11:36:06Z,Rust
logana,pauloremoli/logana,A blazing fast terminal log viewer/analyzer with a rich UI. ,2026-03-04T10:45:17Z,2026-03-05T08:48:14Z,Rust
converto,escees/converto,"Simple, nice looking, blazing fast image converter",2026-03-04T10:41:48Z,2026-03-04T11:27:24Z,TypeScript
aoc,KiraStack/aoc,Blazing fast C solutions for every Advent of Code puzzle from 2015 to 2025.,2026-03-04T08:21:08Z,2026-03-04T10:18:57Z,C
jpm,SulmaneDev/jpm,"Joint Package Manager  Joint, universal, advanced, and blazing fast package manager for Node.js and Bun",2026-03-04T04:48:29Z,2026-03-04T05:04:09Z,JavaScript
Flipkart-Clone,arsalan0808/Flipkart-Clone,"A feature-rich frontend e-commerce application inspired by Flipkart, built using React.js and Vite for blazing-fast development and performance. This project aims to replicate the user interface, product catalog navigation, and shopping cart experience. ",2026-03-03T21:49:33Z,2026-03-03T22:37:30Z,JavaScript
Free-CLI,yashodipmore/Free-CLI," A fully open-source, blazing-fast AI CLI agent powered by Groq's LPU inference  installable via a single npx command, working like Claude Code and Gemini CLI, but free, faster, and yours.",2026-03-03T19:35:16Z,2026-03-04T18:17:33Z,TypeScript
dibaso_RAD,dibaso-GmbH/dibaso_RAD,"Chat-oriented, AI-native ERP. Blazing fast (Python & Rust) with near-zero downtime. Autonomous agents sit at the core alongside human operators to execute tasks. It can even write, test, and merge its own code modules directly via natural language prompts!",2026-03-03T17:28:10Z,2026-03-04T07:03:32Z,
nova-ai-agent,Nikhilchalla/nova-ai-agent," NOVA ( Neural Optimization & Velocity Agent ) AI Agent  Blazing-fast AI assistant powered by Groq & LLaMA 3. Write code, search the web, analyze data, and plan anything. Built with React + Vite.",2026-03-03T16:59:59Z,2026-03-03T17:04:00Z,JavaScript
spore,TekkadanPlays/spore,"a tiny, blazing fast javascript framework",2026-03-03T16:49:36Z,2026-03-03T16:58:34Z,TypeScript
swiftdrop,davyken/swiftdrop,"A blazing-fast, peer-to-peer file transfer application that works directly on your local WiFi network. No cloud. No accounts. No installations required.",2026-03-03T10:15:44Z,2026-03-03T11:52:21Z,HTML
crumbs.nvim,Crysthamus/crumbs.nvim,"Blazing fast, lightweight IDE-like breadcrumbs for Neovim.",2026-03-03T09:52:51Z,2026-03-03T09:52:51Z,
rubyfast-action,7a6163/rubyfast-action,GitHub Action for RubyFast  a blazing-fast Ruby performance linter,2026-03-03T07:50:18Z,2026-03-03T09:29:47Z,
