name,full_name,description,created_at,pushed_at,language
turbox,suhasasumukh/turbox, Turbox is a blazing-fast in-memory Vector Database API,2024-06-17T07:15:25Z,2024-06-17T07:49:07Z,JavaScript
torrechess,rktr1998/torrechess,Playing around with neural networks for chess and blazing fast python loops,2024-06-15T11:39:28Z,2024-06-17T00:59:50Z,Jupyter Notebook
walkdir,deeean/walkdir, Blazing fast directory walker in C,2024-06-15T10:14:57Z,2024-06-17T08:15:02Z,C
Predato-rs,StepfenShawn/Predato-rs,A blazing fast distribution computation engine in rust.,2024-06-15T03:45:30Z,2024-06-15T03:54:56Z,Rust
bclicker,SerjeiMikailov/bclicker,Blazing Fast autoclicker,2024-06-14T17:26:57Z,2024-06-14T17:26:57Z,
EmojiX,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c ,2024-06-14T17:19:20Z,2024-06-15T11:42:53Z,C
webtool,SergiuszN/webtool,Stupid simple and blazing fast bundler for js and css with no external dependency,2024-06-14T11:40:05Z,2024-06-14T11:40:05Z,
DecodeX,VritraSecz/DecodeX,DecodeX: Blazing fast hash cracking for security purpose,2024-06-11T19:13:36Z,2024-06-11T19:14:23Z,Python
atestouch,AtesQuik/atestouch,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!",2024-06-10T19:30:39Z,2024-06-14T13:47:05Z,Yacc
bff,Yggdrasill501/bff,Blazingly fast files -> system level file manager for better terminal experience,2024-06-10T15:48:22Z,2024-06-14T14:52:49Z,C++
bran,georgesmyr/bran,Blazing fast partial Implementation of Git in Rust,2024-06-09T22:05:17Z,2024-06-09T22:18:28Z,Rust
circular_buffer_rs,boyzwj/circular_buffer_rs,blazing fast Elixir circular buffer impl by rustler,2024-06-09T20:35:31Z,2024-06-11T08:24:05Z,Elixir
swiftide,bosun-ai/swiftide,Blazing fast document and code indexation for RAG,2024-06-09T20:07:06Z,2024-06-16T12:23:43Z,Rust
hexed,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer,2024-06-09T07:08:52Z,2024-06-15T14:34:01Z,Rust
lines,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO,2024-06-08T14:40:26Z,2024-06-13T04:56:43Z,Go
rust,paudeldipesh/rust,"A blazing-fast, compiled language ensuring memory safety for reliable systems and performant applications.",2024-06-08T12:27:23Z,2024-06-17T05:38:00Z,Rust
urban-cli,tfkhdyt/urban-cli,Blazingly fast command line interface for Urban Dictionary,2024-06-08T02:41:36Z,2024-06-09T23:38:49Z,Go
