name,full_name,description,created_at,pushed_at,language
go-fast-protobuf,ClaudioAlbertin/go-fast-protobuf,Blazingly fast marshalling and unmarshalling of deeply nested protobuf messages for Go,2024-02-27T23:34:55Z,2024-02-27T23:34:55Z,
crusty-maimai,team-nameless/crusty-maimai,A blazinglyfast  library to interact with maimaiDX Int. ver. website.,2024-02-27T13:31:24Z,2024-02-28T16:12:24Z,Rust
mqz,rupurt/mqz,A blazing fast IBM MQ client,2024-02-26T00:58:56Z,2024-02-26T00:58:57Z,
VespaG,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction,2024-02-25T19:55:29Z,2024-02-25T20:09:26Z,Python
fastgen,justcode740/fastgen,Blazing fast model & feature selection for large datasets,2024-02-24T22:52:29Z,2024-02-25T04:03:42Z,Rust
rust_link_crawler,MashyBasker/rust_link_crawler,Scrapes websites for links. Crawls more links. Blazingly fast!,2024-02-24T22:12:19Z,2024-02-24T22:13:04Z,Rust
Stratagem-Hero,nizonrox/Stratagem-Hero,Helldivers 2: Blazing fast stratagem training,2024-02-24T15:34:50Z,2024-02-25T14:05:16Z,JavaScript
openstatus-raycast-extension,Nabhag8848/openstatus-raycast-extension,Blazingly Fast Monitor with Status Reports Management,2024-02-24T08:56:52Z,2024-02-28T14:10:17Z,TypeScript
bamboozleHR,chriskarpyszyn/bamboozleHR,blazing fast application screening,2024-02-24T01:04:31Z,2024-02-24T15:49:16Z,Java
snekgame,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game.",2024-02-23T17:59:42Z,2024-02-26T20:30:37Z,Rust
Zargo,harpiechoise/Zargo,A blazingly fast zig package manager based on cargo written in Rust,2024-02-23T17:46:26Z,2024-02-23T17:53:10Z,Rust
colligeverba,the-quotient/colligeverba,ColligeVerba is a simple and blazingly fast Online-Tool that assists you with transcribing handwritten latin source texts searching latin word forms using Regular Expressions.,2024-02-23T12:38:53Z,2024-02-25T11:06:59Z,Go
lite-neovim-distro,stanleyogada/lite-neovim-distro,"Welcome to Lite Neovim Distro, a minimalist Neovim distribution designed to provide a blazing fast, and lightweight Neovim setup in just a few seconds.",2024-02-22T17:37:37Z,2024-02-28T21:22:25Z,Lua
OpenA0,nulluser0/OpenA0,"No BS, Blazing Fast, Censorship-resistant VPNs",2024-02-22T11:39:14Z,2024-02-22T13:41:56Z,
Ignis,innesitare/Ignis,A Blazing-Fast SDK for Firebase in C#.,2024-02-21T17:22:30Z,2024-02-21T17:24:15Z,
sveltekit-flexsearch,joysofcode/sveltekit-flexsearch, Blazing fast SvelteKit search,2024-02-20T21:14:02Z,2024-02-20T21:16:47Z,Svelte
nodriver,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha ",2024-02-20T12:19:28Z,2024-02-28T10:20:24Z,Python
viper,pregenRobot/viper,"Easy to use ORM for TiKV, Blazingly fast ",2024-02-20T08:28:26Z,2024-02-20T08:59:34Z,
dyno-web,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.,2024-02-20T00:11:19Z,2024-02-20T23:06:25Z,TypeScript
rustpoly,Branden-Kunkel/rustpoly,"A blazing fast library for ineteracting with polygon.io api, in RUST!",2024-02-19T21:47:02Z,2024-02-26T04:56:15Z,
Rapid.js,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 10k sprites at 60fps !",2024-02-19T08:09:05Z,2024-02-24T07:52:15Z,TypeScript
flamework-binary-serializer,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something",2024-02-18T21:01:28Z,2024-02-21T18:36:09Z,TypeScript
js-perf-example,panzerstadt/js-perf-example,"blazingly fast js, from the primeagen",2024-02-18T20:57:25Z,2024-02-20T14:02:50Z,TypeScript
pushparse,mrcbax/pushparse,"An example on how to parse the Pushshift Reddit database ""blazingly fast""",2024-02-18T20:53:06Z,2024-02-19T04:57:57Z,Rust
Monkey-Browserss,TablezClient/Monkey-Browserss,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2024-02-18T05:51:40Z,2024-02-18T05:51:40Z,
Monkey-Browsers,TablezClient/Monkey-Browsers,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2024-02-18T05:48:58Z,2024-02-18T05:48:58Z,
Interstellars,TablezClient/Interstellars,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2024-02-18T05:02:40Z,2024-02-18T05:02:41Z,
marain-api,tjweldon/marain-api,The api for blah blah you can figure it out. Blazingly fast.,2024-02-17T21:52:37Z,2024-02-21T23:53:11Z,Rust
CodeTube,mohitdebian/CodeTube,CodeTube is a blazingly fast && highly- amusing way to level up your programming skills for free ,2024-02-17T12:08:54Z,2024-02-19T12:43:05Z,HTML
HorizonLoad,Chronoss3/HorizonLoad,"A Reverse-Proxy/Load Balancer that can be used to obfuscate your backend architecture. Supply an unlimited amount of servers (theoretically,nothing is infinite). Built on C# for blazing fast performance. There will be room for improvement. However this works with any web servable content. ",2024-02-16T22:33:26Z,2024-01-24T14:54:17Z,
Expense-Manager-Using-Qwik,Pritamkaranjkar/Expense-Manager-Using-Qwik,"Qwik.js: Blazing-Fast Web Apps, Instantly Interactive Qwik.js is a revolutionary JavaScript framework designed to deliver instant-loading, highly interactive web applications, regardless of their size or complexity. It prioritizes speed and performance, offering a unique approach compared to other popular frameworks.",2024-02-16T13:31:14Z,2024-02-16T13:35:45Z,
cve-rs,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. ",2024-02-16T00:34:34Z,2024-02-27T15:41:13Z,Rust
litdata,Lightning-AI/litdata,"Blazingly fast, distributed streaming of training data from any cloud storage for training AI models",2024-02-15T18:44:16Z,2024-02-28T19:14:43Z,Python
portscanner.rs,ElCodigoDominicano/portscanner.rs,"a simple, small, blazingly fast, TCP port scanner written in rust.",2024-02-14T22:17:51Z,2024-02-15T01:23:04Z,Rust
