name,full_name,description,created_at,pushed_at,language
choto,sulavmhrzn/choto,Choto is a blazingly fast URL shortener,2026-01-05T04:59:38Z,2026-01-05T04:59:55Z,Go
writing-a-c-compiler-sandler-rs,adhi-thirumala/writing-a-c-compiler-sandler-rs,implementing c compiler textbook nora sandler in rust blazing fast fire emoji crab emoji,2026-01-05T04:27:07Z,2026-01-05T04:27:08Z,
zesttp,copyleftdev/zesttp,Blazingly fast HTTP toolkit in Zig,2026-01-05T00:18:48Z,2026-01-05T01:59:19Z,Zig
anything,davidevofficial/anything,"File search GUI inspired by Everything, blazingly fast, made for Linux",2026-01-04T17:59:25Z,2026-01-05T08:41:22Z,Rust
astro-portfolio,CP-Tiwari/astro-portfolio,Modern portfolio website built with Astro - blazing fast and SEO optimized,2026-01-04T16:41:08Z,2026-01-04T18:16:47Z,Astro
bazinga,ReesavGupta/bazinga,building a blazingly fast ml library in rust,2026-01-04T14:31:14Z,2026-01-04T18:52:34Z,Rust
toonic,yovendielmundo/toonic,A blazing-fast Rust CLI tool for converting between TOON and other data formats,2026-01-04T12:40:23Z,2026-01-04T12:40:54Z,Rust
nanolink-core-service,PratikshanMalakar/nanolink-core-service,"NanoLink Core Service is a blazingfast URL shortener service built with Spring Boot, PostgresDb, and Memcached. It demonstrates a clean service with caching, persistence, and API documentation via Swagger.",2026-01-04T05:04:14Z,2026-01-04T05:09:11Z,Java
phymount,themrsbusta/phymount,"Phymount  A lightweight, blazing-fast grid montage tool with intuitive drag-and-drop, real-time zoom, and 4K export support.",2026-01-03T19:37:10Z,2026-01-03T23:32:13Z,Python
flare,mimshins/flare,"A lightweight, blazing-fast search and indexing engine for static sites. Transform your content into a searchable constellation with instant autocomplete and zero-config indexing. Designed to be the ""guiding light"" for your readers.",2026-01-03T16:59:14Z,2026-01-03T16:59:15Z,
ngx-bun,pegasusheavy/ngx-bun, Angular 19+ SSR adapter for Bun - High-performance server-side rendering with Bun's blazing fast runtime,2026-01-03T16:02:27Z,2026-01-03T18:52:04Z,TypeScript
TakaTime,Rtarun3606k/TakaTime,"TakaTime is a blazingly fast, privacy-focused coding time tracker for Neovim.  It works just like WakaTime, but with one major difference: You own your data. Instead of sending your coding activity to a third-party server, TakaTime stores everything in your own MongoDB database.",2026-01-03T07:08:09Z,2026-01-05T07:17:40Z,Go
notion-killer,alexisberdah/notion-killer,"A blazing-fast, offline-first alternative to Notion",2026-01-02T21:06:38Z,2026-01-03T13:08:58Z,Svelte
pluto,richardedens/pluto,Pluto is a Turbo Pascal drop-in replacement build with typescript and BUN. This combination creates a blazingly fast progaming language for both the frontend as backend.,2026-01-02T16:24:47Z,2026-01-02T16:29:22Z,
stashd,MorpheusZero/stashd,A blazingly fast backup and archiving tool written in Go,2026-01-02T15:40:20Z,2026-01-02T16:12:45Z,Go
Static-Site-Generator-Pro,LMMslayer/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2026-01-02T13:44:14Z,2026-01-02T13:48:58Z,Python
DepSentry,Swek09/DepSentry," Blazing fast Supply Chain Security tool written in Rust. Features ephemeral sandboxing, hybrid analysis (CVE + Heuristics), and entropy-based malware detection.",2026-01-02T12:57:55Z,2026-01-03T12:28:04Z,Rust
gwtui,imsakg/gwtui,Blazingly fast Git Work-tree manager. Perfect for painfully agentic coding sessions.,2026-01-02T01:30:10Z,2026-01-04T16:31:16Z,Rust
honeyforge,QuantGenAIPhr34kW1z/honeyforge,"A blazing-fast, production-ready honeypot for detecting and logging sophisticated cyber attacks",2026-01-02T00:09:06Z,2026-01-03T04:27:37Z,Rust
AquaRelay,AquaRelay/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy written in PHP",2026-01-01T21:21:32Z,2026-01-02T17:22:29Z,PHP
rproxy,LeetCraft/rproxy,A blazing-fast reverse proxy with automatic HTTPS,2026-01-01T14:49:49Z,2026-01-01T17:32:51Z,TypeScript
cafe-website-starter-kit,minggo-commits/cafe-website-starter-kit,"Modern & Aesthetic Coffee Shop Landing Page Template. Built with Astro JS & Tailwind CSS.  Blazing fast, SEO Optimized, and Fully Responsive. Perfect for Cafes/Small Businesses. Template Landing Page Coffee Shop Estetik & Modern. Dibuat dengan Astro JS dan Tailwind CSS.  Super cepat, SEO Friendly, dan 100% Responsif untuk UMKM/Kafe.",2026-01-01T13:02:30Z,2026-01-01T13:12:21Z,Astro
gohome,anIcedAntFA/gohome,"A blazing fast, cross-platform Git aggregation and reporting CLI tool.",2026-01-01T12:36:00Z,2026-01-04T18:11:39Z,Go
NiteshChaudhari__,NiteshChaudhari-exe/NiteshChaudhari__,"A beautiful, blazing-fast, and fully responsive developer portfolio built with **React**, **TypeScript**, **Vite**, and **Tailwind CSS**",2026-01-01T09:45:44Z,2026-01-03T19:02:22Z,TypeScript
serdejsonpy,pro-grammer-SD/serdejsonpy,"Blazing-fast JSON utilities for Python, powered by Rust. Clean, safe, and built for serious performance.",2026-01-01T08:52:48Z,2026-01-02T06:23:10Z,Rust
data-peek-cli,sharmarnavv/data-peek-cli,"A blazingly fast, terminal-based Data Inspector for devs",2026-01-01T06:35:15Z,2026-01-01T20:05:23Z,Python
arsenal,AlessandLaZagne/arsenal,"The classic launcher, evolved. A blazing fast, Go-based command library equipped with 150+ cybersecurity cheat-sheets. Just install and start hacking.",2026-01-01T02:18:05Z,2026-01-01T02:18:06Z,
multiseat-rs,willybarret/multiseat-rs,"A blazingly fast, seamless multiseat manager for Linux, written in Rust.",2026-01-01T01:35:22Z,2026-01-01T16:17:54Z,Rust
corsair-x,ghoxtbyte/corsair-x,"A blazing fast, asynchronous CORS misconfiguration scanner with built-in crawling, smart protocol detection, and advanced header support.",2025-12-31T23:38:14Z,2026-01-01T19:59:21Z,Python
nxv,jamesbrink/nxv,nxv  Nix Version Index. A blazingly fast CLI for finding any version of any Nix package.,2025-12-31T16:43:30Z,2026-01-05T05:21:51Z,Rust
JobPortal,Mani-QA/JobPortal,"JobPortal is a modern, full-stack job portal application built for speed and scalability. It enables job seekers to discover opportunities and employers to find top talent, all through an intuitive, beautiful interface.   Key Highlights Blazing Fast - Deployed on Cloudflare's edge network for sub-100ms response times globally ",2025-12-31T11:53:38Z,2025-12-31T11:59:27Z,TypeScript
antislop,skew202/antislop,"A blazing-fast, multi-language linter for detecting AI-generated code slop",2025-12-31T09:24:18Z,2026-01-05T00:36:37Z,Rust
jesuspended-seo,gaupoit/jesuspended-seo,"A lightweight, blazing-fast WordPress SEO plugin. No bloat, no ads, just essential SEO.",2025-12-31T08:42:09Z,2025-12-31T08:52:17Z,PHP
runmat,vmanoj1996/runmat,"Blazing fast runtime for math workloads. Execute MATLAB/Octave code with cross-OS (Mac, Windows, Linux) and cross-GPU (NVIDIA CUDA, Apple Silicon, ARM) support.",2025-12-31T04:01:16Z,2025-12-30T23:15:41Z,
slab,szymonwilczek/slab,Blazing fast GNOME tiling manager,2025-12-31T01:21:05Z,2026-01-04T17:50:18Z,TypeScript
spectra-launcher,Coobyk/spectra-launcher,Blazingly fast Minecraft Launcher written in Rust with features you wouldn't expect,2025-12-30T22:06:25Z,2025-12-30T22:13:29Z,Rust
rust-url-shortener-ui,smart-developer1791/rust-url-shortener-ui," Blazing-fast, single-file URL shortener built with Rust, Axum & Tailwind CSS. Features click analytics, RESTful API, and one-click deploy to Render.",2025-12-30T21:32:32Z,2025-12-30T21:32:35Z,Rust
MacOSPhotoGallery,tlxdev/MacOSPhotoGallery,"A blazing fast native photo viewer for MacOS, because Apple's vanilla one sucks",2025-12-30T21:13:31Z,2026-01-04T22:19:53Z,Swift
Aither-get,NoahMustafa/Aither-get,Blazingly fast multi-connection download manager built in Rust,2025-12-30T19:09:29Z,2026-01-02T18:53:37Z,
rView,takeourcarsnow/rView,"A modern, blazing-fast image viewer built with Rust. ",2025-12-30T17:49:15Z,2026-01-04T10:51:55Z,Rust
templates,php-compatible/templates,Blazing fast PHP templating with zero overhead and dependencies.,2025-12-30T14:42:02Z,2025-12-30T21:44:38Z,PHP
goniverse-cli,Deware-PK/goniverse-cli,"A blazingly fast, security-focused e-book to web reader generator.",2025-12-30T14:38:34Z,2025-12-30T15:58:17Z,Go
esp32tool,Jason2866/esp32tool,"The esp32 swiss army knife for reading, writing and backup anything blazing fast",2025-12-30T11:30:04Z,2026-01-03T22:59:35Z,TypeScript
