name,full_name,description,created_at,pushed_at,language
rubyfast-action,7a6163/rubyfast-action,GitHub Action for RubyFast  a blazing-fast Ruby performance linter,2026-03-03T07:50:18Z,2026-03-03T07:50:23Z,
net-cat,bkoimett/net-cat,"A blazing-fast, concurrent chat server built in Go  inspired by NetCat, engineered for simplicity.",2026-03-03T06:11:40Z,2026-03-03T07:54:32Z,Go
webfinder,pingu1m/webfinder,Blazingly fast Web file explorer.,2026-03-03T03:23:03Z,2026-03-03T04:45:20Z,Rust
SpanFinder,LumiBearStudio/SpanFinder,"A blazing-fast Miller Columns file explorer for Windows  multi-tab, split view, 10 themes, keyboard-first",2026-03-03T02:34:24Z,2026-03-03T07:34:22Z,C#
HoaryDash,Skrubbadubba/HoaryDash,"A Home Assistant connected dashboard for old tablets. Blazing fast static html and minimal js, no heavy frameworks or libraries. Compatible with chromium (webviews) 46",2026-03-03T01:04:34Z,2026-03-03T01:06:56Z,HTML
mongostudio,beztebya666/mongostudio, MongoStudio  Blazing-fast MongoDB UI,2026-03-02T20:34:07Z,2026-03-02T21:52:31Z,JavaScript
scrawl,dasunNimantha/scrawl,"Blazingly fast, self-hosted text sharing app with a single Go binary.",2026-03-02T17:57:47Z,2026-03-03T07:05:37Z,Go
mantispdf,BryanBradfo/mantispdf," Blazing-fast Rust/WASM PDF editor to split and format files locally in your browser100% private, 0% server",2026-03-02T16:21:34Z,2026-03-02T16:21:34Z,
mdANSI,justinhuangcode/mdANSI,"A blazing-fast Markdown-to-ANSI terminal renderer with built-in syntax highlighting, streaming mode for LLM output, and TOML themes",2026-03-02T15:34:32Z,2026-03-02T17:04:49Z,Rust
blaze-navigation,blazejkustra/blaze-navigation,Blazingly fast & simple React Native navigation,2026-03-02T11:45:56Z,2026-03-02T23:57:30Z,TypeScript
searcher,k3r0sense/searcher,A tool for searching files and folders by name in a specified directory. Blazing fast!,2026-03-02T07:33:52Z,2026-03-02T07:44:15Z,Rust
piiscrub,OmkarPathak/piiscrub,"A blazing-fast, zero-dependency PII scrubbing engine for LLMs. Multi-core parallel processing, synthetic data generation, and compliance auditing out of the box.",2026-03-02T06:04:15Z,2026-03-03T03:43:57Z,Python
qshare,DanaAus/qshare,"QShare is a blazing-fast, terminal-based utility designed to eliminate the friction of transferring files between devices on the same local network. By spinning up an ephemeral local web server and rendering a QR code directly in your terminal, it allows any mobile device or PC to securely download or upload files in seconds.",2026-03-02T04:58:35Z,2026-03-03T04:28:57Z,Go
sql-pipe,vmvarela/sql-pipe,"A blazing-fast, zero-dependency CLI that pipes CSV data from stdin into an in-memory SQLite database for instant SQL querying. Built with Zig.",2026-03-02T03:54:15Z,2026-03-02T15:15:55Z,Zig
