name,full_name,description,created_at,pushed_at,language
hexpotter,sixels/hexpotter,Blazingly fast hex pattern finder,2025-12-15T23:37:08Z,2025-12-15T23:49:26Z,Rust
Fast-Editor,Fast-Editor/Fast-Editor,A blazing fast AI Powered Minimal Vs Code style editor ,2025-12-15T08:32:16Z,2025-12-15T08:38:20Z,JavaScript
soniox-pro-sdk,CodeWithBehnam/soniox-pro-sdk,"Professional Python SDK for Soniox Speech-to-Text API - Blazing fast, production-ready, and fully-featured with real-time transcription, translation, and speaker diarization support",2025-12-14T19:50:53Z,2025-12-14T23:08:36Z,Python
access-jet,berkinduz/access-jet,"AccessJet is a blazing fast accessibility (a11y) CLI tool. It optimizes auditing by blocking heavy assets (images/fonts) via Playwright, formats minified HTML for readability, and enforces quality thresholds for CI/CD pipelines.",2025-12-14T15:15:20Z,2025-12-14T15:54:41Z,JavaScript
network-analysis,alexmerren/network-analysis,:rocket: Blazingly Fast Network Analysis,2025-12-14T13:18:43Z,2025-12-14T13:18:44Z,
67dle,adhi-thirumala/67dle,67 wordles - blazing fast,2025-12-14T10:42:36Z,2025-12-14T10:42:36Z,
JSON-Beautify,gigachad80/JSON-Beautify,"Blazing fast JSON formatter, validator, and minifier for the command line. Supports custom indentation and deterministic key sorting. Built for DevOps and daily development.""",2025-12-14T08:24:29Z,2025-12-14T09:19:02Z,Go
fastio,nrvai/fastio,Zero-overhead abstractions for writing blazing fast IO applications in Python,2025-12-13T23:18:22Z,2025-12-15T22:02:00Z,Python
torrite,tajoumaru/torrite,"torrite is a blazing-fast CLI utility for creating BitTorrent v1 & v2 metainfo files, written in Rust",2025-12-13T20:17:19Z,2025-12-13T21:47:26Z,Rust
vibecoder,harshmriduhash/vibecoder,"Vibecode Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI.",2025-12-13T19:42:00Z,2025-12-13T19:48:05Z,TypeScript
frankik,juelg/frankik,"Blazing fast, analytical Inverse Kinematics for Franka Emika Panda and FR3 robots. Lightweight Python bindings, no ROS required.",2025-12-13T15:49:45Z,2025-12-14T20:14:47Z,C++
crabjack,jacksonrakena/crabjack,blazing fast gambling at the terminal,2025-12-13T11:11:13Z,2025-12-13T11:13:39Z,Rust
eth-vanity-metal,mrtozner/eth-vanity-metal,A blazingly fast Metal GPU-accelerated Ethereum vanity address generator for Apple Silicon - 367 MH/s (85% faster than profanity2),2025-12-12T22:00:07Z,2025-12-15T20:53:26Z,Rust
audiobook-forge,juanra/audiobook-forge,A blazing-fast CLI tool for converting audiobook directories to M4B format with chapters and metadata. Written in Rust for maximum performance and reliability.,2025-12-12T21:43:14Z,2025-12-15T03:51:38Z,Rust
Widcss,Myxo-victor/Widcss,"Widcss is a light weight css framework , works better with venjs for blazing speed and fast web applications",2025-12-12T12:47:53Z,2025-12-12T12:55:52Z,CSS
mox,yuimarudev/mox,**FULLY VIBE CODED BUT WORKING 2025** A blazingly fast and easy way to ~~abuse~~ use Cloudflare Email Workers,2025-12-12T12:30:16Z,2025-12-14T14:43:39Z,TypeScript
2025_26_SDP3_AI_BASED_JOB_PORTAL,Adityapatelcodes/2025_26_SDP3_AI_BASED_JOB_PORTAL,"AI-Powered Job Matching                   Platform Modern full-stack job portal leveraging cutting-edge AI for intelligent candidate-job matching, semantic search, and automated resume analysis. Production-ready architecture with blazing-fast async performance, seamless scalability, and zero-latency ML integration for real-time recommendations. ",2025-12-12T08:19:00Z,2025-12-12T09:04:39Z,
spotlight,sortedcord/spotlight,"Blazingly fast ""everything launcher"" for linux desktop environments.",2025-12-12T07:30:50Z,2025-12-15T05:08:52Z,Rust
Smart-Image-Vision,Asad-Aziz-001/Smart-Image-Vision,"AI-powered Streamlit app that instantly analyzes any image using Salesforce BLIP (deep vision model). Generates rich natural-language descriptions + detects dominant colors with RGB values. Modern glassmorphic UI, blazing fast, fully open-source. Built by ASAD-AZIZ",2025-12-11T19:27:30Z,2025-12-11T19:36:47Z,Python
groq-obsidian-linux,EmbeddedMhawar/groq-obsidian-linux,"Capture. Organize. Distill. An AI-powered second brain for Obsidian users, built on Groq's blazing fast API.",2025-12-11T18:49:57Z,2025-12-13T16:49:18Z,Shell
Llama-CustomAgent,lama-assaf/Llama-CustomAgent,"My very own seamless AI conversations with real-time streaming, session management, and specialized sub-agents. Built with React, TypeScript, and Bun for blazing-fast performance.",2025-12-11T18:44:58Z,2025-12-11T19:22:41Z,TypeScript
instant-side-cart-for-woocommerce,ibalachandar/instant-side-cart-for-woocommerce,A blazing fast AJAX Side Cart with a built-in Free Shipping Progress Bar.,2025-12-11T17:17:01Z,2025-12-11T17:32:59Z,PHP
EncodeTool,ousli/EncodeTool,"Blazing fast macOS batch video processor (H.265 10-bit, LUTs) with a CLI interface. Built with Vibecoding.",2025-12-11T16:16:04Z,2025-12-11T16:26:01Z,Shell
todo-app,San-code1/todo-app,"A blazingfast ToDo web app for creating, organizing, and completing tasks. Built with React + TypeScript, optimized for speed and simplicity.",2025-12-11T15:31:33Z,2025-12-16T07:49:25Z,TypeScript
RustLink-WIP,Sh4dowNotFound/RustLink-WIP,Blazing fast Lavalink alternative built in Rust. Powered by simd-json (AVX2/SSE4.2) for assembler-level performance and predictable low latency.,2025-12-11T15:20:17Z,2025-12-11T15:20:17Z,
SikioDB,leiko57/SikioDB,"A blazing-fast, local-first database for the web. Up to 2.5x - 3x faster than IndexedDB. Built with Rust, WebAssembly, and OPFS.",2025-12-10T23:17:01Z,2025-12-16T06:41:51Z,Rust
nes-rust,Strokkur424/nes-rust,A fun little NES emulator written in blazingly fast Rust ,2025-12-10T22:05:38Z,2025-12-14T20:02:49Z,Rust
gask,leoboyerbx/gask," Google Apps Script Kit. The modern, blazing fast build tool for GAS development.",2025-12-10T20:38:01Z,2025-12-12T19:59:08Z,TypeScript
gramgo,OhMyDitzzy/gramgo,A Blazingly fast Telegram API Library written in Go.,2025-12-10T19:10:33Z,2025-12-10T19:21:23Z,Go
very_text,Kapendev/very_text,A blazing fast and memory safe `DrawText` library for raylib.,2025-12-10T18:06:38Z,2025-12-13T12:57:54Z,Odin
blaze,ajw998/blaze,A Blazingly fast file searcher,2025-12-10T15:06:56Z,2025-12-12T02:01:47Z,Rust
cdn,shiyindaxiaojie/cdn,Blazing-fast image hosting powered by GitHub and jsdelivr CDN.,2025-12-10T06:34:38Z,2025-12-10T07:01:52Z,
fiso,AlexanderWangY/fiso,The blazingly fast & efficient CLI tool to help manage messy filesystems.,2025-12-09T23:38:37Z,2025-12-09T23:43:14Z,Rust
AdaskoTheBeAsT.TimeSeries,AdaskoTheBeAsT/AdaskoTheBeAsT.TimeSeries,"A blazing-fast, zero-allocation time series serialization library for .NET",2025-12-09T23:11:41Z,2025-12-09T23:52:18Z,C#
chrometab,cumulus13/chrometab,A blazingly fast command-line tool for managing Google Chrome tabs using the Chrome DevTools Protocol. Written in Rust for maximum performance and reliability.,2025-12-09T22:40:07Z,2025-12-09T22:52:20Z,Rust
Raycast-Mac,Raycast-Mac-License-Lifetime/Raycast-Mac,"Blazingly fast launcher and productivity tool for macOS with extensions, shortcuts, and powerful search capabilities for workflows.",2025-12-09T19:03:28Z,2025-12-09T19:03:44Z,
.github,Raycast-Mac-License-Lifetime/.github,"Blazingly fast launcher and productivity tool for macOS with extensions, shortcuts, and powerful search capabilities for workflows.",2025-12-09T19:02:52Z,2025-12-09T19:03:08Z,
raven,synqronlabs/raven,blazingly fast SMTP server and client,2025-12-09T15:45:57Z,2025-12-13T18:53:54Z,Go
ashiba,nickradford/ashiba,"Blazing fast file scaffolding, built with Bun",2025-12-09T09:43:51Z,2025-12-11T19:34:43Z,TypeScript
