name,full_name,description,created_at,pushed_at,language
VEX-Vertex-Encrypted-eXchange-3D-file-format,azmvip/VEX-Vertex-Encrypted-eXchange-3D-file-format,"An open-source 3D file format built for games and engines. Binary, encrypted, and compressed  it packs the model and texture into a single file. Data is structured GPU-ready with no parsing needed, making load times significantly faster than OBJ or FBX. Lightweight, blazing fast, and readable in any language.",2026-05-11T07:56:58Z,2026-05-11T09:24:32Z,
fsearch,cumulus13/fsearch,"A **blazingly fast**, production-ready, cross-platform CLI tool for searching files and file contents  written in Rust.",2026-05-10T23:49:45Z,2026-05-10T23:51:58Z,Rust
Nuclear,BlindSpot000/Nuclear,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-05-10T21:21:26Z,2026-05-11T00:06:37Z,JavaScript
drop,safinsingh/drop,Blazing-fast SMT-based L1 prime+probe covert channel achieving 1 Mbps throughput and <0.3% BER,2026-05-10T19:12:35Z,2026-05-10T19:24:05Z,C
rustavel,Leplusbio225/rustavel,"A Laravel-inspired Rust web framework for building  scalable web applications with elegant syntax,  developer-friendly CLI, and blazing-fast performance.",2026-05-10T18:13:17Z,2026-05-10T18:19:05Z,
HydraCDN,AyoubCh9807/HydraCDN,"A Just-In-Time Content Delivery Network that processes images blazingly fast, built entirely with pure c++",2026-05-10T15:27:59Z,2026-05-10T15:31:41Z,CMake
rust-sniper-core,afurkanucar/rust-sniper-core,"A blazingly fast, multi-threaded market analysis engine written in Rust, focusing on memory safety and high-concurrency web scraping.",2026-05-10T14:16:21Z,2026-05-10T14:45:14Z,Rust
Echo,GithubPhobos/Echo,"A blazing-fast, offline push-to-talk voice assistant. Features real-time Whisper.net transcription, auto-typing under caret, smart VAD, and seamless translation to English.",2026-05-10T07:36:15Z,2026-05-10T13:36:49Z,C#
ytdlp-api,mauricegift/ytdlp-api,Blazing-fast YouTube audio & video download API powered by yt-dlp and Flask,2026-05-10T07:29:18Z,2026-05-10T07:39:26Z,Python
locus,alkinun/locus,brain-readingly accurate and blazingly fast codebase search,2026-05-10T07:23:35Z,2026-05-10T11:53:24Z,Rust
VantaLauncher,cirosanchez/VantaLauncher,"Vanta is a feature-rich, blazing fast launcher backed by Rust.",2026-05-10T00:55:23Z,2026-05-11T00:18:32Z,Slint
cloakrs,kadir/cloakrs,"A blazingly fast PII detection, masking, and anonymization engine written in Rust. Library + CLI.",2026-05-09T20:41:18Z,2026-05-09T21:46:31Z,Rust
Upland,havticstudio/Upland,"Upland is a premium, high-performance app promotion landing page built with Next.js and Tailwind CSS. It features a sleek, modern UI with 7 dynamic sections per page, including a blog, UI showcases, testimonials, and FAQ. Optimized for blazing-fast speed, responsiveness, and high conversion.",2026-05-09T15:02:14Z,2026-05-09T15:31:14Z,JavaScript
gitOprekerGo,OprekerSejati/gitOprekerGo,"Lightweight, blazing-fast CLI tool designed to supercharge your Git workflow",2026-05-09T14:26:13Z,2026-05-09T15:57:10Z,Shell
to-do-list-supabase,NguyenQuocDat06-AI/to-do-list-supabase,"A blazing fast RESTful API for a To-Do List, built with Python, FastAPI, and Supabase.",2026-05-09T12:42:16Z,2026-05-09T16:10:08Z,Python
SpeedyAutoLoot-Wotlk,tje3d/SpeedyAutoLoot-Wotlk,"Blazing-fast auto-loot addon for WoW WotLK 3.3.5a  ported from TBC. Loot at ludicrous speed with smart inventory checks, ElvUI support, and zero configuration",2026-05-09T11:12:27Z,2026-05-09T11:27:58Z,Lua
piplist,cumulus13/piplist,"A blazing-fast replacement for `pip list | grep <something>`, written in Go.",2026-05-09T07:55:42Z,2026-05-09T07:56:19Z,Go
pic-rs,akioruri/pic-rs,"A blazing-fast, minimal GitHub image hosting upload tool written in Rust.",2026-05-09T07:05:03Z,2026-05-09T07:08:55Z,Rust
ECMGames,stillaydenMC/ECMGames,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-05-08T23:20:40Z,2026-05-08T18:11:58Z,
bzf-http,blazing-fast/bzf-http,A simple and blazing fast http server,2026-05-08T16:55:30Z,2026-05-09T20:14:06Z,C
Go-REST-API-Product-Catalog,KenzaNab/Go-REST-API-Product-Catalog,"Blazing-fast REST API in Go with Gin, PostgreSQL, Redis cache, JWT auth and Docker. Shows Go performance thinking.",2026-05-08T07:37:47Z,2026-05-08T07:58:03Z,Go
ydb-silly-server,jordan-lenchitz/ydb-silly-server,blazing fast 100% MUMPS backend for modern web apps 0 middleware 0 bloat 100% HONK,2026-05-08T04:39:07Z,2026-05-10T07:36:59Z,JavaScript
zql,fhsgoncalves/zql,"A blazing-fast, memory-efficient SQL editor",2026-05-08T02:27:51Z,2026-05-10T04:38:11Z,Rust
clipboard-manager-mac,QRcode1337/clipboard-manager-mac,"A beautiful, lightweight, and blazingly fast clipboard manager for macOS built with Tauri, React, and Rust.",2026-05-07T22:29:43Z,2026-05-07T22:29:46Z,TypeScript
Interstellar,Aratox-Official/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-05-07T22:16:46Z,2026-05-06T18:53:29Z,
isopod,th3corinthian/isopod,a blazingly fast iso manager,2026-05-07T16:30:57Z,2026-05-08T04:27:34Z,Rust
pkmn-engine-rs,ayuan153/pkmn-engine-rs,Blazing fast Pokemon sim engine optimized for RL self-play,2026-05-07T15:51:14Z,2026-05-11T07:21:37Z,Rust
chris_plugin_noops,FNNDSC/chris_plugin_noops,"Do nothing, blazingly fast",2026-05-07T07:34:25Z,2026-05-07T07:34:34Z,
sqltui,dzulfikar08/sqltui,"A blazing fast TUI SQLite browser built with Rust  browse, query, and manage databases right from your terminal",2026-05-07T05:52:35Z,2026-05-07T06:20:09Z,Rust
lite-dom-binder,PeshoVurtoleta/lite-dom-binder,"Blazing-fast, zero-GC CSSOM updater. Bypasses framework diffing by piping raw Float32Array matrices directly to DOM transforms with hardware-level dirty checking.",2026-05-07T04:09:55Z,2026-05-07T04:10:38Z,JavaScript
depot-downloader-cpp,SteamCPP/depot-downloader-cpp,Blazing fast Steam depot downloader tool written in C++,2026-05-06T23:38:12Z,2026-05-07T14:29:46Z,C++
rust-json-parser,gal111111/rust-json-parser,"? Blazing-fast JSON parser in Rust - zero-copy, SIMD, streaming, serde compatible",2026-05-06T19:15:35Z,2026-05-06T19:31:59Z,Rust
hlock,elcoosp/hlock,"A blazing fast, zero-dependency Rust crate for serializing and deserializing the HLOCK (Hybrid Lockfile) format.",2026-05-06T18:17:58Z,2026-05-10T17:42:30Z,Rust
sonnet-pulse,ntxmproducts/sonnet-pulse,"This application is a modern, blazing-fast, and user-friendly desktop LaTeX editor. ",2026-05-06T18:00:19Z,2026-05-06T18:20:58Z,
zeno.github.io,Ahmedqabbani/zeno.github.io,"ZENO is a blazing-fast, deterministic compiler engine that instantly transforms your Figma designs into production-ready React components and HTML markup. It bridges the gap between design and development by turning Figma URLs directly into usable code.",2026-05-06T16:27:15Z,2026-05-06T17:59:45Z,TypeScript
go-ccstatusline,open-bbug/go-ccstatusline,"Blazingly fast, highly customizable status line formatter for Claude Code CLI, rewritten in Go.",2026-05-06T15:29:04Z,2026-05-06T15:40:08Z,Go
velocity-cli,speedwalkertv/velocity-cli,Blazing-fast project scaffolder in Go,2026-05-06T14:57:58Z,2026-05-06T14:58:02Z,Go
sesame-csm,Awaiskhan404/sesame-csm,Sesame CSM realtime TTS support over websocket streaming. Blazing fast built on top of RUST-CSM,2026-05-06T14:10:59Z,2026-05-06T14:50:31Z,Rust
ShareMe,nirmalrtitus/ShareMe,"ShareME is a blazing-fast, strictly offline web application that lets you transfer massive files and movies directly between devices over local Wi-Fi. No internet connection, no cables, and no app installation required for the receiverjust connect, open your browser, and share.",2026-05-06T13:28:27Z,2026-05-06T13:28:28Z,
rusty-tools,gal111111/rusty-tools,"A blazingly fast, all-in-one CLI toolkit written in Rust. Replace 10+ common command-line tools with a single binary.",2026-05-06T11:50:35Z,2026-05-06T14:28:25Z,Rust
nucleus,ShortyPing/nucleus,"A blazingly fast, buzzword ridden, simple Content Management System",2026-05-06T01:25:14Z,2026-05-06T01:26:57Z,Rust
op,inf1nite-lo0p/op, A blazing-fast TUI for switching to any of your local git projects (and worktrees) from a fresh shell.,2026-05-06T00:25:57Z,2026-05-06T11:55:55Z,Go
ec-validator,rocketxz/ec-validator,"Blazing fast data validation for Ecuador (Cdula, RUC, IBAN) built in Rust",2026-05-05T22:12:59Z,2026-05-06T16:22:20Z,Rust
TiNu10K,FahimAnayet/TiNu10K,Nushell Prompt BlaZInGly Fast...,2026-05-05T21:21:01Z,2026-05-09T08:06:11Z,Zig
