name,full_name,description,created_at,pushed_at,language
oauth-redis,moresche/oauth-redis,A blazing fast Google OAuth flow and server-signed cookie session store made with Hono and Redis.,2024-07-13T02:19:59Z,2024-07-13T02:37:56Z,TypeScript
bo,vesdev/bo,Cli for blazing fast bookmarks,2024-07-13T01:42:53Z,2024-07-13T06:26:50Z,Rust
System-Tools,imadafa/System-Tools,"System tools repository as my first rust project, CLI interface blazing fast with unlimited functionality (soon)",2024-07-11T03:03:49Z,2024-07-11T03:05:17Z,Rust
turbofetch,ajTronic/turbofetch,A blazingly-fast fetch cli tool written in C for Arch Linux,2024-07-10T17:42:57Z,2024-07-11T06:34:48Z,Shell
cwe-rust,NotBalds/cwe-rust,This is blazingly fast gui client for CWE,2024-07-10T13:38:27Z,2024-07-10T13:38:32Z,Rust
cheetah-server,swdro/cheetah-server,blazingly fast server in C,2024-07-10T00:36:47Z,2024-07-10T05:10:49Z,Roff
Log-Parsing-Algorithm,kiannaquines/Log-Parsing-Algorithm,"A side project of mine, blazing fast algorithm about parsing of logs.",2024-07-09T07:50:16Z,2024-07-10T16:19:20Z,Python
magnetite-cms,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS",2024-07-08T20:11:16Z,2024-07-11T16:44:43Z,Rust
Chronicle,homebrew-ec-foss/Chronicle,A blazing fast real-time collaborative Markdown editor ,2024-07-08T16:25:41Z,2024-07-09T01:49:14Z,JavaScript
vite-dashboard-starter,Daaviddev/vite-dashboard-starter,"Jumpstart your next dashboard with Vite Dashboard Starter  a cutting-edge, feature-rich boilerplate designed for modern web development. This meticulously crafted starter kit combines the blazing-fast Vite build tool with React's powerful ecosystem, all wrapped in the type-safety of TypeScript.",2024-07-06T23:42:06Z,2024-07-07T01:13:36Z,TypeScript
hyprpaper,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls,2024-07-06T13:27:56Z,2024-07-06T13:30:15Z,
wtf,Lucien-MG/wtf,Web Tool Fetcher. Simple binary manager to easily and blazingly fast get all your tools.,2024-07-05T22:01:45Z,2024-07-05T22:01:46Z,
MistralTokenizer.NET,Alluseri/MistralTokenizer.NET,A blazingly fast Mistral v1.0 tokenizer implementation in C#.,2024-07-05T21:10:49Z,2024-07-05T21:10:57Z,C#
feend,Bryntet/feend,A Stream Deck Automator and Helper like Bitfocus Companion. Made blazingly fast by Rust!,2024-07-05T20:59:59Z,2024-07-05T20:59:59Z,
fastexpr.js,anpete/fastexpr.js,Blazingly fast JavaScript expression parser.,2024-07-05T07:14:55Z,2024-07-05T12:37:30Z,TypeScript
danalyze,phibersoft/danalyze,Blazingly fast directory analyzer written in Rust!,2024-07-04T20:32:44Z,2024-07-04T20:33:17Z,Rust
awesome-yazi,AnirudhG07/awesome-yazi,"Blazing Fast Yazi's Plugins, flavours and resources.",2024-07-04T17:59:32Z,2024-07-07T07:50:27Z,
gitstatus,rvigo/gitstatus,"omz gitstatus.py script made in rust (and blazing fast, ofc)",2024-07-04T01:51:13Z,2024-07-05T01:09:16Z,Rust
bun-merkle-tree,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.,2024-07-03T19:03:37Z,2024-07-03T19:16:24Z,TypeScript
rs,orionhunts-ai/rs,Explorations into blazing fast rustaceans,2024-07-03T14:39:51Z,2024-07-03T14:39:51Z,
blazed,BlazeInferno64/blazed,"Blazing Fast, All in one HTTP requests library",2024-07-03T13:24:41Z,2024-07-04T16:59:20Z,JavaScript
bingus-blog,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog,2024-07-03T11:36:55Z,2024-07-09T00:09:30Z,Rust
multiplees,tejas36026/multiplees,blazing fast image editing and image multiplier,2024-07-03T09:39:59Z,2024-07-03T10:49:21Z,JavaScript
resume-charm,grapeofwrath/resume-charm,Blazingly fast resume,2024-07-03T01:53:21Z,2024-07-03T11:25:05Z,Go
pumpkin,event33/pumpkin,"pumpkin.css & pumpkin.js are new blazingly-fast, beautiful and lightweight js and css frameworks",2024-07-02T09:37:24Z,2024-07-02T09:37:24Z,
