name,full_name,description,created_at,pushed_at,language
fast-explorer,SrirajBehera/fast-explorer,"A blazing-fast, keyboard-driven file explorer and search engine for macOS.",2026-05-25T09:37:28Z,2026-05-25T09:47:48Z,TypeScript
PolylabelNet,oberbichler/PolylabelNet,"A blazing fast, zero-allocation C# port of Mapbox Polylabel for finding the pole of inaccessibility of a polygon.",2026-05-25T07:24:43Z,2026-05-25T07:39:27Z,C#
Super-Download-Manager,halcyra/Super-Download-Manager,"A blazing-fast cross-platform download manager with M3U8 and MPD support, built with Flutter and Rust.",2026-05-25T05:09:28Z,2026-05-25T05:09:29Z,
libownsteal,mxreal64/libownsteal,"A blazing-fast, single-file lock-free Chase-Lev Task-Stealing Deque implemented in standard C++20 Modules.",2026-05-25T03:00:42Z,2026-05-25T05:12:10Z,C++
Interstellar,Melissaisthegoat/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-05-25T00:31:40Z,2026-05-21T01:29:02Z,
omni-bot,mohammed-owzzz/omni-bot,"omni-bot: a blazing-fast, custom ai clone built with python, fastapi, and groq (llama 3.1) that acts as a 24/7 interactive portfolio and recruiter assistant.",2026-05-24T18:18:06Z,2026-05-24T18:34:03Z,HTML
xgram-rs,RashingPro/xgram-rs,"Powerful yet blazingly fast Telegram Bot API framework written in Rust, featuring advanced abstractions and Tokio-powered concurrency.",2026-05-24T11:06:40Z,2026-05-24T12:22:26Z,Rust
Inferno-External-System-2026,top-gamer-fortnite/Inferno-External-System-2026,Inferno - Powerful External Performance Enhancement System | Blazing Speed Aggressive Features | High-Accuracy Tracking with Prediction Recoil Control | Visual Awareness System Players Items Chests Vehicles Traps Custom Colors Distance Scaling | Anti-Tracking Cosmetic Manager Auto-Build Fast Loot | Red-Black UI Config System,2026-05-24T10:25:34Z,2026-05-24T10:26:19Z,
Quasar-Image-Editor,android-varx/Quasar-Image-Editor,Quasar: A modern and blazing-fast image editor written in Rust.,2026-05-23T20:59:37Z,2026-05-23T21:18:08Z,Rust
Real-Time-ASL-Alphabet-Recognition-via-MediaPipe-Compact-MLP-,nurnabi-boop/Real-Time-ASL-Alphabet-Recognition-via-MediaPipe-Compact-MLP-,"A lightweight, real-time American Sign Language (ASL) alphabet recognizer built with MediaPipe Hands and a compact PyTorch MLP classifier (~51K params) for blazing-fast CPU inference.",2026-05-23T15:57:13Z,2026-05-23T16:00:47Z,Python
MaNPM,abdou-da0wew/MaNPM,"A blazing-fast, Golang-powered orchestrator to turbocharge standard npm. It speeds up installations using a parallel, direct-to-disk extraction engine based on your package-lock.json - all without reinventing the wheel.",2026-05-23T13:08:49Z,2026-05-24T20:21:59Z,Go
rydesk,ramimrbx/rydesk,"RyDesk is a blazing-fast C++ scaffolding framework designed to instantly generate structured, production-ready Windows desktop applications. It eliminates complex build files, offering a built-in C++ build engine, modern Windows 11 UI support, and a clean MVC architecture for seamless, scalable software development.",2026-05-23T12:40:07Z,2026-05-23T14:47:39Z,C++
wate,waseem3423/wate,"A modern, lightweight, and blazingly fast programming language with a built-in package manager (WPM), bytecode VM, and native AI/DB capabilities. Built for the future of software development. ",2026-05-23T11:58:02Z,2026-05-23T14:18:48Z,JavaScript
Todo-Tree-Next,real-Elysia886/Todo-Tree-Next,Modern rewrite of Todo Tree  TypeScript + Rust architecture for blazing-fast TODO scanning in VS Code,2026-05-23T09:33:41Z,2026-05-23T13:42:38Z,JavaScript
basher,Nullit13/basher,"A blazing fast directory brute forcer written in C++. Features HTTP/2, multi-threading, connection pooling, auto-calibrating threads, cookie support, extensions, and a real-time progress bar.",2026-05-23T09:03:34Z,2026-05-24T04:44:41Z,C++
BreakLink---Your-URL-Shortener,OmMishra15/BreakLink---Your-URL-Shortener,"BreakLink is a modern, blazing-fast, dynamic URL Shortener application built using the latest **Next.js 16 (App Router)**, **React 19**, **Tailwind CSS v4**, and **MongoDB**. It enables users to transform long, cumbersome links into neat, custom, and highly structured slugs with instant routing capabilities.",2026-05-23T08:21:15Z,2026-05-23T08:27:06Z,JavaScript
luke-ai,JANSTEVEDANIEL/luke-ai, LUKE AI  A blazing-fast intelligent AI assistant with voice capabilities. Powered by Groq LPU. Built by R Jan Steve Daniel.,2026-05-23T07:27:25Z,2026-05-23T07:37:51Z,JavaScript
DirSight,MEKKIHUSSEIN/DirSight,"A blazing-fast, low-level Windows directory visualizer and scanner built in Rust. It caches file metadata inside an SQLite database and generates feature-rich, fully interactive HTML dashboards, PDFs, and text/markdown reports in seconds.",2026-05-23T02:17:54Z,2026-05-23T02:18:27Z,HTML
rustysend,chengcheng84/rustysend,Blazing fast LAN file transfer built with Tauri & Rust - ,2026-05-23T00:10:04Z,2026-05-23T06:28:12Z,TypeScript
22Productions-Chips,coltonw098-crypto/22Productions-Chips,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-05-22T19:34:52Z,2026-05-22T19:35:04Z,
quick-tab-launcher,AndreaBonn/quick-tab-launcher,"Blazing-fast tab launcher for Firefox. Fuzzy search across open tabs, bookmarks, and history in one overlay. Built-in command palette (close, mute, pin, sort, deduplicate tabs), grouped domain view, full-text page search, recent/closed tabs recall, and auto dark mode. Lightweight, zero dependencies, keyboard-driven. Your browser, finally tamed.",2026-05-22T18:54:39Z,2026-05-24T20:22:59Z,JavaScript
k8s,Arvind960/k8s,"Modern Kubernetes visibility - Local-first, no account, blazing fast",2026-05-22T18:50:00Z,2026-05-22T19:12:41Z,TypeScript
ai-commit,kasimmj/ai-commit," AI-powered git commit message generator  Conventional Commits, multi-language (English/Arabic), blazing fast.",2026-05-22T15:00:58Z,2026-05-22T19:41:34Z,Python
AIO-Hybrid-Clipboard,Layellie/AIO-Hybrid-Clipboard,"A blazing fast, hybrid (C#/C++) clipboard manager with built-in OCR and reverse image text search.",2026-05-22T14:50:24Z,2026-05-22T15:09:36Z,C#
Shedule-AI,Kartikmhatre/Shedule-AI,"Schedule AI - Project Description  Schedule AI is a powerful, modern, open-source social media management and scheduling platform designed to streamline how creators, agencies, and businesses manage their online presence. Built entirely with cutting-edge web technologiesincluding Next.js, React, and Tailwind CSSSchedule AI offers a blazing-fast,.",2026-05-22T13:12:35Z,2026-05-22T13:29:13Z,TypeScript
TempMail-Panel,wcfbxw/TempMail-Panel,"A lightweight, blazing-fast catch-all email panel for temporary verification codes",2026-05-22T08:29:56Z,2026-05-23T17:02:50Z,HTML
binsearch,zed-0xff/binsearch,Blazing-fast binary scanner for locating patterns and filesystem structures in raw disk images and devices,2026-05-22T07:02:43Z,2026-05-22T07:03:20Z,C
Dehydrator4Win,MRDHR/Dehydrator4Win,"A blazing fast, zero-Chromium AI Context Operating System written in pure Rust. Stop wasting 90% of your Gemini/Claude tokens via multi-root workspace mapping and on-demand AST code skeletonization.",2026-05-22T00:58:50Z,2026-05-25T03:16:37Z,Rust
Surface-Energy-Estimator,JMMessthaler/Surface-Energy-Estimator,Blazingly fast code for finding crystals (subsets of a graph) that minimize some quadratic form.,2026-05-21T22:08:52Z,2026-05-21T22:10:04Z,Python
logbeacon-engine,innovatebeacon/logbeacon-engine,"blazing fast, local-first log visualizer.""",2026-05-21T21:28:18Z,2026-05-21T21:41:50Z,TypeScript
.github,Final-Cut-Pro-M-chip/.github,"*Final Cut Pro delivers blazing-fast video editing optimized for Apple Silicon (M1/M2/M3). Real-time playback of 4K, 8K, and ProRes RAW. Magnetic Timeline, multicam, and advanced color grading.*",2026-05-21T21:13:38Z,2026-05-21T21:14:23Z,
xoodyak-rb,midnight-wonderer/xoodyak-rb,A blazing fast Ruby wrapper for the Xoodyak cryptographic scheme. Supports hashing and AEAD encryption.,2026-05-21T16:19:51Z,2026-05-23T14:14:16Z,Rust
smarter-faster-better-mcp,iHaiduk/smarter-faster-better-mcp,"A blazing fast, ultra-lightweight Model Context Protocol (MCP) server for AST-based code intelligence and semantic discovery. Powered by Bun and oxc-parser with zero native build dependencies, it enables seamless code searching and dependency mapping optimized for small local LLMs and giant commercial models alike.",2026-05-21T13:47:09Z,2026-05-25T09:08:33Z,TypeScript
Docker-Auto-Updater,tiwut/Docker-Auto-Updater,"A lightweight, blazing-fast C++ Qt application that allows you to manage, rebuild, and securely update your Docker Hub images with zero CLI usage. ",2026-05-21T13:27:46Z,2026-05-21T13:59:28Z,C++
wtf,hariharen9/wtf,"Where's The File? - Blazing-fast interactive terminal file finder and CLI searcher for Windows, macOS, and Linux",2026-05-21T13:27:20Z,2026-05-22T14:54:46Z,HTML
vimchat,malikhisyam/vimchat,A Vim-inspired terminal UI for WhatsApp with keyboard-first navigation and blazing fast workflows.,2026-05-21T13:23:01Z,2026-05-21T13:23:03Z,
