name,full_name,description,created_at,pushed_at,language
PhoXoSee,phoxo/PhoXoSee,PhoXoSee is a blazing fast and lightweight image viewer,2024-05-31T15:14:57Z,2024-06-01T02:57:08Z,C++
bharat-cab,AkshayCdr/bharat-cab,Blazing fast ride app ,2024-05-31T05:23:00Z,2024-05-31T14:51:56Z,
pegasus,MarcosTypeAP/pegasus,A blazingly fast WSGI web server written from scratch (gunicorn killer).,2024-05-30T19:21:01Z,2024-05-30T22:57:51Z,Python
goated-nvim,lassidevs/goated-nvim,"My Neovim setup, blazingly fast ",2024-05-30T11:20:23Z,2024-05-30T11:21:49Z,Lua
rust-warp-api,komangkrisnanda/rust-warp-api,"A blazing fast, highly scalable API built with Rust and the Wrap package. Harness the power of Rust's performance and safety features to deliver robust and efficient web services.",2024-05-28T23:52:38Z,2024-05-29T00:19:04Z,Rust
VelociPay,vedesh-padal/VelociPay,Make your payments blazing fast,2024-05-28T20:32:17Z,2024-05-31T06:39:36Z,TypeScript
lnkr-web,dasph/lnkr-web,"A web client for the blazingly fast, minimalistic link shortener.",2024-05-28T17:31:12Z,2024-05-30T23:30:13Z,TypeScript
EuffyAddOnforMultipleCamera,KarthikeyanPugazhandhi/EuffyAddOnforMultipleCamera,A small project that provides an audio/video WebRTC stream from Eufy cameras that don't directly support RTSP. Main goal of this addon is to allow blazing-fast activation of the video-stream on Home Assistant. See Example Use Cases,2024-05-28T11:46:03Z,2024-05-29T09:32:01Z,Python
splice,Voidheart88/splice,Splice - A blazingly fast Spice simulator,2024-05-28T11:27:10Z,2024-05-28T17:25:37Z,Rust
Tahwil,Phant80m/Tahwil,A blazingly fast currency converter written in Rust.,2024-05-28T10:34:15Z,2024-05-31T10:23:00Z,Rust
lsof-rs,IndianBoy42/lsof-rs,Blazing Fast (not really) Super Safe (probably) Modern lsof-style utility,2024-05-27T17:40:35Z,2024-05-29T15:19:52Z,Rust
jetTransfer,quietpulse/jetTransfer,JetTransfer is a file-sharing app that is blazingly fast and incredibly easy to use.,2024-05-27T11:01:53Z,2024-05-28T03:34:38Z,C++
ffetch,s4Dt0y/ffetch,"A simple, blazingly fast utility designed to exploit the powers of rust to combine wget and curl into one tool.",2024-05-26T20:43:44Z,2024-05-26T20:44:31Z,Rust
c-fun,fmccl/c-fun,Blazingly fast JavaScript compiler.,2024-05-26T18:30:51Z,2024-05-26T19:24:12Z,C++
codecrafters-c-http-server,VArtzy/codecrafters-c-http-server,Build own and blazing-fast http server in C programming language to deep understanding about the protocol and http itself.,2024-05-26T16:17:34Z,2024-05-26T16:18:29Z,C
supersonic,sheeiavellie/supersonic,"Blazingly fast drone simulator. Made with Bevy, Rapier and Rust.",2024-05-25T19:17:30Z,2024-05-25T19:17:40Z,Rust
rcalc,jacobvm04/rcalc,Blazingly Fast terminal calculator that compiles your calculations to Web Assembly on the fly ,2024-05-24T20:16:56Z,2024-05-25T05:13:10Z,Rust
igz-landing-page,SOLON-Agency/igz-landing-page,Blazing fast and beautiful landing page for a Birou Notarial in Gherla.,2024-05-24T11:41:57Z,2024-05-25T08:52:12Z,CSS
archive_me_plz,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust ",2024-05-24T08:21:56Z,2024-05-31T10:01:48Z,Rust
examplelaravelvalet-app,feisalmombo/examplelaravelvalet-app,"Valet is a blazing fast development environment for Laravel. One of the reasons its so famous is because it runs without web server software (Apach and Nginx). It uses DnsMasq on Mac OS, and Acrylic DNS on Windows 10, Valet proxies all requests on the *.test domain to point to sites installed on your local machine.",2024-05-23T10:52:53Z,2024-05-23T10:54:38Z,PHP
xx11,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11,2024-05-22T07:29:00Z,2024-06-01T06:38:23Z,C++
mars,flrdv/mars,Blazingly fast web-server,2024-05-21T23:03:14Z,2024-05-27T08:30:27Z,Rust
sap,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds,2024-05-20T05:50:38Z,2024-05-31T10:34:19Z,Rust
blazingly-fast-converter,heretic17/blazingly-fast-converter,,2024-05-19T19:42:28Z,2024-05-19T19:42:31Z,Rust
ragoon,louisbrulenaudet/ragoon,Improve large language models (LLM) retrieval using dynamic web-search based on blazingly fast query generation from Groq chips   ,2024-05-19T17:57:20Z,2024-05-28T05:59:43Z,Jupyter Notebook
columnize,rprtr258/columnize,Blazingly fast column-formatted output for golang.,2024-05-18T15:05:18Z,2024-05-18T20:06:21Z,Go
is-odd-jit,ascpixi/is-odd-jit,a blazing-fast JIT-compilation-powered C library to determine whether a number is even or odd,2024-05-18T00:02:51Z,2024-05-18T01:10:13Z,C
speed-allocator.rs,yazaldefilimone/speed-allocator.rs,"Blazing fast, efficient allocator with minimal overhead.",2024-05-17T19:23:44Z,2024-05-17T21:19:04Z,Rust
