name,full_name,description,created_at,pushed_at,language
virs,mje07/virs,"A lightweight, blazingly fast modal text editor written in Rust",2026-06-07T08:21:33Z,2026-06-07T08:21:34Z,
LocaFetch,chamalkalakshan/LocaFetch,"LocaFetch (Local Fetch) is a blazing-fast, simple, systemwide file search tool designed to index and retrieve local files instantly...",2026-06-07T07:16:15Z,2026-06-07T08:10:25Z,Rust
Sentiment-Urgency-Detector,nishandhineePalanivel/Sentiment-Urgency-Detector,"Sentinel is a real-time, AI-powered customer support ticket analyzer. Built on a blazing-fast FastAPI backend and an ultra-premium vanilla frontend, it uses Groq Cloud's Llama 3.3 70B model to instantly evaluate inbound support tickets.",2026-06-07T06:25:14Z,2026-06-07T06:28:35Z,Python
konan,4thel00z/konan,"Blazingly fast text chunkers in Rust with pythonic bindings. Rayon-parallel, real async, char-accurate offsets, semantic chunking",2026-06-07T02:42:27Z,2026-06-07T08:15:24Z,Rust
stackly,Kharisdestianmaulana-hub/stackly,"A modern, lightweight, and blazing-fast local web server stack manager (Apache, PHP, MySQL) built with React, Vite, and Electron.",2026-06-07T01:56:13Z,2026-06-07T05:09:10Z,PHP
Synapse,AnikethTS/Synapse,"A blazing-fast AI chat assistant built for developers. Synapse streams responses in real time from **Llama 3.3 70B** via **Groq**, renders Markdown with syntax-highlighted code blocks, and persists your chat history locally.",2026-06-06T18:43:39Z,2026-06-06T19:09:34Z,Svelte
Budget_Tracker,SayaliDongre/Budget_Tracker,"A client-side budget tracking web application built entirely with vanilla HTML, CSS, and JavaScript.   BT is designed to be blazingly fast, fully responsive, and extremely private. It utilizes the browser's `localStorage` to securely save all your financial data directly on your device, meaning there is zero cloud storage and no backend required.",2026-06-06T15:07:52Z,2026-06-06T15:54:18Z,JavaScript
logsanity,seob5285-alt/logsanity,"A blazing-fast, offline-first local CLI utility to parse and sanitize sensitive secrets, passwords, and tokens from nested JSON streams and log files.",2026-06-06T14:15:57Z,2026-06-06T14:45:25Z,JavaScript
playground-server,ezariyida22/playground-server,Blazing fast Rust CLI for automating repetitive system tasks.,2026-06-06T09:43:06Z,2026-06-06T09:43:07Z,
rust-web-framework,supanika721-beep/rust-web-framework,"Production-ready high-performance Rust web application using Axum + SQLx + Leptos (fullstack). Feature-rich, secure, and blazing fast.",2026-06-06T09:06:53Z,2026-06-06T09:11:32Z,Rust
aditi-gupta-portfolio,042AditiGupta/aditi-gupta-portfolio," The latest updated version of my personal portfolio. Built with React.js and Vite for blazing-fast performance. Features dynamic timelines with GSAP animations, Tailwind CSS for modular styling, and a breakdown of my Full-Stack & Machine Learning projects.",2026-06-06T04:51:03Z,2026-06-06T05:53:26Z,JavaScript
ZNVR-Server,tmtygnz/ZNVR-Server,"Robust & blazingly fast NVR suite for residential and small business use, with AI integration.",2026-06-06T04:00:07Z,2026-06-07T06:21:55Z,Go
rumble,bad-indentation/rumble,Blazingly fast Rust Jumble solver.,2026-06-05T22:02:22Z,2026-06-06T02:16:00Z,Rust
FlashSize,UmidSamedzade/FlashSize,"High-performance, multithreaded folder size calculator for Windows Explorer. Uses Win32 FindFirstFileEx   for peak I/O throughput. Features a responsive async UI, seamless context menu integration, and a standalone C# executable. Blazing fast, lightweight, and optimized for SSDs.",2026-06-05T21:13:58Z,2026-06-05T21:56:36Z,C#
synaptik-cms,synaptikcms/synaptik-cms,"A powerful, blazing fast, highly customizable flat-file CMS to create websites in minutes.",2026-06-05T18:01:55Z,2026-06-07T08:18:57Z,PHP
swiftdrop,dilip1232/swiftdrop," Blazing-fast file & folder transfer with built-in chat over LAN. No internet, no cloud, no limits.",2026-06-05T13:43:22Z,2026-06-06T13:01:09Z,Kotlin
cp-runner,tends-to-zero/cp-runner,A blazing-fast Competitive Programming test case runner for VS Code.,2026-06-05T12:57:41Z,2026-06-05T13:47:52Z,TypeScript
audx-kmp,rizukirr/audx-kmp,Blazingly fast KMP library for real-time audio denoising with built-in Voice Activity Detection (VAD) base on Recurrent Neural Networks ,2026-06-05T12:47:35Z,2026-06-05T15:44:48Z,Kotlin
WLPP-Fetch-2026-205,NightAxolotlContinue/WLPP-Fetch-2026-205,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)",2026-06-05T08:38:28Z,2026-06-05T08:38:29Z,
WLPP-Fetch-2026-199,NightAxolotlContinue/WLPP-Fetch-2026-199,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)",2026-06-05T08:35:57Z,2026-06-05T08:35:57Z,
clean-apps,AndrielyCasallas/clean-apps,"A blazing-fast interactive CLI to bootstrap clean software architectures, initialize Git repositories, and enforce production-ready folder structures and best practices from line zero.",2026-06-05T06:57:56Z,2026-06-05T06:58:05Z,Shell
fitcheck,Garuda8887/fitcheck,"Know before you prompt. A blazingly fast CLI tool that calculates exactly how many tokens your codebase costs, which LLM context windows it fits in, and detects bloat to optimize your AI prompts.",2026-06-05T04:09:19Z,2026-06-06T02:19:15Z,TypeScript
toki,usetoki/toki," Blazing-fast Node.js HTTP framework with a native Zig engine and a thin, fully-typed TypeScript API.",2026-06-05T02:43:48Z,2026-06-06T22:34:13Z,TypeScript
snd,oreiscool/snd,"A blazing-fast, cross-platform file sender.",2026-06-04T23:11:08Z,2026-06-04T23:11:16Z,C++
nexus-http,l46983284-cpu/nexus-http,"Blazing fast async HTTP framework for Python. Built on asyncio with zero-copy parsing. Inspired by FastAPI, powered by Rust extensions.",2026-06-04T20:22:20Z,2026-06-04T20:40:46Z,Python
Peekr,KiWi233333/Peekr,"A blazing-fast, SlidePad-style slide-over web browser for macOS  native Swift + WKWebView, no Electron.",2026-06-04T19:09:09Z,2026-06-07T08:07:31Z,Swift
dof,antraxbr666/dof,"A beautiful, blazing-fast terminal Docker container view and real-time stats.",2026-06-04T18:09:54Z,2026-06-04T18:11:12Z,Rust
GlassBridge,MrPrototypeBPS/GlassBridge,"A blazing-fast, zero-vision Windows UI automation middleware using the Model Context Protocol (MCP). Bypasses computer vision by translating native UIA elements into token-optimized JSON for LLM agents.",2026-06-04T14:39:01Z,2026-06-04T22:32:50Z,C#
ralbooru,ralphrbergman/ralbooru,Blazing fast image booru written in Rust & Axum/SeaORM.,2026-06-04T13:23:59Z,2026-06-07T00:50:07Z,Rust
gaze,judii8/gaze,a blazing fast image viewer written in c++ and qt6.,2026-06-04T11:07:51Z,2026-06-04T11:15:28Z,C++
gfm-wasm,thelovekesh/gfm-wasm,cmark-gfm powered blazingly fast markdown to safe html parser,2026-06-04T11:05:55Z,2026-06-04T14:55:37Z,TypeScript
en-castle,ehigai/en-castle,"A blazingly fast, 100% stateless, mathematically pure bitboard chess engine core written in TypeScript.",2026-06-04T02:48:58Z,2026-06-05T22:28:39Z,TypeScript
AirTab,Bruce-Poating/AirTab,"JS | A clean, blazing-fast new tab for Chrome & Edge. Zero ads, zero tracking, minimal footprint.",2026-06-04T02:46:58Z,2026-06-04T07:00:42Z,JavaScript
zloc,axispx/zloc,Small and blazingly fast  source line of code counter written in Zig.,2026-06-04T02:22:49Z,2026-06-04T18:23:20Z,Zig
mactable,avijeetpandey/mactable,"A beautiful, blazing-fast native macOS database client. Connect to PostgreSQL, MySQL, and MongoDB with a premium SwiftUI interface featuring an SQL editor, data grid, ERD canvas, metrics dashboard, schema diffing, and real-time collaboration.",2026-06-03T19:40:12Z,2026-06-04T04:55:46Z,Swift
AI-Translation-Realtime,Momotz4G/AI-Translation-Realtime,"A blazing fast, ultra-lightweight real-time screen translation tool built for gamers using native Windows OCR and Audio Detector for voice translating.",2026-06-03T19:22:21Z,2026-06-05T12:14:52Z,Python
