name,full_name,description,created_at,pushed_at,language
neomacs,eval-exec/neomacs,"NeoEmacs: Emacs with Modern Display Engine with GPU, Feature Rich Multimedia support, and Blazing fast elisp machine",2026-01-23T06:39:30Z,2026-01-23T06:39:30Z,
Fast_translator,reimen-cpu/Fast_translator," Native, Instant & Privacy-First: Blazing-fast offline translation that automatically replaces your selection",2026-01-22T22:32:22Z,2026-01-23T02:03:13Z,C++
bookish-rotary-phone,animeheros-j6/bookish-rotary-phone,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.,2026-01-22T21:39:44Z,2026-01-22T21:39:45Z,
gemchat,thelazydo/gemchat,"A blazing fast, terminal-based interface for chatting with Google's Gemini models. Built with Rust and Ratatui, designed for developers who want AI assistance without leaving the terminal.",2026-01-22T20:55:20Z,2026-01-23T08:46:02Z,Rust
momoi,chikof/momoi,Another wayland wallpaper daemon (not blazingly fast),2026-01-22T17:36:36Z,2026-01-23T01:11:50Z,Rust
numconvert-api,c4g7-dev/numconvert-api,"A blazing-fast number conversion and calculator API for curl - Convert between Decimal, Binary, Hex and perform arithmetic",2026-01-22T16:51:58Z,2026-01-22T17:11:12Z,JavaScript
turing-cli,mason0510/turing-cli,A blazing fast AI command-line tool written in Rust,2026-01-22T03:32:01Z,2026-01-22T03:32:08Z,Rust
vet,spikermint/vet,"Blazingly fast secret scanner. Catches API keys, tokens & passwords before they reach your repo. Offline. Zero config. 95+ patterns.",2026-01-22T03:08:03Z,2026-01-23T07:40:51Z,Rust
WyzeExporter,Skytek65/WyzeExporter,"The easiest way to turn separate Wyze Cam clips into continuous videos. Now a blazing fast, native Mac app with a beautiful timeline view.",2026-01-22T02:37:06Z,2026-01-22T02:39:31Z,HTML
memris,Thejuampi/memris,Blazing fast in memory Spring Data compatible repositories,2026-01-22T01:47:56Z,2026-01-23T04:37:04Z,Java
spark-tui,RLabs-Inc/spark-tui,A blazing fast fully reactive TUI framework built in rust.,2026-01-21T22:18:24Z,2026-01-22T23:50:27Z,Rust
