name,full_name,description,created_at,pushed_at,language
webshotify,09Catho/webshotify,"WebShotify: Blazing-Fast Website Screenshot API for Developers. Blazing-fast website screenshot API. Capture full-page, mobile, or custom screenshots of any site. REST API, device emulation, PDF export, ad blocker, visual regression & more. Easy integration. Try free!",2025-10-08T08:03:19Z,2025-10-08T08:03:19Z,
todo_cli,sanjivpaul/todo_cli,"A lightweight, cross-platform CLI todo manager written in Rust, featuring persistent storage and blazing-fast performance.",2025-10-08T07:31:10Z,2025-10-08T08:16:19Z,Rust
Static-Site-Generator-Pro,Juuzou2/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization dan incremental builds.  Blazing fast websites with modern tooling. ,2025-10-08T05:53:55Z,2025-10-08T05:58:49Z,Java
Static-Site-Generator-Pro,JuanCarlooss/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization dan incremental builds.  Blazing fast websites with modern tooling. ,2025-10-08T05:53:07Z,2025-10-08T05:58:00Z,Java
llmsays,anikchand461/llmsays,"A lightweight Python package for querying open-source LLMs with a single function call: llmsays(""Your prompt""). It auto-routes prompts to the best local model based on complexity (e.g., Phi-3-mini for simple, Llama-3-70B for complex) using a hybrid heuristic + semantic router. Zero cost, fully local, and blazing-fast (<100ms routing).",2025-10-07T15:15:50Z,2025-10-07T15:44:09Z,Python
jit-runtime,qntm1331/jit-runtime, Blazing-fast JIT compiler using LLVM - Compile and execute code at runtime,2025-10-07T14:46:32Z,2025-10-07T14:46:33Z,
CloudflareR2Uploader,urfetdemirtas/CloudflareR2Uploader,"Cloudflare R2 File Manager - Uploader Modern, minimal and blazing-fast file manager for Cloudflare R2 storage",2025-10-07T14:32:46Z,2025-10-07T14:44:37Z,JavaScript
aws-vpc-prefix-list-updater,kariudo/aws-vpc-prefix-list-updater," A blazingly fast, memory safe, dockerized prefix list updater for AWS to support hosts with dynamic external addresses.",2025-10-07T13:33:06Z,2025-10-08T03:13:36Z,Rust
Static-Site-Generator-Pro,zero6494/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization dan incremental builds.  Blazing fast websites with modern tooling. ,2025-10-07T10:01:27Z,2025-10-07T10:06:28Z,Java
Static-Site-Generator-Pro,HeloBueno/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization dan incremental builds.  Blazing fast websites with modern tooling. ,2025-10-07T10:00:45Z,2025-10-07T10:05:48Z,Java
BibleLib,Mvkweb/BibleLib,"A blazingly fast, memory-efficient Bible API written in Rust.  Serves multiple Bible translations from a self-contained exe with a <2 MB Footprint",2025-10-07T09:58:02Z,2025-10-07T10:13:35Z,
MernChat,OM6978/MernChat,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security. ",2025-10-07T09:21:11Z,2025-10-07T09:22:33Z,JavaScript
rt-file-manager,themahikaishar/rt-file-manager,Blazingly fast file manager.,2025-10-07T08:51:36Z,2025-10-07T08:51:49Z,TypeScript
.github,Fiber-Nova/.github,"FiberNova is a full-stack, Laravel-inspired web framework built on Go Fiber, designed to combine blazing-fast performance with elegant, structured development for modern cloud-native applications.",2025-10-07T07:05:53Z,2025-10-07T07:09:04Z,
Static-Site-Generator-Pro,ddfdfdff/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization dan incremental builds.  Blazing fast websites with modern tooling. ,2025-10-07T04:27:05Z,2025-10-07T04:31:37Z,Java
Static-Site-Generator-Pro,MasaruPub/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization dan incremental builds.  Blazing fast websites with modern tooling. ,2025-10-07T04:26:46Z,2025-10-07T04:31:19Z,Java
