name,full_name,description,created_at,pushed_at,language
lager,shreeve/lager,Blazing-fast lexer generator using DFA minimization in pure TypeScript,2025-09-21T03:58:33Z,2025-09-21T03:59:48Z,
gDNS,GhostKellz/gDNS,"gDNS is a blazing-fast, secure DNS Server",2025-09-20T17:34:56Z,2025-09-20T17:49:45Z,Rust
http-sites.google.com.67boysgirls.com-de-me-ye,kingslayer11247/http-sites.google.com.67boysgirls.com-de-me-ye,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-09-20T15:18:42Z,2025-09-20T15:18:42Z,
.github,Alacritty-Mac-Terminal/.github,"Alacritty Mac Terminal is a blazing-fast, GPU-accelerated terminal emulator designed for macOS. It offers minimal latency, high performance, and extensive customization for developers and power users seeking efficiency.",2025-09-20T11:25:12Z,2025-09-20T11:29:21Z,
clean-node-modules,wangmiaozero/clean-node-modules,Blazingly fast scanner to find and clean `node_modules` across your disks. `node_modules` ,2025-09-20T09:54:43Z,2025-09-20T10:03:55Z,JavaScript
Prescripto_-Hospital_Managment_system,MahboobRasheed/Prescripto_-Hospital_Managment_system,"Prescripto  Frontend Application This project is a modern frontend application built using Vite, React, and Tailwind CSS. It provides a fast development environment, optimized build system, and clean responsive UI.  Key Features:   Vite for blazing-fast dev server and hot-reload.   Tailwind CSS",2025-09-20T08:07:30Z,2025-09-20T08:16:37Z,JavaScript
.github,Panorama-X-Pro-Mac/.github,"Panorama X Pro Mac is a powerful and intuitive database management environment designed exclusively for macOS. It offers blazing-fast data processing, a flexible scripting language, and seamless integration with Apple technologies.",2025-09-20T04:05:37Z,2025-09-20T04:05:53Z,
basse,mcendu/basse,Blazingly fast Base64 encoder and decoder,2025-09-19T13:06:45Z,2025-09-19T13:55:28Z,C
zap-store,ritesh-tiwary/zap-store," ZapStore  Blazing-fast Firestore APIs with FastAPI, made simple.",2025-09-19T08:44:44Z,2025-09-19T11:35:57Z,Python
fastrepr,Jenniferjava/fastrepr,Blazing fast repr and eval like string encoding/decoding for python/go!,2025-09-19T07:00:48Z,2025-09-19T07:00:49Z,
