name,full_name,description,created_at,pushed_at,language
duk_yyjson,HumanBodyMacAndCheese/duk_yyjson,Override the default JSON.parse method with yyjson's blazingly fast capabilities. ,2025-09-14T21:34:31Z,2025-09-14T22:53:54Z,C
ReScale,floofywoofles/ReScale,A blazing fast image/video upscaler,2025-09-14T19:56:29Z,2025-09-14T19:57:05Z,TypeScript
blog-overview,Ousman37/blog-overview,"A modern, performant, and SEO-friendly blog built with Next.js 14 (App Router). This application serves as a dynamic overview of blog posts, featuring a clean design, static generation for blazing-fast loading speeds, and a fantastic reading experience.",2025-09-14T19:49:55Z,2025-09-14T19:49:56Z,
hiv-cure,tapnisu/hiv-cure,blazingly fast hiv cure ,2025-09-14T13:14:32Z,2025-09-14T13:14:36Z,Rust
db-rs,xolra0d/db-rs,Blazingly fast database which will maybe prioritize fast get/set or optimized OLAP db calculations. idk ;),2025-09-13T20:47:18Z,2025-09-13T21:09:33Z,Rust
ratsay,Kurbi101/ratsay,"a blazingly fast rewriting of the beloved ""catsay"" in rust (for memory safety)",2025-09-13T08:10:28Z,2025-09-13T12:53:03Z,Rust
cipherscope,script3r/cipherscope,"Blazing-fast Rust tool that scans Go, Java, C, C++, Rust, Python, and PHP codebases to detect third-party cryptographic libraries and call sites. It strips comments, anchors regex to imports and APIs, and minimizes false positives. Modular detectors, TOML patterns, and outputs in table, JSONL, or SARIF make it precise, extensible, and CI-ready.",2025-09-13T02:06:43Z,2025-09-14T13:22:28Z,Rust
ScaleUI,naijizhang/ScaleUI," ScaleUI  is a high-performance React UI library designed for big data presentation at scale. From JSON explorers to massive data grids, ScaleUI delivers blazing-fast rendering and smooth interactions even with millions of records.",2025-09-13T00:17:51Z,2025-09-13T01:19:08Z,MDX
shadowcraft,GhostKellz/shadowcraft,"A selfhosted, PureRust developer platform  repos, issues/MRs, GPUaware CI/CD, and blazingfast code search.",2025-09-12T18:24:18Z,2025-09-12T18:26:20Z,Rust
nnp,hikojlu/nnp,Simple and BLAZINGLY FAST nasin nanpa pona conversion library and cli tool,2025-09-12T09:25:03Z,2025-09-14T12:19:15Z,Rust
vielzeug,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo.",2025-09-12T05:20:24Z,2025-09-15T07:06:48Z,TypeScript
codegraph-rust,Jakedismo/codegraph-rust,100% Rust GraphRAG implementation with a MCP server for indexing large codebases with blazingly fast speed and querying the graph with natural language,2025-09-12T01:07:58Z,2025-09-15T07:29:55Z,Rust
terminal-theme-detector,MikeVensel/terminal-theme-detector,A blazingly fast memory safe no fuss way to check your terminal theme mode.,2025-09-11T19:42:05Z,2025-09-11T21:00:46Z,Shell
epic-zshrc,cadibalah/epic-zshrc,"A modern, blazing-fast zsh setup that'll make your terminal legendary",2025-09-11T18:51:20Z,2025-09-11T18:55:21Z,Shell
rompushealth.com,Rompus-Health/rompushealth.com,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort.",2025-09-11T16:02:22Z,2025-09-15T00:55:15Z,Astro
