name,full_name,description,created_at,pushed_at,language
LexerSearch,thescanner42/LexerSearch,blazingly fast static analysis tool for detecting issues in source code,2026-06-13T20:47:56Z,2026-06-13T20:50:09Z,Rust
repowash,RayhanDitaAdam/repowash,"A blazing fast, cross-platform CLI tool built in Go to safely purge files by language extensions from your repositories",2026-06-13T10:44:49Z,2026-06-13T10:46:39Z,Go
cloudblade,GoDigitalLK/cloudblade,CloudBlade is a secure peer-to-peer file and folder transfer app for delivering huge files directly to clients at blazing-fast speed,2026-06-13T08:55:32Z,2026-06-13T09:01:51Z,
hotmetal_designs,smartscott-LLC/hotmetal_designs,HTML editor for blazing fast designs and all the control. For free,2026-06-13T01:10:14Z,2026-06-13T04:09:13Z,JavaScript
blazing-channel,BlazeIsClone/blazing-channel,A Blazing Fast Tech News Channel,2026-06-13T00:54:41Z,2026-06-13T00:54:42Z,
picoconf,JacobCallahan/picoconf,"The tiny, opinionate, blazingly fast, config loader!",2026-06-12T19:23:09Z,2026-06-12T21:09:45Z,Rust
watch-together,abbasiandev/watch-together," Blazing-fast Rust CLI for synchronized video watching - no account, no app, just one command. CRDT sync engine, P2P-first, WebSocket signaling. Built for FIFA World Cup 2026 and every big moment after.",2026-06-12T18:16:59Z,2026-06-12T18:17:07Z,Rust
Deep-Sea-Framework,Nilanjan899/Deep-Sea-Framework,"**Deep C Framework**  A from-scratch CNN training engine in pure C, achieving blazing-fast deep learning on CPU using OpenBLAS-accelerated matrix ops and hardware-native AVX2/AVX-512 vectorization. No Python. No frameworks. Just raw performance.",2026-06-12T15:30:26Z,2026-06-13T16:49:21Z,C
Optitoken,dudutti/Optitoken,"Blazing Fast Semantic Cache & API Optimizer for LLMs (OpenAI, Anthropic, Gemini)",2026-06-12T12:01:49Z,2026-06-14T09:38:51Z,Go
Mantis,Nathene/Mantis,"A blazingly-fast, zero-copy binary exchange protocol in C++ built for strict memory constraints.",2026-06-12T10:42:09Z,2026-06-14T06:39:01Z,C++
FastPad,yeroo/FastPad,Blazing-fast text editor for Windows,2026-06-12T09:40:50Z,2026-06-12T11:18:11Z,C++
ZigZag,basileaelterman/ZigZag,A blazingly-fast API framework that pairs a high-performance Zig backend with a Lua frontend for brutally simple API development.,2026-06-12T07:34:12Z,2026-06-12T07:34:22Z,Zig
rastray,balangyaoejuspher/rastray,"Blazing-fast static analysis CLI for security, dependency, and performance audits.",2026-06-12T07:17:12Z,2026-06-14T09:42:57Z,Rust
Pasty,IvyGain/Pasty,"A blazing-fast, local-first, open-source clipboard manager for macOS  the upper-compatible successor to Paste, free under MIT. Spotlight + bottom strip + notch-hover triad.",2026-06-12T06:32:39Z,2026-06-14T03:36:50Z,Swift
snip-cli,GIGABOIZ/snip-cli,A blazing fast terminal snippet manager built in Python.,2026-06-12T05:12:10Z,2026-06-12T05:23:16Z,Python
foil_cfd,Kemerd/foil_cfd,"Real-time lattice Boltzmann CFD, with slip-velocity wall functions for simulating boundary layers. Pick an airfoil, add vortex generators, see the vortices. Runs blazing fast with CUDA.",2026-06-12T02:39:25Z,2026-06-13T01:03:48Z,C++
clp,DocHoax/clp,"A blazing-fast, secure, cross-platform clipboard synchronization tool. Copy on your laptop, instantly paste on your phone. Supports Windows, macOS, Linux, iOS, and Android.",2026-06-11T22:59:59Z,2026-06-11T23:00:34Z,
scryglass,cameronkinsella/scryglass,"A lightweight, feature-rich, blazing-fast image viewer",2026-06-11T19:13:53Z,2026-06-14T07:19:25Z,Rust
supermoan,KorigamiK/supermoan,Blazing fast dictation at the cursor for macOS,2026-06-11T18:21:35Z,2026-06-12T07:13:02Z,C++
quranbuddy,mnsartawi/quranbuddy,blazing fast smooth tauri app to read/listen to holy quran,2026-06-11T16:12:40Z,2026-06-11T16:16:11Z,TypeScript
fastbus,tsukure/fastbus,a blazing fast java event bus,2026-06-11T15:15:29Z,2026-06-11T20:07:39Z,Java
rift,exYze/rift,"A blazing-fast, Rust-powered TUI for terminal-native AI code intelligence and assisted development.",2026-06-11T15:02:33Z,2026-06-12T20:06:08Z,Rust
chrampfer,pblumer/chrampfer,"Chrampfer  a blazing-fast, durable BPMN 2.x workflow engine in Go. Named after the Bernese German word for someone who works hard and never quits. Because that's what it does: it chrampfet through millions of process instances, batch after batch, and never drops a token.",2026-06-11T14:10:51Z,2026-06-12T11:55:53Z,Go
kirov-cli,Raphasha27/kirov-cli,Blazing fast Rust CLI for managing the Kirov Dynamics AI ecosystem.,2026-06-11T10:12:37Z,2026-06-12T11:36:53Z,Rust
Nearlio,analoky67-max/Nearlio,"Nearlio is your smart local companion. Powered by AI & real-time 3D maps, it turns everyday searches into joyful discoveries. Find verified services instantly, earn exploration rewards, and connect via one-tap calls. Blazing fast, offline-ready, and built for your city.",2026-06-11T10:11:30Z,2026-06-11T10:11:35Z,
frameio_raycast_extension,phileastv/frameio_raycast_extension,Browse your Frame.io v4 account blazingly fast into Raycast.,2026-06-11T09:33:51Z,2026-06-12T09:55:44Z,TypeScript
byteacart,jywebhero/byteacart,"Blazing-fast headless commerce, modular by design. Built with Next.js + Go, with a powerful plugin architecture.",2026-06-11T09:10:24Z,2026-06-11T09:10:25Z,
CodeShield-AI,m-mekhlafi/CodeShield-AI,"A blazing-fast, 100% local, AI-powered Static Application Security Testing (SAST) tool built in Rust. Features smart AST-aware code chunking, SQLite caching, and resilient LLM integration.",2026-06-11T04:05:48Z,2026-06-11T23:32:32Z,Rust
ved,natokpe/ved,"A blazingly fast, zero-dependency validation engine with object key aliasing, strict type-preserving data pipelines, and high-performance error structures.",2026-06-11T02:40:35Z,2026-06-11T02:40:35Z,
ComicReader,marwanikolo/ComicReader,Blazing fast Wayland-native Qt6 Comic Reader,2026-06-10T21:18:33Z,2026-06-10T21:21:38Z,C++
artonix,SinanGncgl/artonix,Blazing Fast Language Learning Platform,2026-06-10T20:56:03Z,2026-06-10T20:56:56Z,TypeScript
vim-btw,mattiabtw/vim-btw,"A small, blazingly fast and minimal Vim config. Dependencies: nodejs, npm, git, clang, gopls, rust-analyzer, pyright, typescript-language-server, vscode-langservers-extracted, taplo, shellcheck, lua-language-server, bash-language-server, nil, hyprls, haskell-language-server.",2026-06-10T20:18:45Z,2026-06-12T11:41:22Z,Vim Script
lightdrive,lbirkert/lightdrive,blazingly fast google drive clone,2026-06-10T18:22:03Z,2026-06-13T10:58:45Z,TypeScript
s5cmd-skill,4thel00z/s5cmd-skill,"Claude Code skill for s5cmd  blazing-fast, massively parallel S3 data movement. Teaches the agent every s5cmd subcommand, grounded in v2.3.0 --help.",2026-06-10T16:26:14Z,2026-06-10T16:28:51Z,
DataWave-Lite-Secure-Offline-Mock-Data-Generator,worldmohammad/DataWave-Lite-Secure-Offline-Mock-Data-Generator,"A blazing-fast, serverless mock data generator. Run 100% offline in your browser to safely generate realistic test data (JSON) with zero privacy risks. No API calls, no tracking.",2026-06-10T16:16:12Z,2026-06-10T16:34:27Z,HTML
EasyContextSwitch,gcclinux/EasyContextSwitch,"A blazing-fast, ultra-lightweight Windows desktop utility that eliminates context-switching fatigue. Define workspace profiles and activate entire development environments  applications, background services, browser tabs, and precise window layouts  with a single click or global hotkey.",2026-06-10T15:37:36Z,2026-06-12T10:18:10Z,Go
rustm,mew-sh/rustm,Blazing-fast Rust/Cargo Build Compiler & Optimizer,2026-06-10T10:24:59Z,2026-06-10T11:14:51Z,Rust
ULP-Searcher-,ShadowRealm-Developments/ULP-Searcher-,Shadow Realm ULP Searcher  Searches massive ULP files by domain or keyword using memory-mapped reading for blazing-fast results. Supports ZIP archives directly.,2026-06-10T09:43:40Z,2026-06-10T09:44:15Z,Python
founderos,shinchxn/founderos,"AI-powered B2B SaaS CRM designed specifically for early-stage startup founders. It seamlessly integrates Contact & Deal tracking, MRR KPI analytics, Task management, and automated ""Agentic"" workflows (like Sales Digests and Investor Updates) in a unified, blazingly fast Next.js App Router environment.",2026-06-10T04:31:40Z,2026-06-10T10:36:53Z,TypeScript
protoagent,nMaroulis/protoagent,"A blazing-fast, local-first AI agent ecosystem. Orchestrate local LLMs with Python, run them in a native Rust terminal, or integrate directly into your editor via ACP.",2026-06-09T22:36:14Z,2026-06-13T18:24:09Z,Rust
yacfa,j0shk0/yacfa,yet another (blazingly fast) cli finance app,2026-06-09T19:22:16Z,2026-06-09T19:22:16Z,
Torrent_Downloader-Using-Campas-WiFi,Komal-Disanayaka/Torrent_Downloader-Using-Campas-WiFi,A blazing fast Python script to download Torrents directly to Google Drive using Google Colab's high-speed network.,2026-06-09T13:29:34Z,2026-06-09T13:30:16Z,Python
DEcrypt,Demonesor/DEcrypt,"A lightweight, blazing fast Python-to-EXE packer built in Go. (Alpha Stage)",2026-06-09T06:57:45Z,2026-06-12T05:47:13Z,Go
unitsling,IndraTensei/unitsling," A blazing-fast terminal unit converter with 100+ units and whimsical conversions (coffeecode, whaleselephants)",2026-06-09T04:38:22Z,2026-06-09T04:38:33Z,Python
fasta-tui,Huseynteymurzade28/fasta-tui,"A blazing fast, beautifully designed terminal viewer for FASTA sequences. Visualize DNA/RNA/Proteins with an interactive 3D Braille double helix, real-time codon highlighting, and GC content tracking. Built with Rust & Ratatui.",2026-06-09T00:47:51Z,2026-06-10T23:24:13Z,Rust
livex,pphreak-1001/livex,Blazing fast live host discovery and technology fingerprinting tool written in Rust.,2026-06-08T23:46:25Z,2026-06-09T00:08:10Z,Rust
bunti,zakmandhro/bunti,"A Bun-native Terminal UI library with zero dependencies, blazing-fast performance, and beautiful human + agent-optimized APIs.",2026-06-08T21:52:18Z,2026-06-13T14:52:09Z,TypeScript
snappy-dock-qt,OpalAayan/snappy-dock-qt,A blazing fast lightweight dock In C + qucikshell for Hyprland,2026-06-08T20:26:06Z,2026-06-08T20:26:07Z,
snappy-dock-gtk,OpalAayan/snappy-dock-gtk,A blazing fast lightweight dock In C + GTK4 for Hyprland ,2026-06-08T20:25:07Z,2026-06-08T20:25:08Z,
url-shortener,killuazoldyck680/url-shortener,"A blazing-fast, asynchronous URL shortener built with Rust (Axum 0.7 & Tokio). Features rigid server-side URL parsing via the url crate, loop-redirection security guards, a low-friction local JSON database engine, and a fluid dark-mode UI with one-click copy-to-clipboard functionality. Zero external database overhead.",2026-06-08T20:09:37Z,2026-06-12T15:13:46Z,HTML
Locsight,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2.",2026-06-08T16:56:53Z,2026-06-10T01:38:46Z,TypeScript
uni-ocr,yuanweize/uni-ocr,"UniOCR - Unified multilingual OCR service. Supports PaddleOCR / Apple Vision engines with deep MLX-VLM neural network hardware acceleration. A blazing-fast, local-first API for enterprise AI workflows (n8n/Bob).",2026-06-08T13:18:33Z,2026-06-09T10:19:24Z,Python
RAG-chatbot,Dhanush3624/RAG-chatbot,An AI-powered chatbot that uses RAG to answer questions from your own documents using LangChain and ChromaDB.  Built with Groq LLM for blazing-fast responses and deployed live on Streamlit Cloud.,2026-06-08T11:52:16Z,2026-06-08T11:53:43Z,Python
Zetaflow,pradeep02712/Zetaflow,"About ZetaFlow is a blazing-fast, low-latency load balancer written in modern C++23, built for high-performance systems and microservice orchestration. It supports dual protocols  both HTTP and gRPC  and provides multiple customizable load balancing strategies.",2026-06-07T19:38:55Z,2026-06-07T20:05:30Z,C++
Limbo-AI,lokesh-hustle/Limbo-AI,"It analyzes metadata (the file names, sizes, and timestamps) instead of the actual file content. Because it strictly looks at file attributes, it is blazing fast, completely private, and runs entirely on your local device.",2026-06-07T18:31:57Z,2026-06-07T18:40:53Z,Python
sloppoke,peeramid-labs/sloppoke,Blazing-fast AI-slop firewall,2026-06-07T16:22:26Z,2026-06-14T01:04:52Z,Rust
React-High-Performance-Data-Grid,Mojtaba-Pourkhanlar/React-High-Performance-Data-Grid,"A blazing fast stock market dashboard handling 20k+ records in sub-second time using React, Service Workers, and React Query",2026-06-07T13:33:23Z,2026-06-07T14:01:19Z,TypeScript
kitana_cryptool,masato-ro/kitana_cryptool,"A minimal, blazingly fast cross-platform cryptographic utility rewritten in 100% pure Rust and FLTK. Features memory-safe AES/Stream encryption, ECC cryptography, and secure hashing inside a single, zero-dependency 3MB binary.",2026-06-07T10:16:12Z,2026-06-14T07:43:16Z,Rust
smart-diff-ci,Dhia-Bechattaoui/smart-diff-ci,"A blazing fast, language-agnostic Test Impact Analyzer for CI/CD pipelines.",2026-06-07T08:36:34Z,2026-06-07T12:37:07Z,Rust
virs,mje07/virs,"A lightweight, blazingly fast modal text editor written in Rust",2026-06-07T08:21:33Z,2026-06-07T08:21:34Z,
LocaFetch,chamalkalakshan/LocaFetch,"LocaFetch (Local Fetch) is a blazing-fast, simple, systemwide file search tool designed to index and retrieve local files instantly...",2026-06-07T07:16:15Z,2026-06-07T08:10:25Z,Rust
Sentiment-Urgency-Detector,nishandhineePalanivel/Sentiment-Urgency-Detector,"Sentinel is a real-time, AI-powered customer support ticket analyzer. Built on a blazing-fast FastAPI backend and an ultra-premium vanilla frontend, it uses Groq Cloud's Llama 3.3 70B model to instantly evaluate inbound support tickets.",2026-06-07T06:25:14Z,2026-06-11T11:35:08Z,Python
konan,4thel00z/konan,"Blazingly fast text chunkers in Rust with pythonic bindings. Rayon-parallel, real async, char-accurate offsets, semantic chunking",2026-06-07T02:42:27Z,2026-06-07T17:32:58Z,Rust
stackly,Kharisdestianmaulana-hub/stackly,"A modern, lightweight, and blazing-fast local web server stack manager (Apache, PHP, MySQL) built with React, Vite, and Electron.",2026-06-07T01:56:13Z,2026-06-09T04:58:18Z,PHP
Synapse,AnikethTS/Synapse,"A blazing-fast AI chat assistant built for developers. Synapse streams responses in real time from **Llama 3.3 70B** via **Groq**, renders Markdown with syntax-highlighted code blocks, and persists your chat history locally.",2026-06-06T18:43:39Z,2026-06-06T19:09:34Z,Svelte
Budget_Tracker,SayaliDongre/Budget_Tracker,"A client-side budget tracking web application built entirely with vanilla HTML, CSS, and JavaScript.   BT is designed to be blazingly fast, fully responsive, and extremely private. It utilizes the browser's `localStorage` to securely save all your financial data directly on your device, meaning there is zero cloud storage and no backend required.",2026-06-06T15:07:52Z,2026-06-07T16:56:28Z,JavaScript
