name,full_name,description,created_at,pushed_at,language
Snything,williamcachamwri/Snything,Blazing-fast native macOS search utility built with SwiftUI,2026-05-29T05:56:05Z,2026-05-29T09:54:08Z,Swift
all-in-one-tools,gotimonik/all-in-one-tools,"Modern developer toolkit platform built with Next.js 15, TypeScript, Tailwind CSS, and shadcn/ui. Features JSON/XML/HTML/SQL formatters, validators, encoders, converters, regex tools, hash generators, JWT utilities, and more  with a premium SaaS-style UI, dark mode, Monaco editor integration, SEO optimization, PWA support, and blazing-fast perform",2026-05-29T04:35:52Z,2026-05-29T04:56:53Z,TypeScript
text-expander-wayland,quantavil/text-expander-wayland," A lightweight, minimal, and blazing-fast text expander for Wayland written in Rust.",2026-05-29T04:17:55Z,2026-05-29T06:28:52Z,Rust
sonar,zpeteman/sonar,"A blazingly fast, multi-chain OpenSea tracker built in Rust.",2026-05-29T00:13:02Z,2026-05-29T00:19:06Z,Rust
mini-shop-react,SuvojitDev/mini-shop-react," A lightweight, blazing-fast Mini E-commerce Store built with React and Vite. Features product browsing, a dynamic shopping cart, and a responsive UI. Powered by HMR for an ultra-smooth development experience.",2026-05-28T21:00:28Z,2026-05-28T21:01:07Z,JavaScript
boring-code,321Proteus/boring-code,BoringCode is a work-in-progress tool written in C and C++ designed for collecting x86/x64 program execution traces using DynamoRIO Instrumentation and analysing them in an intuitive and blazing-fast environment,2026-05-28T17:01:36Z,2026-05-29T07:11:30Z,C++
GoFetch,TOXICAI314/GoFetch,This is a high speed terminal downloader which download any given url blazing fast. GoFetch will evolve as the knowledge base inscreases and will surely become the best.,2026-05-28T14:58:41Z,2026-05-28T15:18:19Z,Go
ItemResponseTheory.jl,allen19970828/ItemResponseTheory.jl," High-performance native Julia package for multidimensional IRT, Q-tensor cognitive diagnosis models (CDMs), and differential item functioning (DIF) analysis. Fusing the   features    of mirt, TAM, psych, ltm, and difR using multiple dispatch and BLAS acceleration for blazing-fast psychometric simulation and estimation.",2026-05-28T13:45:55Z,2026-05-29T02:11:27Z,Julia
taumoeba.io,bobbylite/taumoeba.io,"Blazing fast building, troubleshooting and debugging for the web",2026-05-28T04:51:02Z,2026-05-28T12:28:54Z,JavaScript
de-configurator,afaser/de-configurator,"Lightweight, blazing-fast background daemon written in Rust",2026-05-27T19:01:47Z,2026-05-27T20:24:52Z,Rust
argus,dairlair/argus,"Argus is a blazing-fast, massively scalable concurrent media scanner that relentlessly crawls, analyzes, and precisely classifies files across huge libraries.",2026-05-27T17:36:28Z,2026-05-27T18:28:02Z,
Shah-optimization,AhmedShah29/Shah-optimization,"A blazing fast, highly tweaked, and deeply optimized Fabric modpack for competitive play. High FPS, OptiFine features, and technical utility without compromises.",2026-05-27T13:57:12Z,2026-05-27T14:17:05Z,
IronPrompt,arda-ceylan/IronPrompt,"A blazing fast, native desktop chat interface for Ollama (Gemma), built with Avalonia UI and fully optimized for Native AOT execution.",2026-05-27T13:36:24Z,2026-05-27T19:50:57Z,C#
TransformerWAF,obliqu3/TransformerWAF,"A next-generation Web Application Firewall (WAF) powered by DistilBERT. Replaces static regex with Natural Language Processing (NLP) to analyze HTTP requests, enabling semantic threat detection and zero-day protection via a blazing-fast hybrid triage architecture.",2026-05-27T13:24:31Z,2026-05-27T14:07:37Z,Python
libnanodispatch,mxreal64/libnanodispatch,"A blazing-fast, lock-free, zero-allocation MPMC event dispatcher using C++23 modules. Implements an LMAX Disruptor-style sequence barrier ring buffer with raw storage tracking, custom RAII element destruction, and cross-platform assembly spin-relax primitives for sub-microsecond latency. pretty cool, right?",2026-05-27T10:38:43Z,2026-05-28T12:24:57Z,C++
libctdi,mxreal64/libctdi,"A blazing-fast, zero-allocation compile-time dependency injection container using C++26 static reflection and modern modules. libctdi automatically extracts dependencies, prevents heap allocations via stack construction, and uses graph analysis to catch circular references at compile time. pretty cool, right?",2026-05-27T10:26:52Z,2026-05-27T10:32:47Z,C++
fisn,thealokverse/fisn,a blazing-fast terminal agent,2026-05-27T09:02:14Z,2026-05-29T09:13:21Z,Python
Nemesis,AnkiteshShrivastava/Nemesis,"A premium, blazing-fast web application that extracts YouTube playlists, converts selected tracks to high-quality 192kbps MP3s, and packages them into a single ZIP archive. Built with a Flask async backend, yt-dlp, and a responsive glassmorphic UI featuring real-time download streaming.",2026-05-27T04:35:56Z,2026-05-27T09:17:04Z,CSS
Ecomm,impreshion/Ecomm,E-commerce project blazing fast,2026-05-27T02:21:41Z,2026-05-27T02:21:42Z,
OmniPad,miliante/OmniPad,"A blazing-fast, lightweight, AI-native text and code editor inspired by the raw power of Notepad++ and wrapped in a premium, native-feeling macOS interface. Powered by Tauri 2, Rust, React 19, and CodeMirror 6. Based on Terax with sincere thanks to the original author.",2026-05-27T00:11:13Z,2026-05-27T00:17:56Z,
disklens,fbindakheel/disklens," Blazing-fast disk space analyzer for Mac, Windows & Linux. The WizTree alternative Mac users have been waiting for.",2026-05-26T18:15:09Z,2026-05-26T18:45:01Z,TypeScript
lattice,ggmaldo/lattice,"Blazing-fast, concurrent in-memory KV store for AI/LLM workloads, written in Rust.",2026-05-26T15:38:01Z,2026-05-26T16:42:20Z,Rust
rust-tensorvault,Now-Tiger/rust-tensorvault,"A blazingly fast, multimodal semantic search engine for creators build in Rust ",2026-05-26T14:28:38Z,2026-05-26T14:38:56Z,Rust
chess-program-generator-rs,MaddyGuthridge/chess-program-generator-rs,"A blazingly-fast program to generate a chess program. It is so fast because it is written in Rust. Since chess is such a complex game, it is impossible to write a program for it by hand.",2026-05-26T14:26:49Z,2026-05-27T14:04:36Z,Rust
DarkenAmber-it-tools,DarkenAmber/DarkenAmber-it-tools,Free IT tools in one HTML. Offline-first & blazing fast.,2026-05-26T11:59:56Z,2026-05-26T13:19:59Z,HTML
panini-wiki,kintsugitechnologies/panini-wiki,"A blazing-fast, uncompromising local knowledge base and LLM compiler built for Wayland.",2026-05-26T03:46:37Z,2026-05-26T05:29:52Z,
lightningx,lightningxglobal/lightningx,A blazing-fast crypto exchange built in Rust  8M TPS. Demo at https://lightningx.global,2026-05-26T02:15:21Z,2026-05-29T08:59:08Z,Rust
neonloc,debeski/neonloc,"A blazingly fast, cyber-styled source code counter. Count your lines with pure edge.",2026-05-25T21:38:13Z,2026-05-25T21:48:27Z,Python
gitdivergesvc,dmandreev/gitdivergesvc,"Blazing-fast git branch divergence analyzer  compute pairwise commit diffs across branches via CLI, REST API with real-time SSE progress streams, or an embedded React web UI. Built in Rust with OpenAPI, pluggable git backends, and optional JWT auth.",2026-05-25T17:53:03Z,2026-05-26T19:07:00Z,Rust
omni-bot,mohammed-owzzz/omni-bot,"omni-bot: a blazing-fast, custom ai clone built with python, fastapi, and groq (llama 3.1) that acts as a 24/7 interactive portfolio and recruiter assistant.",2026-05-25T14:22:28Z,2026-05-27T18:58:55Z,HTML
MediaSqueeze,mushi0541/MediaSqueeze,"A blazing-fast, commercial-grade desktop media compression application built with Tauri, React, and Rust. Features Hardware Acceleration, Batch Processing, and 100% Offline Privacy.",2026-05-25T13:55:33Z,2026-05-25T15:22:48Z,TypeScript
mux,mxreal64/mux,"A blazing-fast, bare-metal Markdown engine and TUI built with pure C++26 modules. Zero browser engine overhead, zero Electron bloat. pretty cool, right?",2026-05-25T10:44:28Z,2026-05-26T14:28:21Z,C++
