name,full_name,description,created_at,pushed_at,language
tree-genius,Yu-ZhL/tree-genius," ASCIIEmoji README  Blazing fast directory tree generator built with React & Vite. Supports customized depth, ignoring patterns, and multiple export formats.",2025-11-26T06:39:00Z,2025-11-26T07:55:48Z,JavaScript
embedlet,coeurnix/embedlet,"Embedlet: single-file, header-only C11 library for mmap-backed float32 embeddings with blazing-fast SIMD cosine search and optional multithreaded top-N.",2025-11-26T00:52:31Z,2025-11-26T05:49:59Z,C
Radix-lightning-sort,cxxx1828/Radix-lightning-sort,Blazing-fast Radix Sort LSD implementation in C23 achieving O(n) linear time complexity. Static library optimized for sorting millions of integers with comprehensive test coverage and robust error handling.,2025-11-25T19:17:11Z,2025-11-25T19:21:04Z,C
monorepo-starter,barisariburnu/monorepo-starter,A modern monorepo starter with Turborepo and Biome for blazing-fast development.,2025-11-25T17:54:29Z,2025-11-25T20:08:01Z,TypeScript
Interstellar67,K1n1nks222/Interstellar67,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-11-25T17:26:20Z,2025-11-25T17:26:20Z,
WhisperX-GUI,tanvirbinzahid/WhisperX-GUI,"A blazing-fast, offline-first, CUDA-optimized speech-to-text app for Windows.**   Transform long audio/video into transcripts and subtitles with ease using OpenAIs WhisperX and a beautiful, interactive [Gradio](https://gradio.app) interface.",2025-11-25T15:48:44Z,2025-11-25T19:44:38Z,Python
inferno,eloyhere/inferno,"Inferno  A Zero-Dependency, Lazy-Evaluated, Functional Stream Library for Modern C++17. JavaScript Generator  Java Stream  C++ Template Magic  Blazingly Fast & Short-Circuitable.",2025-11-25T14:24:06Z,2025-11-25T14:58:24Z,C++
markovchain-client-lib,C6OI/markovchain-client-lib, Blazingly fast client library for Markov Chain Web API written in Rust,2025-11-25T14:09:21Z,2025-11-25T16:40:44Z,Rust
Ascent,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance.",2025-11-25T08:02:27Z,2025-11-26T08:13:02Z,Dart
ratel-stream,ratel-stream/ratel-stream, Blazing fast modern and universal message bus,2025-11-24T16:14:38Z,2025-11-24T16:14:39Z,
groq-ai-chatbot,sahriday-dev/groq-ai-chatbot,Blazing fast Groq Llama3-70b AI Chatbot with full memory  faster than ChatGPT,2025-11-24T14:37:46Z,2025-11-24T14:44:44Z,Python
Groq-AI-Chatbot-with-Memory,sahriday-dev/Groq-AI-Chatbot-with-Memory,Blazing fast AI chatbot with memory  powered by Groq Llama370b (1900 tokens/sec),2025-11-24T14:35:55Z,2025-11-24T14:35:56Z,
blazing-cache,daytwo/blazing-cache,A Craft CMS plugin that adds blazing fast Cache capabilities,2025-11-24T13:37:23Z,2025-11-25T13:15:40Z,PHP
PBS-Short,arkakly128-hub/PBS-Short," PBS+Short  A blazing-fast diversified beam search that beats BFS/A* on huge grids Invented & implemented by a 10th grader | 50 faster than BFS on 5050 | Finds optimal-length paths in <1 second on 1000-step mazes Perfect for games, robotics, real-time pathfinding",2025-11-24T11:53:08Z,2025-11-24T12:27:04Z,Python
