name,full_name,description,created_at,pushed_at,language
Hashira-Ember-Nexus-Codex,diceyalok/Hashira-Ember-Nexus-Codex,"A beautifully designed Notes App built with React and Tailwind CSS  featuring theme palettes, tag-based filtering, media embedding, activity logging, and keyboard shortcuts. Smooth UI, zero backend, blazing-fast performance. Perfect for productivity enthusiasts.",2025-11-18T08:14:52Z,2025-11-18T08:36:16Z,JavaScript
ppu-face-recognition,PT-Perkasa-Pilar-Utama/ppu-face-recognition,Blazing-fast and lightweight face recognition library for Node.js and Bun,2025-11-18T03:40:13Z,2025-11-18T08:36:00Z,TypeScript
bullshitdetector,Ruffian-L/bullshitdetector, Blazing-fast detector for magic numbers and code smells. Find hardcoded values in milliseconds!,2025-11-17T23:38:28Z,2025-11-17T23:43:45Z,Rust
gateway,web3relic/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API.",2025-11-17T19:02:56Z,2025-11-17T19:08:31Z,
leaktor,reschjonas/leaktor,A blazingly fast secrets scanner with validation capabilities,2025-11-17T17:14:55Z,2025-11-17T20:02:13Z,Rust
NewtonAI,sanusharma-ui/NewtonAI,"Chat with Sir Isaac Newton in glorious 17th-century English. A local RAG system using FastAPI, LangChain, ChromaDB, and Ollama  fully private, blazing fast.",2025-11-17T14:02:49Z,2025-11-17T14:20:03Z,JavaScript
jumper,enheit/jumper,A blazing fast terminal file manager with vim-like keybindings,2025-11-17T09:03:47Z,2025-11-17T14:55:39Z,Rust
gpu-heatmap,plee1295/gpu-heatmap,A blazing-fast WebGPU/WebGL2 heatmap renderer for the modern web.,2025-11-17T02:28:00Z,2025-11-18T02:19:52Z,TypeScript
combine-go,cumulus13/combine-go,A blazingly fast file combiner written in Go that merges multiple files matching glob patterns into a single file with intelligent comment handling.,2025-11-17T00:05:37Z,2025-11-17T08:10:24Z,Go
Static-Site-Generator-Pro,FreefirePhoenix/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-16T10:29:13Z,2025-11-16T10:40:39Z,PHP
Static-Site-Generator-Pro,BlackbigBasilisk/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-16T10:29:06Z,2025-11-16T10:42:28Z,C++
Static-Site-Generator-Pro,GreatenPegasus/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-16T10:29:00Z,2025-11-16T10:40:50Z,Go
Static-Site-Generator-Pro,SnowHippogriff/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-16T10:27:08Z,2025-11-16T10:37:20Z,C++
rust-mistralvllm-chat,lmzuccarelli/rust-mistralvllm-chat,A blazing fast LLM inference chat service based on the paged attention (vLLM) fetaures of the mistral.rs project,2025-11-16T08:51:45Z,2025-11-17T07:23:34Z,Rust
power,xEcho1337/power,"Blazing fast, multi-threaded, Proof of Work solver for sha256, sha1 and md5",2025-11-16T00:06:12Z,2025-11-16T00:08:20Z,Rust
snek-rs,jmarucha/snek-rs,"Snek game in Rust. Blazing fast, memory safe.",2025-11-15T21:37:25Z,2025-11-15T21:45:49Z,Rust
juno,tracyxmr/juno,A blazing fast scripting language aimed for safety and simplicity.,2025-11-15T20:20:29Z,2025-11-18T00:58:45Z,C++
AnimeDeck,Fakhrul-Hakimy/AnimeDeck,"AnimeVerse is a lightweight and blazing-fast Anime List app built with React + Vite. It uses the Jikan API to fetch real-time anime data from MyAnimeList. Features include trending anime, advanced search, detailed anime pages, watchlist management, and responsive UI. Perfect for anime fans who want a clean & smooth browsing experience.",2025-11-15T17:39:24Z,2025-11-16T09:57:47Z,JavaScript
mass-scan,rzkyp/mass-scan,"#  mass-scan  **Blazing-fast CLI wrapper for mass XSS + SQLi + Nuclei scanning**   Written in Rust, powered by `dalfox`, `sqlmap` & `nuclei`.   Replace every `FUZZ` token in your URLs with payloads  scan everything in parallel.",2025-11-15T14:11:24Z,2025-11-15T23:33:19Z,Makefile
WallpaperEngine,shelleyloosespatience/WallpaperEngine,"blazing fast version of Colorwall but in Rust, because chromium is chonky as fk. This -> 4k Wallpaper Engine - 7 sources, lively wallpapers, autochange wallpapers, open source, who likes paying for live wallpapers breh",2025-11-15T06:31:07Z,2025-11-17T09:51:16Z,Rust
