name,full_name,description,created_at,pushed_at,language
page,intimadewlap17/page,Build blazing-fast static websites and dynamic web apps with effortless deployment and customization.,2026-09-22T13:08:41Z,2026-09-22T13:09:15Z,
CoreProtect,TF-Minecraft/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.,2026-09-22T11:38:23Z,2026-09-22T13:32:03Z,Java
pi-bare-worktrees,jordyvanvorselen/pi-bare-worktrees,Flexible and blazing-fast --bare checkout worktree support for the Pi agent harness,2026-09-22T10:58:40Z,2026-09-22T11:12:58Z,TypeScript
NB_LanShare,zwj4031/NB_LanShare,"A lightweight, blazing-fast LAN file & directory sharing server with real-time QR codes, built with pure Win32 C++ and embedded HTTP server. Supports PE environments and anti-copy homework collection.  Win32 C++  HTTP / PE ",2026-09-22T10:52:28Z,2026-09-22T11:59:45Z,C++
laya-torch,Shivay00001/laya-torch,"Laya-Torch: A blazingly fast, multi-platform, typed decision agent for autonomous systemsrunning natively on Windows, Linux, and CUDA via PyTorch.",2026-09-22T10:38:54Z,2026-09-22T10:42:59Z,Python
Luv,thekingofspace/Luv,A new luau game engine that is blazingly fast,2026-09-22T09:55:25Z,2026-09-22T10:14:29Z,Rust
jev-ids,jev-ids/jev-ids,Blazing-Fast Token-Efficient Intrusion Detection System (IDS) based on TypeSafe's Jev,2026-09-21T22:21:35Z,2026-09-22T00:29:59Z,Python
zokor,dolphlabs/zokor,Blazing fast backend framework for slang.,2026-09-21T13:02:17Z,2026-09-22T12:49:28Z,Slash
merm,kadiryildiz283/merm,"Blazingly fast native Linux architecture studio & Mermaid viewer with Vim navigation, executable nodes, and Google Antigravity (AGY) integration",2026-09-20T22:10:02Z,2026-09-21T12:34:06Z,Rust
Sueca-engine,KitsuneX7/Sueca-engine,"A blazingly fast, ultra-light Sueca engine written in Rust using minimal allocation and bitboards",2026-09-20T16:52:32Z,2026-09-21T11:27:35Z,Rust
prox,losthread/prox,"A blazing fast, peer-to-peer messenger app for decentralized communication between devices written in Go",2026-09-20T16:50:13Z,2026-09-20T16:50:14Z,
memchk,wxwreak/memchk,"A lightweight, blazingly fast post-exploitation and security auditing utility written in Go. It is designed to hunt for secrets, API keys, tokens, and credentials directly inside the live memory (/proc/[PID]/mem) of running Linux processes.",2026-09-20T14:52:25Z,2026-09-21T09:00:57Z,Go
Nimble,Riqqqque/Nimble,"Blazing fast, featherweight native notepad for Windows  raw Win32 + Rust, ~230 KB exe",2026-09-20T14:21:45Z,2026-09-20T15:30:39Z,Rust
omni-fuzz,slickdeux/omni-fuzz,"A blazing-fast, next-generation fuzzy string matching library for Python, powered by native Rust and pure C-API memory hooks. Up to 14x faster than RapidFuzz.",2026-09-20T10:02:06Z,2026-09-22T00:48:01Z,Rust
jev-notion,jeffloo886/jev-notion," Blazing-fast native macOS menu bar companion for Notion. Pure Swift & SwiftUI (<3MB), 8 languages.",2026-09-20T06:48:00Z,2026-09-20T07:11:21Z,TypeScript
dryft-flash-infer,M4cr0Chen/dryft-flash-infer,Blazing fast LLM inference engine for Qwen3-4B on an NVIDIA H100 GPU,2026-09-19T17:37:04Z,2026-09-20T10:51:27Z,Python
cogit,brano-san/cogit,"Blazing-fast, SmartGit-inspired Git GUI client for power users. Built with Rust",2026-09-19T17:29:41Z,2026-09-22T13:29:03Z,Rust
hadamard-llm,yagizyagli/hadamard-llm,"A zero-dependency, asynchronous LLM framework designed for blazing-fast classic orchestration and seamless Quantum AI (QML) integration.",2026-09-18T22:11:47Z,2026-09-19T14:46:05Z,Python
Lite_JsonSchema_Automation,anwesha4590-design/Lite_JsonSchema_Automation,Blazing-fast CLI tool to import large CSV files into indexed SQLite databases with auto schema detection.,2026-09-18T21:45:54Z,2026-09-18T21:46:36Z,Python
JeikCode,JeikCode/JeikCode,"      | Blazing-fast Rust AI coding agent with native AST semantic code indexing (CodeExplore), ultra-lean hot-reload prompts & Byte-level KV-Cache protection. Cuts search latency by 70% with 90%+ accuracy in complex codebases.",2026-09-18T20:43:01Z,2026-09-22T11:41:36Z,Rust
Neo-Text-Editor,ernnulku/Neo-Text-Editor,"Normally i use er9n2 account but i have a new account! written in only C (623 loc),blazing fast,truly minimal,keyboard focused,code/text editor for linux systems,based off of kilo ide for ease of use and ease of customizing",2026-09-18T16:33:59Z,2026-09-19T06:02:23Z,C
RNATM,MBKCHEL/RNATM,"RNATM - RNATM Is Not A Task Manager. A blazingly fast system monitor and process viewer for Linux/BSD/MacOS/Windows, written in Rust.",2026-09-18T14:22:15Z,2026-09-20T18:09:03Z,Rust
imageforge,devenes/imageforge,"A blazing-fast, local-first macOS utility for batch image compression and JPG conversion.",2026-09-18T08:38:00Z,2026-09-18T21:06:42Z,Rust
FinderActions,tdawn0-0/FinderActions,"Native, scriptable, and blazingly fast macOS Finder context menu actions. Featherweight background (<10MB RAM), 100% private.",2026-09-18T06:28:08Z,2026-09-18T07:32:34Z,Swift
upbetter,codetown/upbetter,A blazing-fast AI image upscaler for the desktop  an open-source alternative to Upscayl,2026-09-18T05:20:32Z,2026-09-21T22:28:52Z,Dart
pi-cliproxy-search,fancyboi999/pi-cliproxy-search, Blazing-fast multi-engine web search for Pi Coding Agent via CLIProxyAPI (Codex Alpha Search & Google Antigravity Grounding),2026-09-18T03:32:47Z,2026-09-22T06:46:47Z,TypeScript
SlateVC-client,Dargonrol/SlateVC-client,A blazingly fast desktop-client for SlateVC written in c++,2026-09-17T21:17:14Z,2026-09-19T08:12:52Z,C++
tidy,humayan-x/tidy,"A blazing-fast, local-first file organizer and watcher in Rust with zero runtime dependencies for Linux and macOS.",2026-09-17T18:58:33Z,2026-09-18T12:07:22Z,Rust
Thock-for-macOS-,Dharmit-Parmar/Thock-for-macOS-,"A blazing-fast, ultra-lightweight mechanical keyboard sound simulator built natively for macOS in Rust. Features zero-latency kernel hooks and mathematically generated DSP audio profiles.",2026-09-17T16:55:45Z,2026-09-21T17:21:10Z,Rust
xray-vless-vmess-trojan,winda2635/xray-vless-vmess-trojan,"A cutting-edge, serverless Xray-core deployment optimized for Google Cloud Run. It runs VLESS over WebTransport (HTTP/3 & UDP) on a single port, providing ultra-low latency, blazing-fast speeds, and superior stability on restricted networks.",2026-09-17T16:42:29Z,2026-09-18T13:49:15Z,Dockerfile
luma,sameert89/luma,"Luma is a blazingly fast, lightweight, self-hosted web-based gallery for large photo and video collections. Its primary purpose is to make very large existing media libraries enjoyable to browse and easy to search without requiring powerful server hardware.",2026-09-17T15:51:14Z,2026-09-21T21:53:56Z,TypeScript
rustfetch,zackmsa777-a11y/rustfetch,A blazingly fast system information tool written in Rust with fastfetch parity and multi-distro logos,2026-09-17T14:51:50Z,2026-09-18T17:29:41Z,Rust
ForgeIDE-Main,glzzjhn-byte/ForgeIDE-Main,"C++ Forge IDE is a blazing-fast, freeware development environment tailored for C/C++. It features native Git integration, an expanding plugin marketplace, Clangd-powered intelligent syntax highlighting, and completely local, privacy-first AI assistance via Ollama.",2026-09-17T11:10:14Z,2026-09-19T07:09:45Z,
ihatepdf,dharani2006lakshmi-sys/ihatepdf,"A blazing fast, client-side PDF manipulation utility suite.",2026-09-17T10:51:24Z,2026-09-18T05:57:51Z,JavaScript
hyprvyl,DEVKRISHNA0723/hyprvyl,"Hyprvyl  A blazing-fast radial app launcher built from scratch for Hyprland on Wayland. Inspired by Rovyl, written in Rust + GTK4 with gtk4-layer-shell. Trigger with a keybind or middle-click, navigate a radial Workspaces  Items menu, and launch apps, folders, or URLs instantly.",2026-09-17T09:16:12Z,2026-09-18T06:27:19Z,Rust
tachyon,Tbl0x7D6/tachyon,A blazing fast workspace switcher and window picker for macOS.,2026-09-17T08:33:47Z,2026-09-18T08:27:01Z,Rust
spessartine-reader,thndrgear-oldman/spessartine-reader,Blazingly fast local manga/webtoon reader written in Rust,2026-09-17T00:46:48Z,2026-09-17T04:03:39Z,Rust
devcull,238SAMIxD/devcull,"A blazing-fast, safe, and extensible CLI to reclaim gigabytes of stale developer caches.",2026-09-16T22:28:07Z,2026-09-21T14:23:15Z,Go
