name,full_name,description,created_at,pushed_at,language
chawseek,samsouta/chawseek," ChawSeek  Your personal search engine for local files.  Index and search documents, PDFs, notes, markdown files, source code, and more with blazing-fast performance. Built for developers, creators, and businesses who need to find information instantly.",2026-06-17T08:55:51Z,2026-06-17T09:44:27Z,Python
git-perfect,KanzenJ/git-perfect,"A blazingly fast, lightweight alternative to GitLens for the Zed editor. Provides instant inline git blame hovers with integrated jump-to-commit workflows.",2026-06-16T19:55:35Z,2026-06-16T21:11:38Z,TypeScript
universal-disassembler,000nico/universal-disassembler,"blazingly fast rust disassembler, supports mach-o, elf, and PE",2026-06-16T18:44:33Z,2026-06-16T23:11:03Z,Rust
Shard,SyncodeX7/Shard,"Shard An open-source, local-first disk utility engineered to help users manage storage effectively. Built with Rust and Tauri to provide a blazing-fast, secure, and transparent alternative to traditional system cleaners.",2026-06-16T13:28:08Z,2026-06-16T13:34:26Z,
inputd,jasperwoodchuck/inputd,"A blazingly fast and lightweight input remapper for Linux, written in Rust.",2026-06-16T12:13:28Z,2026-06-16T20:55:45Z,Rust
VyroShort,Gaurav06120714/VyroShort,"A blazing-fast macOS screenshot and annotation tool with OCR, screenshot stacks, smart markup, pin-to-desktop, and AI-powered workflows.",2026-06-16T11:48:53Z,2026-06-16T13:36:30Z,Swift
neodru-beachwalk-villas,neodru/neodru-beachwalk-villas,"A blazing fast, modern, and secure redesign of Beachwalk Villas' website. ",2026-06-16T10:12:06Z,2026-06-16T10:12:07Z,
Glyph,Freedomwithin/Glyph,"Glyph is a blazingly fast, minimalist text editor built from the ground up in Rust. It bypasses the bloat of Electron-based editors by utilizing a custom Sovereign Skia Rendering Engine, delivering zero-latency feedback and architectural clarity.",2026-06-16T00:18:21Z,2026-06-16T04:18:12Z,Rust
AgentFlow,Tewari-Kartik/AgentFlow," Agentic RAG Assistant: A modern, high-performance web app built with Streamlit and LangChain. It ingests documents and uses Retrieval-Augmented Generation to answer complex queries in natural language. Features a sleek conversational UI, real-time source tracking, and blazing-fast AI document analysis. Ready for local or cloud deployment!",2026-06-15T23:23:28Z,2026-06-16T00:38:25Z,Python
BunForger,suissa/BunForger,"Forging a resilient Bun ecosystem. A blazing-fast package orchestrator featuring advanced caching, strict registry policies, and parallel scheduling",2026-06-15T21:01:32Z,2026-06-15T21:01:33Z,
preact-wasm-file-hasher,smart-developer1791/preact-wasm-file-hasher," Blazing-fast, zero-backend file checksum utility powered by WebAssembly, Preact, and the HTML5 File API.",2026-06-15T20:46:44Z,2026-06-15T20:46:48Z,TypeScript
vite-react-starter,gazhrot/vite-react-starter,"A modern, ultra-lightweight, and blazing-fast boilerplate designed to kickstart PoCs or production-ready applications in the blink of an eye. Say goodbye to configuration helleverything is fully aligned with the latest versions and standards of the ecosystem.",2026-06-15T19:56:23Z,2026-06-15T20:41:06Z,TypeScript
