name,full_name,description,created_at,pushed_at,language
rustymirror,amjprogramacion/rustymirror,A blazing-fast image deduplication tool built in Rust. It uses perceptual hashing ($pHash$) and multi-threading to find identical or visually similar images across massive directories.,2026-04-01T08:43:28Z,2026-04-01T08:43:29Z,
headway,Code-Barru/headway,Blazingly fast GTFS validator and CRUD operations,2026-04-01T07:31:27Z,2026-04-01T08:54:06Z,Rust
host-stage,iaecq29/host-stage,HostStage Review: Blazing-Fast Hosting Built for Digital Marketers  From $3.95/mo,2026-04-01T07:25:52Z,2026-04-01T07:26:19Z,
kokoro_tts_workflow_n_scripts,DigitalAlchemist404/kokoro_tts_workflow_n_scripts,Get Kokoro running blazingly fast on your macOS/Linux pc!!! ,2026-04-01T01:58:40Z,2026-04-01T02:13:31Z,Python
fast-is-english-word,Ar9av/fast-is-english-word,"Blazingly fast English word lookup. ~42M ops/s, 270 KB, zero dependencies. Uses xor filters.",2026-04-01T01:04:26Z,2026-04-01T05:08:08Z,TypeScript
hivecode,inspireyourbrand-dev/hivecode,"The model-agnostic AI coding assistant. Use any LLM  Claude, GPT, Gemini, or local models via Ollama  in a blazing-fast native desktop app.",2026-04-01T00:55:38Z,2026-04-01T04:44:10Z,Rust
clawtest,zobweyt/clawtest,Blazingly fast typing speed test right in your terminal,2026-04-01T00:21:52Z,2026-04-01T00:21:55Z,Rust
VeloxServe,abhinavrathee/VeloxServe," A blazing fast, multithreaded HTTP Server and Reverse Proxy implemented natively in C++17 using Linux Epoll I/O multiplexing. Replicates core NGINX architecture.",2026-03-31T19:37:12Z,2026-03-31T22:22:01Z,C++
groq_chat___API,khaderisa/groq_chat___API,"A lightweight desktop AI chatbot built with Python and Tkinter, powered by Groq's free API and Llama 3.3 70B. Features a dark UI, full conversation memory, and blazing fast responses. No credit card needed.",2026-03-31T18:11:30Z,2026-03-31T18:12:01Z,Python
patronus,tfo-dot/patronus,Blazingly fast P2P chat app,2026-03-31T09:17:51Z,2026-03-31T09:25:23Z,Rust
OpenNodeRelay,Usama3627/OpenNodeRelay,"A secure, blazing-fast WebRTC bridge to manage your PC from your phone. Run terminal commands and manage processes anywhere - no VPN, port forwarding, or internet exposure required.",2026-03-31T05:49:39Z,2026-03-31T06:55:04Z,JavaScript
updown,mhadifilms/updown,"Blazing fast file transfer using UDP, fountain codes, and rate-based congestion control",2026-03-31T03:59:03Z,2026-04-01T05:26:00Z,Rust
SOTA-Python-Project-Template,Nawho/SOTA-Python-Project-Template,"This is a Python Project Tempalte including Astral's blazing fast and efficient libraries: uv, ty and ruff, structlog for ordered .json logs, pytest for testing and some initial Claude configuration.",2026-03-31T02:25:44Z,2026-03-31T02:26:30Z,Shell
LanShare,Compromisee/LanShare,Share files between comuters blazingly fast across LAN,2026-03-31T01:11:27Z,2026-03-31T01:11:58Z,HTML
TypeForge-ts,Avinashvelu03/TypeForge-ts,"A blazing-fast, zero-dependency TypeScript utility toolkit  the modern lodash replacement.",2026-03-30T18:31:30Z,2026-03-30T18:54:08Z,TypeScript
guarden,Avinashvelu03/guarden," Blazing-fast, zero-dependency TypeScript runtime safety toolkit. 60+ type guards with auto-narrowing, Result/Option monads, assertions, invariants, data pipelines (pipe/flow), string sanitization, and env validation. Tree-shakeable. Dual ESM/CJS. 313 tests. 100% coverage. Guard your runtime, harden your types.",2026-03-30T16:06:31Z,2026-03-30T17:08:41Z,TypeScript
RelayVI,xserioc/RelayVI,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2026-03-30T15:15:21Z,2026-03-30T15:22:23Z,HTML
autocomplete-trie,ratulmishra2904-netizen/autocomplete-trie,"Trietree.js is a high-performance, zero-dependency prefix tree (Trie) library built entirely in vanilla JavaScript. Designed specifically for developers needing blazing-fast string matching, it serves as the perfect underlying engine for real-time search bars, dynamic autocomplete dropdowns, and complex text-filtering applications.",2026-03-30T13:59:16Z,2026-03-31T13:38:02Z,JavaScript
bazzctl,bazzctl/bazzctl,Blazingly fast container orchestration. One Bazzite VM per service.,2026-03-30T12:12:13Z,2026-03-30T12:30:44Z,Rust
fbs,gloomy-qmark/fbs,"Fast-Blazing SSH alternative, written on Go! ",2026-03-30T10:30:25Z,2026-03-30T19:56:04Z,Go
ferris-search,lispking/ferris-search,"A blazing-fast MCP (Model Context Protocol) server for multi-engine web search, written in Rust.",2026-03-30T08:20:35Z,2026-03-31T08:48:41Z,Rust
UnPlastic,ThetaCursed/UnPlastic,"A blazing-fast, client-side web tool powered by Rust and WebAssembly (WASM) to remove the ""plastic"" look from AI-generated images. Restores micro-texture, adds organic grain, and enhances structure with zero server uploads.",2026-03-30T07:06:30Z,2026-03-31T11:47:17Z,JavaScript
tex2math,twn39/tex2math,"tex2math is a blazing fast, zero-copy Rust library designed to parse LaTeX mathematical formulas and convert them into standard MathML XML.",2026-03-30T07:05:09Z,2026-03-31T02:27:25Z,Rust
rubble,Glavin001/rubble,Blazing-fast GPU physics for massive rigid body simulations in Rust.,2026-03-30T05:12:20Z,2026-03-31T03:52:43Z,
SnapLoader,shubham230523/SnapLoader,"A blazing-fast, lightweight Android image loading library built with Kotlin. SnapLoader delivers exceptional performance with a minimal footprint, making it perfect for modern Android applications.",2026-03-30T05:08:01Z,2026-03-30T05:13:52Z,Kotlin
simple_ciphers,progzone122/simple_ciphers,A shitty implementation of simple ciphers in blazingly fast Rust,2026-03-30T00:58:21Z,2026-03-30T23:29:22Z,Rust
AI-Knowledge-Crawler-Local-Vector-Engine,shashwat134/AI-Knowledge-Crawler-Local-Vector-Engine,"A blazing-fast, concurrent web scraping platform built on FastAPI and Crawl4AI. Features dynamic JS rendering, session handling, authenticated crawling workflows, and a fully offline local AI vector embedding engine utilizing FAISS and sentence-transformers",2026-03-29T20:46:39Z,2026-03-29T21:04:23Z,Python
exercises-api,kinetic-place/exercises-api,"A blazing-fast, edge-optimized REST API for the Kinetic open-source exercise dataset. Built on Cloudflare Workers to instantly deliver 899+ fitness exercises and media.",2026-03-29T19:17:24Z,2026-04-01T03:35:21Z,TypeScript
clockify-quick-switch,HussainTechSavvy/clockify-quick-switch,"A blazing-fast, DevOps-friendly shell script to automate Clockify time tracking context switching.",2026-03-29T19:03:45Z,2026-03-29T19:51:21Z,Shell
Quorp,jeppsontaylor/Quorp,"Quorp is a blazing-fast, Rust-built, terminal-native AI code IDE for power users  with tabs, agents, AutoResearch, SSD-MOE support, and zero patience for bloated, crashy editors. Have an idea? Just change it yourself. ",2026-03-29T18:38:45Z,2026-03-30T03:51:32Z,Rust
scgrep,m-manu/scgrep,"A blazing-fast, source-code-aware grep wrapper  skips build artifacts, binaries, and vendor dirs, searches only real source files, in parallel.",2026-03-29T15:56:50Z,2026-03-29T16:08:25Z,Go
blazingly-fast-compiler,easkarov/blazingly-fast-compiler,,2026-03-29T14:09:24Z,2026-03-29T14:12:33Z,C
