name,full_name,description,created_at,pushed_at,language
raytracer,inkurey-22/raytracer,Raytracing in Rust. Because we're blazingly safe and memory fast,2026-04-20T07:11:06Z,2026-04-20T07:23:50Z,Nix
HS256-JWT-secret-brute-forcer,KarkiMilan/HS256-JWT-secret-brute-forcer,Blazing fast HS256 JWT secret brute-forcer  zero dependencies build on top of Node JS,2026-04-20T06:05:14Z,2026-04-20T06:27:52Z,JavaScript
sade-esh,Hostek/sade-esh,"The best web weather app in the world! Mobile first experience and lightweight design will make it blazing fast on your phone! Forever free, adless and open source.",2026-04-20T05:42:49Z,2026-04-20T06:39:04Z,Svelte
ohmynvim,4thel00z/ohmynvim," OhMyNvim - A modern, blazing-fast Neovim configuration for polyglot developers. IDE-like features with <50ms startup. LSP, DAP, Treesitter, and more!",2026-04-20T04:43:59Z,2026-04-20T07:55:05Z,Lua
fast-ts-integrator,YoussefSelk/fast-ts-integrator,"A blazingly fast, zero-configuration CLI tool to seamlessly integrate TypeScript into any new or existing Node.js project. ",2026-04-20T00:29:06Z,2026-04-20T01:49:58Z,JavaScript
Toxic-MD-Test,xhclintohn/Toxic-MD-Test, Toxic-MD  Lightning-fast WhatsApp bot. Multi-device. CommonJS. Blazing IPC startup.,2026-04-20T00:22:10Z,2026-04-20T02:42:23Z,JavaScript
astrology-web-client,OshadhaPalliyaguru/astrology-web-client,"The modern, blazing-fast web client for the Oz Prime Astrology platform. Built with Next.js and Tailwind CSS to provide an intuitive, responsive UI for rendering complex astrological charts.",2026-04-19T18:01:45Z,2026-04-19T18:04:13Z,
rate-limiter,mseifid/rate-limiter,"Blazing fast, zerodependency rate limiter for Go. Microsecond latencies, sharded design, supports global and peruser limits. Handles 27k+ RPS on modest hardware.",2026-04-19T16:16:25Z,2026-04-19T16:16:25Z,
zyshell,iskandarputra/zyshell," zy: A blazing-fast, secure shell built in C. Structured data power meets POSIX muscle memory. One binary, zero dependencies.",2026-04-19T15:45:31Z,2026-04-19T17:15:02Z,
NYX,thesnmc/NYX,"Project Nyx is a Unified Ring-0 WebAssembly Composable Unikernel. It embeds a Wasm VM directly inside the Linux kernel, using eBPF TCX for zero-copy network steering and LSM hooks for zero-trust security. By bypassing Ring-3 context switches, it achieves blazing-fast, bare-metal microservice execution within a mathematically secure sandbox.",2026-04-19T13:36:20Z,2026-04-20T03:18:40Z,C
avx,Aryan-202/avx,"avx is a blazing-fast, offline command-line toolkit built in Zig for instantly manipulating, analyzing, and converting files directly from your terminal.",2026-04-19T10:24:47Z,2026-04-19T13:26:10Z,Zig
fastserial-rs,j4flmao/fastserial-rs,"Blazing fast zero-copy serialization/deserialization with AVX2/SSE4.2 SIMD acceleration. Designed for high-throughput APIs, game engines, and real-time data processing.",2026-04-19T09:01:09Z,2026-04-20T03:50:39Z,Rust
social-media-downloader,STD-DEEPANSHU/social-media-downloader," The Ultimate Social Media Downloader  Download videos from YouTube, Instagram & TikTok in seconds with a blazing-fast engine and a stunning premium UI  Built with Next.js (TypeScript) + FastAPI by STD DEEPANSHU",2026-04-19T04:49:19Z,2026-04-19T08:49:21Z,TypeScript
duckdb_read_iggy,oglego/duckdb_read_iggy,"A high-performance DuckDB extension for reading message streams directly from Apache Iggy, a blazing-fast distributed message streaming platform.",2026-04-19T02:31:02Z,2026-04-19T18:51:31Z,Rust
Arch-Hyperland-v3aeonic,cyberaeonic/Arch-Hyperland-v3aeonic,Blazing-fast Hyprland dotfiles for Arch Linux with Material You dynamic theming,2026-04-18T20:49:09Z,2026-04-18T21:07:34Z,QML
Arch-Hyperland-aeonicv1,cyberaeonic/Arch-Hyperland-aeonicv1,A blazing-fast Hyprland dotfiles setup for Arch Linux with Material You dynamic theming.,2026-04-18T20:37:40Z,2026-04-18T20:37:40Z,
PacPortscanner,demirgitbuh/PacPortscanner,"A modern, blazing-fast TUI port scanner built with Textual.",2026-04-18T17:09:31Z,2026-04-18T21:57:40Z,Python
CpuQwenTurbo,weileyao2005/CpuQwenTurbo,"A highly optimized CPU-based speech recognition engine derived from Qwen-ASR, featuring Server Mode, concurrent queuing, and blazing-fast inference.",2026-04-18T16:21:02Z,2026-04-18T16:21:40Z,C
Fast-Indexer,josephsenior/Fast-Indexer,Blazing-fast trigram-based code indexer for sub-millisecond substring search in codebases,2026-04-18T16:08:53Z,2026-04-19T12:22:42Z,Rust
CVM-plus-plus,devisri-gorrela/CVM-plus-plus,"CVM++ is a high-performance, stack-based Virtual Machine and Compiler engineered entirely from scratch in modern C++. It's designed to be a robust, memory-safe, and blazingly fast execution engine.",2026-04-18T15:52:50Z,2026-04-18T15:59:20Z,C++
hypersweep,DhanushNehru/hypersweep,"A blazing-fast, highly concurrent link checker and GitHub Action built natively in Go",2026-04-18T15:38:23Z,2026-04-18T15:46:04Z,Go
mcprobe,cqlnx/mcprobe,Blazingly fast minecraft server scanner,2026-04-18T12:17:34Z,2026-04-18T12:18:17Z,Rust
seekrs,DTS-11/seekrs,"blazingly fast, feature-rich CLI file search tool written in Rust",2026-04-18T09:04:19Z,2026-04-20T06:42:49Z,Rust
OpenPDF-Extension,bsandeepreddy/OpenPDF-Extension,"OpenPDF heralds Privacy-by-Design. A client-side triumph over SaaS, its free, blazing-fast, and 100% privateno servers, no spying. It democratizes pro PDF tools for every browser user: students in South America to lawyers in Europe. More than a viewerits your data, your rules. Powerful software, free for all.",2026-04-17T23:08:27Z,2026-04-18T06:16:26Z,JavaScript
LuddyHackathonSP26,ArchBTW-LuddyHackathonTeam/LuddyHackathonSP26,"LibreBoard: A blazingly fast, self-hostable leaderboard API for real-time ranking, benchmarking, and performance tracking",2026-04-17T22:22:54Z,2026-04-18T23:29:17Z,Rust
gamesite1,sewq4012-hue/gamesite1,One of the most popular modern game sites with blazing fast speeds and a variety of games.,2026-04-17T16:14:59Z,2026-04-17T16:17:00Z,HTML
Keyso,HkSolDev/Keyso,Turn any keyboard into a mechanical one. A blazingly fast keystroke sound simulator built with Rust.,2026-04-17T13:39:32Z,2026-04-17T14:37:34Z,Rust
javelin,Burduk2/javelin,Light-weight & blazingly fast directory jumper ,2026-04-17T12:40:15Z,2026-04-19T15:12:44Z,Go
skycli,SKYDRAGO-DEV/skycli,Blazing fast CLI tool for developer productivity - 10x your workflow,2026-04-17T11:43:21Z,2026-04-17T15:09:00Z,JavaScript
packetviper,Soulcynics404/packetviper,"  A blazing-fast TUI network traffic analyzer with real-time capture, deep protocol inspection, threat detection, and custom filter DSL  built with Rust.",2026-04-17T11:12:16Z,2026-04-17T15:04:38Z,Rust
gemini-vscode-power,MohamedBouattour/gemini-vscode-power," A blazing-fast VS Code extension that communicates directly with Gemini models via CLI bridge  streaming responses, inline diffs, plugin system, and MCP support.",2026-04-17T09:37:24Z,2026-04-17T09:37:24Z,
hop-ssh,UltraElite90/hop-ssh, Blazing fast SSH host manager for developers,2026-04-17T08:32:54Z,2026-04-18T06:26:20Z,Rust
python-uv,XanderBaatz/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments.",2026-04-17T07:51:33Z,2026-04-17T07:54:32Z,Python
corganizer,zedxihan/corganizer,"A blazing fast, memory-safe CLI tool to automatically organize your cluttered files",2026-04-17T03:39:09Z,2026-04-19T16:30:15Z,C
svelte-check-native,harshmandan/svelte-check-native,Blazing fast svelte-check built with Rust,2026-04-16T17:41:52Z,2026-04-20T08:25:33Z,Rust
wallpaper-engine-downloader-v2-26,elfriedanappohepomo849380/wallpaper-engine-downloader-v2-26,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop.",2026-04-16T17:39:59Z,2026-04-16T17:41:51Z,C++
NanoAtlas,hparihar-07/NanoAtlas,"The lightweight atlas for the modern web. Blazing fast fuzzy-search, spring physics, and brutalist UI.",2026-04-16T17:20:01Z,2026-04-17T08:56:19Z,TypeScript
tensorflow-rs,PRATHAM777P/tensorflow-rs,"A blazing-fast pure-Rust library for reading and writing TensorBoard event files (.tfevents), with Python bindings via PyO3  no TensorFlow dependency required.",2026-04-16T12:47:14Z,2026-04-16T13:53:52Z,Rust
eventsystem,stanikoc/eventsystem,A blazingly fast event system for java.,2026-04-16T12:13:58Z,2026-04-16T14:55:06Z,Java
