name,full_name,description,created_at,pushed_at,language
Static-Site-Generator-Pro,paintsronks/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization dan incremental builds.  Blazing fast websites with modern tooling. ,2025-10-14T03:34:12Z,2025-10-14T03:38:58Z,Python
sigame-click,stefan-vasilenko/sigame-click,A lightweight and blazing-fast Rust auto clicker for the Sigame online quiz game (https://sigame.vladimirkhil.com ). Instantly clicks when the answer button becomes active.,2025-10-13T23:03:46Z,2025-10-13T23:24:16Z,Rust
diff,minagishl/diff,"Blazing-fast, client-side diff tool with a mobile-first UI.",2025-10-13T18:01:32Z,2025-10-14T05:32:59Z,TypeScript
FastExporter,vikitheolorado/FastExporter,"FastExporter is a high-performance .NET Standard library that lets you generate CSV and Excel files directly from a DataTable or DataReader  with blazing speed, minimal setup, and zero external dependencies.",2025-10-13T09:42:07Z,2025-10-13T10:09:23Z,
algo_owls_cli,latenitecoding/algo_owls_cli,The Algo Owls CLI is a lightweight and blazingly fast (**sorry**) tool to assist you with solving competitive programming problems.,2025-10-13T02:03:42Z,2025-10-13T22:44:36Z,Rust
Goseek,LuoZihYuan/Goseek,"High-performance product search API built with Go  lightweight, scalable, and blazing fast.",2025-10-13T00:51:37Z,2025-10-14T08:22:13Z,Makefile
Veloce-TS,AlfredoMejia3001/Veloce-TS,"Veloce brings FastAPI's elegant developer experience to TypeScript. Built on Hono for blazing-fast performance (137k+ req/s), it combines decorators, automatic validation, OpenAPI docs, and dependency injection in a type-safe package that works everywhere.",2025-10-12T23:16:08Z,2025-10-13T05:31:26Z,TypeScript
react-shrink,MoussaabBadla/react-shrink,Blazing-fast client-side image compression library for React with Web Worker support,2025-10-12T22:49:30Z,2025-10-13T00:23:37Z,TypeScript
optima,NoahCxrest/optima,a blazing-fast image optimization microservice for next.js,2025-10-12T21:31:15Z,2025-10-12T22:02:14Z,C
fastjsonl,firelink-sh/fastjsonl,"Blazingly fast jsonl parsing and validation, with Arrow output support.",2025-10-12T16:48:40Z,2025-10-13T18:01:51Z,Python
.github,Shottr-Mac-App/.github,"Download Shottr for Mac  a blazing-fast screenshot and OCR tool for macOS. Capture, edit, and extract text instantly with pixel-perfect precision. Perfect for professionals who value speed, privacy, and simplicity.",2025-10-12T16:47:56Z,2025-10-12T16:49:23Z,
portfolio-cms,medoish/portfolio-cms,"A blazing-fast, lightweight portfolio and blog CMS that generates pure HTML files. Perfect for security professionals, developers, and anyone who wants a lightning-fast static website.",2025-10-12T02:19:37Z,2025-10-12T02:23:29Z,HTML
portshit,camden-git/portshit,"PortShit is a blazing fast  and memory safe, opinionated network scanner",2025-10-11T21:38:16Z,2025-10-11T21:48:35Z,Rust
lupin,niclashedam/lupin,"A blazing-fast, lightweight steganography tool for concealing data inside PDF files.",2025-10-11T21:02:34Z,2025-10-13T12:54:23Z,Rust
CryptoGPU,Xda1Dan/CryptoGPU,"CryptoGPU - High-Performance GPU-Accelerated Cryptocurrency Wallet Generation  A blazing-fast Python library for generating cryptocurrency wallets using NVIDIA GPU acceleration. Supports Bitcoin, Ethereum, Litecoin, Solana, and other major cryptocurrencies with massive parallel processing capabilities.",2025-10-11T20:02:42Z,2025-10-11T20:02:42Z,
react-vite-vitest-project,mohamedelmtwaly/react-vite-vitest-project, A modern React project built with Vite for blazing-fast development and tested using Vitest and React Testing Library.,2025-10-11T18:55:12Z,2025-10-11T18:57:26Z,JavaScript
natural-language-photo-search,admin-lokyll/natural-language-photo-search,"blazing-fast, natural-language search over the users photos.",2025-10-11T15:54:50Z,2025-10-11T16:28:48Z,Kotlin
factors,lcrownover/factors,"""Blazingly fast"" system facts",2025-10-11T15:06:10Z,2025-10-12T01:27:09Z,Rust
WQA,NotGyashu/WQA,"A powerful, browser-based web application for analyzing webpage quality using 86 HTML-based metrics. Built with React, Vite, and WebAssembly for blazing-fast performance.",2025-10-11T09:09:19Z,2025-10-14T07:49:44Z,JavaScript
LangChain-Groq-Chat-Assistant,uj-07/LangChain-Groq-Chat-Assistant,"A fast and lightweight AI chat assistant powered by Groqs Llama 3.1 (70B) and LangChain. It securely loads your API key from a .env file and lets you chat directly from the terminal. Designed for developers exploring Groqs blazing inference speed with LangChain tools. Easily customizable for AI agents, Streamlit apps, or backend integrations.",2025-10-11T07:11:59Z,2025-10-11T07:16:34Z,Python
Raccoon,0xtusharganotra/Raccoon,"A blazing-fast, scalable messaging platform built with WebSockets for instant communication, typing indicators, and live user presence. ",2025-10-11T04:48:10Z,2025-10-11T04:50:38Z,JavaScript
fdv.lol.bot,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T03:17:23Z,2025-10-14T04:41:42Z,JavaScript
fdv.lol.bot,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:29:29Z,2025-10-14T04:33:03Z,JavaScript
fdv.lol.bot,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.,2025-10-11T02:17:32Z,2025-10-14T04:22:13Z,JavaScript
tribune,treyburn/tribune,"A blazing fast, newslettering system",2025-10-10T22:18:57Z,2025-10-11T00:21:00Z,Rust
community,wowool/community,Blazing fast NLP for modern AI.,2025-10-10T13:57:08Z,2025-10-10T14:43:30Z,
