name,full_name,description,created_at,pushed_at,language
ToChart,andyesfly/ToChart,"Local, Secure, Blazing-Fast Data Visualization Tool",2026-06-21T07:16:32Z,2026-06-21T07:33:27Z,
exercises_rust,andresyebra/exercises_rust,"Rust is a systems programming language that runs blazingly fast, prevents segfaults, and guarantees thread safety. It aims to bring modern language design and an advanced type system to systems programming. Rust does not use a garbage collector, using advanced static analysis to provide deterministic drops instead.",2026-06-20T22:31:43Z,2026-06-20T22:42:02Z,
turbo-xlsx,miaskiewicz/turbo-xlsx,A blazingly fast native Rust .xlsx generator with Node + Python + WASM bindings,2026-06-20T20:52:34Z,2026-06-21T01:14:26Z,Rust
ChComboParser,Ch4120N/ChComboParser," Blazing-fast, multi-threaded C++ utility to parse, extract, filter, and deduplicate credential combo lists (user:pass). Built for pentesters, OSINT researchers, and red teamers. By Ch4120N.",2026-06-20T20:14:26Z,2026-06-20T21:26:03Z,C++
Jarvis-V-2.0,progammer24052025-png/Jarvis-V-2.0,"""J.A.R.V.I.S: A blazing-fast, emotionally intelligent AI desktop assistant with real-time web search and PC automation capabilities.""",2026-06-20T15:28:46Z,2026-06-20T16:12:15Z,Python
agy-statusline,Sam-297/agy-statusline,"A blazing-fast, zero-dependency status line for the Antigravity CLI.",2026-06-20T14:46:05Z,2026-06-20T23:06:34Z,JavaScript
bookmarks,cowburrs/bookmarks,A blazingly fast rust bashmarks alternative,2026-06-20T12:58:29Z,2026-06-21T08:19:34Z,Rust
killport,Harshidpatel12/killport,"A lightweight, blazing-fast CLI utility written in Go to easily find and kill processes running on specific ports.",2026-06-20T12:47:10Z,2026-06-20T13:33:50Z,Shell
Shinsoku,Purukitto/Shinsoku,"  godspeed. A blazing-fast, open-source download manager. Multi-segment parallel downloads, resume, queueing, HLS video capture, and a browser extension  Rust engine, Flutter UI.",2026-06-20T11:12:03Z,2026-06-21T08:56:59Z,Dart
vecterm,ghostwrttr/vecterm,"A blazing-fast TUI plotter for real-time, high-frequency binary streams. Built in Rust.",2026-06-20T09:42:23Z,2026-06-20T09:48:52Z,Rust
ecpp,KAAZamapiloT/ecpp," blazingly fast, AAA-grade Archetype Entity Component System (ECS) header-only library for C++17.",2026-06-20T07:11:46Z,2026-06-20T09:31:56Z,C++
Chat-With-Docs-RAG-,PasanUdara/Chat-With-Docs-RAG-,"A blazing-fast, containerized Retrieval-Augmented Generation (RAG) application built with FastAPI, React, Groq API, and ChromaDB for intelligent document querying.",2026-06-20T06:20:12Z,2026-06-20T06:45:51Z,JavaScript
Timeshift_Rust,IsmeetXD/Timeshift_Rust,"Timeshift is a blazingly fast, cross-platform desktop application that makes downloading video and audio effortless. Built with Tauri, Rust, and Next.js, it provides a sleek, modern GUI for the powerful yt-dlp downloader, giving you full control over your media without the need for complex CLI.",2026-06-20T02:11:48Z,2026-06-20T02:50:32Z,TypeScript
glassy,alliecatowo/glassy,"A minimal, blazing-fast, GPU-accelerated terminal emulator in Rust  built to run Claude Code. Lighter & faster than ghostty.",2026-06-20T01:20:52Z,2026-06-20T18:47:44Z,Rust
ApexPyro,ThingEngineer/ApexPyro,"Open-source, ESP32-based pyrotechnics controller. It features a blazing-fast WebSocket Web UI, real-time continuity testing, and strict hardware safety interlocks to precisely manage up to zones with zero external dependencies.",2026-06-19T22:27:44Z,2026-06-21T04:32:42Z,C++
chop,jurdanetac/chop,"Lightweight, blazing-fast CLI tool written in C designed to parse the output of the standard tree command",2026-06-19T20:16:17Z,2026-06-20T02:28:33Z,C
hammerAPI,shayansaha85/hammerAPI,"A lightweight, blazing-fast, multi-threaded API performance and load testing library for Python. HammerAPI allows you to orchestrate parallel API requests smoothly while automatically collecting cross-platform hardware telemetry (CPU/RAM usage) from your local machine, compiling everything into a self-contained, interactive HTML dashboard.",2026-06-19T19:44:21Z,2026-06-20T11:33:53Z,Python
git-zen,achill06/git-zen,A blazing-fast Go CLI extension and interactive TUI for git branch management with fuzzy search and live GitHub PR statuses.,2026-06-19T15:44:22Z,2026-06-20T09:37:13Z,Go
rustHFT,ishaaqziyan/rustHFT,A high-frequency statistical arbitrage paper-trading engine written in blazing-fast Rust.,2026-06-19T14:28:15Z,2026-06-19T18:37:53Z,Rust
TakeOver-Radar,damithmadhusankha-online/TakeOver-Radar," A blazing-fast, multi-threaded Subdomain Takeover scanner written in Python with a modern terminal UI. Specially built for Bug Bounty Hunters and Pentesters.",2026-06-19T12:24:12Z,2026-06-19T13:13:26Z,Python
hypernote,jrana/hypernote,"Blazing-fast, native Windows text editor designed to stream and view multi-gigabyte files instantly with a near-zero memory footprint.",2026-06-19T11:20:25Z,2026-06-20T17:30:46Z,C#
contributor-analytics-dashboard,levoski1/contributor-analytics-dashboard,"A blazing-fast frontend built with SvelteKit providing real-time visualizations of a contributor's past Sprints, points earned, and pending payouts.",2026-06-19T09:57:51Z,2026-06-19T10:13:15Z,JavaScript
WhatsApp-Bot-JS,DranxX/WhatsApp-Bot-JS,"A lightweight and blazing-fast WhatsApp bot powered by Baileys, featuring AI Rich-style responses, TypeScript/JavaScript support, and compatibility with both npm and Bun.",2026-06-19T08:54:16Z,2026-06-20T10:40:48Z,JavaScript
LeanCast,GenericLeon0/LeanCast,"A blazing-fast, ultra-lightweight command launcher inspired by Raycast. Built for maximum productivity with zero bloat. Launch apps, execute scripts, and automate your workflow instantlyall with a minimal RAM and CPU footprint.",2026-06-19T07:41:06Z,2026-06-21T09:21:52Z,C++
rag_pipeline,2Remus/rag_pipeline,A rag pipeline built in rust for (BLAZING FAST!!!) effciency,2026-06-18T22:22:11Z,2026-06-18T22:22:21Z,Rust
rusticc,PoubeIIe/rusticc,A Blazingly Fast C compiler (It's really just a toy compiler),2026-06-18T18:43:29Z,2026-06-20T11:14:18Z,Rust
tcb,krishnachandran-u/tcb,"Blazing-fast, keyboard-driven terminal overlay to search and recall past clips.",2026-06-18T17:42:06Z,2026-06-21T08:47:00Z,C
Blazingly-Fast-JavaScript,mabdullahchaudhary/Blazingly-Fast-JavaScript,,2026-06-18T10:55:24Z,2026-06-18T12:35:01Z,
synapse-proxy,dudutti/synapse-proxy,"Blazing Fast Semantic Cache & API Optimizer for LLMs (OpenAI, Anthropic, Gemini)",2026-06-18T08:50:17Z,2026-06-21T09:43:00Z,TypeScript
sk-opener,pettimong/sk-opener,"A blazing fast, minimalist file launcher using fd and skim, inspired by yazi.toml.",2026-06-18T08:40:12Z,2026-06-18T09:27:08Z,Shell
