name,full_name,description,created_at,pushed_at,language
BetterFox,philzippy/BetterFox,"A secure, blazing fast browsing experience. Without breakage.",2024-03-24T16:49:45Z,2024-03-24T16:50:44Z,JavaScript
sfs,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!,2024-03-24T02:58:27Z,2024-03-25T06:13:05Z,Lua
tissue,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer,2024-03-24T02:07:52Z,2024-03-24T19:34:28Z,Rust
react-tailwind-template,Ashish-simpleCoder/react-tailwind-template,A template repo for React Application with blazing fast RsPack bundler,2024-03-23T15:55:51Z,2024-03-23T16:46:41Z,JavaScript
todo.rs,ali-valiev/todo.rs,Blazingly fast cli todo list written in rust ,2024-03-23T10:34:03Z,2024-03-24T13:18:08Z,Rust
gofetch,davidsenack/gofetch,"Gofetch is a blazing-fast CLI tool, significantly outpacing Neofetch, designed in Go to swiftly display key system info like CPU model, OS distribution, and more, all in a sleek, user-friendly format.",2024-03-23T01:47:07Z,2024-03-23T23:11:34Z,Go
fastshop,DevCrazer/fastshop,A blazing fast JS theme for building a WordPress shop,2024-03-21T10:06:23Z,2024-03-21T10:10:05Z,JavaScript
lazyline.nvim,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs,2024-03-21T04:33:47Z,2024-03-21T20:32:44Z,Lua
logfmt_rs,akasprzok/logfmt_rs,Blazingly fast logging from Elixir to Rust.,2024-03-20T20:25:53Z,2024-03-20T21:37:52Z,Elixir
semantic-autocomplete,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity.",2024-03-19T16:22:34Z,2024-03-21T15:31:27Z,JavaScript
fund-raiser_-aka-akorn,bharath-arch/fund-raiser_-aka-akorn,"Akorn fosters entrepreneurial dreams by simplifying startup fundraising. This MERN (MongoDB, Express.js, React.js, Node.js) app, built with blazing-fast Vite, connects aspiring founders with potential investors.",2024-03-19T08:39:02Z,2024-03-21T10:44:02Z,JavaScript
go-htmx-templ,arthurwieb/go-htmx-templ,studying this blazingly fast stack,2024-03-19T01:19:52Z,2024-03-21T00:08:16Z,Go
Chika,Kirisakiii/Chika,A blazing fast SPA server & api reversed proxy server for NekoBlog project,2024-03-18T13:34:33Z,2024-03-18T13:34:33Z,
Ignis,1plam/Ignis, A blazing fast C# SDK for effortlessly interacting with Firebase services.,2024-03-18T10:46:24Z,2024-03-18T10:50:25Z,
cdeez,ThatBlokeJosh/cdeez,"Welcome , to cdeez  (nuts )! - the blazingly  fast gopher  powered continuous deployment  tool ",2024-03-17T19:42:07Z,2024-03-19T19:09:54Z,Go
lock,mipselqq/lock,"Lock is yet another Lines Of Code counter, but it's blazingly fast, memory safe, multithreaded, with no garbage collector, written in Rust... and 999 more advantages",2024-03-16T13:11:04Z,2024-03-17T09:03:50Z,Rust
next-boilerplate,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun ",2024-03-16T11:22:57Z,2024-03-24T18:21:26Z,TypeScript
ZiPyFilter,OmarSiwy/ZiPyFilter,A Blazingly Fast  Zig-Powered Filtering Library,2024-03-15T21:49:14Z,2024-03-16T19:01:49Z,Zig
simular,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM),2024-03-15T18:14:35Z,2024-03-21T10:20:33Z,Rust
Extreme-RAG,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach ,2024-03-15T07:37:09Z,2024-03-22T10:25:07Z,Jupyter Notebook
grabber,hitmanbuzz/grabber,Grabber made in RUST (Blazingly Fast),2024-03-15T03:33:47Z,2024-03-24T13:21:17Z,Rust
plantilla-Mantis,dguarisma/plantilla-Mantis,Carefully Crafted for your Caring React Project Mantis React is a blazing-fast dashboard template built using the MUI React library.,2024-03-14T22:41:01Z,2024-03-14T22:56:37Z,TypeScript
Tea-bitfinity,fauzy5/Tea-bitfinity,"Bitfinity is a blazingly-fast, next-gen EVM for Bitcoin.",2024-03-14T15:46:31Z,2024-03-14T15:55:10Z,
Portfolio-Website,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life.",2024-03-14T14:00:54Z,2024-03-14T14:05:20Z,CSS
Blaze-Editor,Sharko64/Blaze-Editor,The blazingly fast dumb code editor with huge hack yourself potential.,2024-03-14T02:43:52Z,2024-03-14T02:43:53Z,
vaporise,devraza/vaporise,"A simple, featureful and blazingly fast memory-safe alternative to `rm` written in Rust. [Mirror]",2024-03-13T21:09:51Z,2024-03-23T13:33:37Z,Rust
skiplistdb,al8n/skiplistdb,Blazing fast ACID and MVCC in memory database based on `crossbeam-skiplist`.,2024-03-13T17:22:27Z,2024-03-19T07:35:31Z,Rust
tasb-takaxo-awesome-status-bar-,jparouca/tasb-takaxo-awesome-status-bar-,blazingly fast wayland status bar written in AGS (GTK weird but super good bindinds),2024-03-12T17:50:33Z,2024-03-15T01:08:23Z,JavaScript
instapick_,odusina-adeyemi/instapick_,"Instapics: React-powered social hub with Appwrite backend, ShadCDN for blazing-fast content delivery, all wrapped in seamless user experiences crafted with Context API",2024-03-12T14:28:36Z,2024-03-12T14:32:48Z,
Fasti-mongo,Ru-Ri-z/Fasti-mongo,"Building a blazing fast REST API with Node.js, Fastify and MongoDB",2024-03-12T01:11:42Z,2024-03-12T01:15:00Z,JavaScript
ketojs,ClaudiusAyadi/ketojs,"A minimalistic, blazing-fast frontend end framework for building reusable and scalable UIs.",2024-03-11T23:44:41Z,2024-03-16T00:57:52Z,JavaScript
ext-shoot,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser,2024-03-11T11:55:46Z,2024-03-25T08:22:03Z,TypeScript
blazetech,herznodes/blazetech,BlazeTech: Your go-to npm package for blazing-fast web development. Packed with powerful tools and utilities to ignite your projects. Embrace the speed and efficiency of BlazeTech today!,2024-03-10T11:30:40Z,2024-03-14T02:41:54Z,TypeScript
nnmf-rs,ajensen1234/nnmf-rs,Blazinging fast (!!!!!!) non-negative matrix factorization written in Rust!!!!!!!!,2024-03-09T15:26:15Z,2024-03-22T17:43:10Z,Rust
Blazingly-Fast-File-Manager-in-Wails,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,,2024-03-09T13:41:27Z,2024-03-22T14:59:27Z,NSIS
PleXport,jimurrito/PleXport,A blazingly fast way to export audio playlists from Plex; into a .m3u8 format. Supports any x86_64 platform that supports .NET Core.,2024-03-09T04:06:35Z,2024-03-10T08:21:34Z,PowerShell
stud-ip-scraper,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust ,2024-03-08T15:17:33Z,2024-03-11T19:09:40Z,Rust
tmv,t-for-taiks/tmv,Blazing-Fast Fluent Lightweight. The perfect image explorer for manga/comic/gallery/etc.,2024-03-08T07:34:14Z,2024-03-21T20:23:23Z,Dart
rusty-brain,lpdvo/rusty-brain,Blazing fast brainf*ck interpreter written in Rust,2024-03-08T04:33:40Z,2024-03-08T04:42:04Z,Rust
rscheck,aqbifzl/rscheck,blazingly fast cli spell checker written in rust,2024-03-07T23:30:29Z,2024-03-07T23:49:11Z,Rust
poietic,Poietic/poietic,Blazingly fast CMS written in rust using actix.,2024-03-07T12:48:13Z,2024-03-24T15:53:15Z,Rust
Hapop,AJM4K/Hapop,Access your most important files blazingly fast in VS Code.,2024-03-06T21:54:12Z,2024-03-06T23:40:08Z,
retch,Dlurak/retch,A simple and blazingly fast system fetcher,2024-03-05T20:38:01Z,2024-03-18T19:57:58Z,Rust
file-size-calculator,poffomoe/file-size-calculator,"A simple BLAZING FAST rust program that calculates file/directory sizes. Somehow calculates directory sizes better than dolphin, lol.",2024-03-05T09:13:01Z,2024-03-06T13:53:19Z,Rust
commitlint-sh,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support,2024-03-05T03:25:40Z,2024-03-10T22:42:38Z,Shell
windows-terminal-theme-generator,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator ,2024-03-04T14:34:05Z,2024-03-24T20:42:52Z,Rust
urlshortener,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern,2024-03-03T17:07:44Z,2024-03-12T18:24:12Z,Rust
MacTile,Dan7h3x/MacTile,"A blazing fast, memory-friend, beautiful and functional Qtile customization",2024-03-02T20:08:45Z,2024-03-02T20:14:12Z,Python
Laravel-Reverb-App,imhemayatsangin/Laravel-Reverb-App,"Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication directly to your Laravel application, and provides seamless integration with Laravels existing suite of event broadcasting tools.",2024-03-02T15:39:11Z,2024-03-02T19:52:36Z,PHP
