name,full_name,description,created_at,pushed_at,language
quickship,AbhiShake1/quickship,blazing fast generation. trying to see what sorcery https://ship-fast.devliv.io/ did,2026-03-07T04:34:41Z,2026-03-07T05:55:11Z,TypeScript
nion-cli,asikrshoudo/nion-cli,"A blazing-fast, open-source, universal AI CLI tool built in Rust. One tool, every AI model, every platform.",2026-03-07T04:08:40Z,2026-03-07T07:55:28Z,Rust
omarchy-vpn,limehawk/omarchy-vpn,A blazing fast WireGuard VPN manager for your terminal.,2026-03-07T02:33:39Z,2026-03-07T02:58:28Z,Go
mtg-ocr,EconoBen/mtg-ocr,MTG card visual identification via MobileCLIP embeddings  blazingly fast card recognition for mobile,2026-03-06T23:34:10Z,2026-03-07T08:36:14Z,Shell
ratpass,versayr/ratpass,Blazingly fast password storage app using ratatui,2026-03-06T21:22:19Z,2026-03-06T21:22:20Z,
Grok-4.20,erikaseascope/Grok-4.20," Intelligent, blazing-fast model that reasons before responding ",2026-03-06T15:09:06Z,2026-03-06T18:30:56Z,JavaScript
abandon-hope-all-ye-who-clone,sci752/abandon-hope-all-ye-who-clone,"A blazing-fast, O(1) memory-allocated, enterprise-grade Python micro-framework. (May cause spontaneous crying and loss of sanity).",2026-03-06T14:01:10Z,2026-03-06T14:45:31Z,Python
waiwai,killernay/waiwai,     TCP | Blazing-fast file transfer over QUIC,2026-03-06T13:12:51Z,2026-03-07T00:52:33Z,Go
zihanq-dotfiles,Zihann73/zihanq-dotfiles, Blazing fast macOS setup. Antidote + Starship + Git Identity Isolation. Optimized for AI Engineering & Entrepreneurship.,2026-03-06T12:07:05Z,2026-03-06T12:23:43Z,Shell
Syntaxhub_port_scanner,nixgujjar/Syntaxhub_port_scanner,"Built a multi-threaded TCP Port Scanner from scratch  no libraries, just pure Python.  The tool performs real socket-based reconnaissance with:  AES-256-style architecture thinking applied to CLI tooling  150+ concurrent threads for blazing-fast scans  Live banner grabbing to fingerprint services  80+ port-to-service mappings ",2026-03-06T09:59:41Z,2026-03-06T10:00:16Z,Python
