name,full_name,description,created_at,pushed_at,language
crabdown,h9812/crabdown," A blazingly fast, cross-platform markdown viewer built with Tauri and Rust.  Features live preview, customizable themes, and both reader/editor modes.",2025-08-21T07:17:17Z,2025-08-21T07:17:17Z,
sortedLinkedList,vpinti/sortedLinkedList,"A blazing fast, type-safe, and fully tested sorted linked list library for PHP",2025-08-21T05:24:13Z,2025-08-21T05:48:32Z,PHP
rust-fastq-parser,allthingsgenome/rust-fastq-parser,A blazingly fast fastq parser written in Rust,2025-08-21T05:08:16Z,2025-08-21T05:51:17Z,Rust
pnoke,spaceCabbage/pnoke,A blazing-fast terminal log viewer with intelligent fuzzy filtering,2025-08-21T00:33:15Z,2025-08-21T00:33:18Z,Go
mattersplit,ZNTH-Systems/mattersplit,Mattersplit is a blazingly fast and simple blockDAG,2025-08-20T22:14:26Z,2025-08-21T05:48:49Z,Rust
FastRAG,jpgtzg/FastRAG,"Blazing fast, multipurpose RAG framework for AI applications ",2025-08-20T16:53:05Z,2025-08-20T16:53:25Z,Python
Hearbeat-rust-backend,Supreme-Devs/Hearbeat-rust-backend,"Heartbeat is a blazing-fast uptime monitoring system built in Rust. Using efficient polling, queues, and concurrent workers, it checks websites with precision and reliability. Failed checks trigger retries, and if downtime persists, instant alerts notify users  keeping your services always alive.",2025-08-20T12:31:37Z,2025-08-20T19:31:24Z,Makefile
Har-Surgeon,jimurrito/Har-Surgeon,"A blazingly fast, web-based, HAR Trace viewer and analyzer. Primarily focused on security and speed.",2025-08-19T21:41:56Z,2025-08-21T05:55:07Z,Elixir
ThreadHarvester_RS,PhilCroisetiere/ThreadHarvester_RS,"A blazingly fast old.reddit crawler that snapshots posts, comments, and images into DuckDB.",2025-08-19T20:55:39Z,2025-08-19T21:01:40Z,Rust
neofinder,offtherailz/neofinder,"Tools for minor planets, blazingly fast",2025-08-19T17:30:59Z,2025-08-20T22:05:56Z,JavaScript
SocioGo,divy404/SocioGo,"A blazing-fast, scalable social backend framework engineered in Go.",2025-08-19T17:18:40Z,2025-08-19T17:21:33Z,Go
WikiGraph-Explorer,WeGoToMars/WikiGraph-Explorer,"Explore any Wikipedia as an interconnected graph of articles. Inspired by https://github.com/jwngr/sdow, written in C++ for blazing fast performance! Work in progress.",2025-08-19T16:48:30Z,2025-08-20T13:32:44Z,C++
arr-trailer-core,themarv1/arr-trailer-core,A sleek and blazing-fast command-line tool that downloads trailers for your movies and TV Shows in cooperation with Sonarr and Radarr.,2025-08-19T15:17:07Z,2025-08-20T14:53:34Z,Go
fireplexity,s3cr1z/fireplexity," Blazing-fast AI search engine with real-time citations, streaming responses, and live data powered by Firecrawl ",2025-08-19T12:24:40Z,2025-08-19T13:34:16Z,TypeScript
FIBONACCI_GMP_OMP_C,NikitaKonkov/FIBONACCI_GMP_OMP_C,"A blazing-fast, accurate Fibonacci number calculator using the GMP (GNU Multiple Precision Arithmetic) library for arbitrary-precision integer math with optional OpenMP parallelization*.",2025-08-19T07:35:15Z,2025-08-19T17:12:53Z,C
rust-gtf-parser,allthingsgenome/rust-gtf-parser,A blazingly fast GTF parser written in Rust,2025-08-19T05:31:21Z,2025-08-19T05:33:40Z,Rust
React-pen,bhavesh-boom/React-pen,Seamlessly write and document React apps with blazing fast speed.,2025-08-18T18:18:54Z,2025-08-18T19:14:05Z,TypeScript
swift-dns,mahanfakhimi/swift-dns," A blazingly fast and beautiful TUI for managing DNS on Windows, packed with features like a concurrent speed tester, provider management, and rich themes.",2025-08-18T13:56:07Z,2025-08-18T14:16:29Z,Go
FileHawk,Boyyey/FileHawk," FileHawk is a blazing-fast, open-source file search app that helps you **search by name, content, or even regex**  across your entire laptop. With support for **PDF, Word, Excel, ZIP, and more**, its like ""Everything"" on steroids, but with a **modern UI and smart features**.",2025-08-18T10:08:10Z,2025-08-18T10:15:48Z,Python
urlshortener,Jay-agg/urlshortener,"A high-performance URL shortener built with Go Fiber and Redis. Features blazing-fast redirects, efficient caching, and scalable design for production-ready link management.",2025-08-17T21:23:02Z,2025-08-17T21:23:35Z,Go
ispeedtest,mamedul/ispeedtest,Internet SpeedTest is a blazing-fast Progressive Web App (PWA) that lets users test their internet speed directly from their browser  without downloading anything!,2025-08-17T20:38:57Z,2025-08-18T02:18:08Z,HTML
Chatterbox,git-emran/Chatterbox,"A blazingly fast chat application. No bloat, just chat. Free to use , forever. ",2025-08-17T16:33:43Z,2025-08-21T03:40:23Z,JavaScript
