name,full_name,description,created_at,pushed_at,language
WEngine,WildanDeveloper/WEngine,Blazing-fast CPU-first AI Engine in Rust + C++ AVX-512 by WildanDev,2026-09-24T11:23:19Z,2026-09-24T11:37:49Z,Rust
tachyroute,DhanushNehru/tachyroute,"The blazing-fast, multimodal AI decision engine. Uses adaptive early-exit computing and attention rollout for sub-15ms explainable zero-shot classification",2026-09-24T11:22:57Z,2026-09-24T11:52:18Z,Python
Legend-Photography,kasimshah19/Legend-Photography,"A modern, blazing-fast photography portfolio web application. Designed with a premium UI/UX, fully responsive mobile-first architecture, and built on Next.js 16.",2026-09-24T10:26:58Z,2026-09-24T12:28:56Z,TypeScript
BFGE,BFGEG/BFGE,Blazingly Fast Graphic Engine,2026-09-24T09:44:00Z,2026-09-24T10:22:27Z,Rust
rusty-hash-cli,masonwalker2049/rusty-hash-cli,Blazing-fast terminal hashing and cryptographic checksum verifier written in Rust.,2026-09-24T09:40:42Z,2026-09-24T09:41:47Z,Rust
term-cipher,masonwalker2049/term-cipher,Blazing-fast terminal hashing and cryptographic checksum verifier written in Rust.,2026-09-24T09:39:18Z,2026-09-24T09:50:26Z,Rust
term-cipher,miles-brooklyn/term-cipher,Blazing-fast terminal hashing and cryptographic checksum verifier written in Rust.,2026-09-24T09:25:41Z,2026-09-24T09:26:29Z,Rust
rust-crypto-tools,masonwalker2049/rust-crypto-tools,Blazing-fast terminal hashing and cryptographic checksum verifier written in Rust.,2026-09-24T09:01:18Z,2026-09-24T09:01:19Z,
rusty-hash-cli,oliverthomas3276/rusty-hash-cli,Blazing-fast terminal hashing and cryptographic checksum verifier written in Rust.,2026-09-23T18:57:44Z,2026-09-23T18:59:09Z,Rust
rusty-hash-cli,liamjohnson4349/rusty-hash-cli,Blazing-fast terminal hashing and cryptographic checksum verifier written in Rust.,2026-09-23T18:47:05Z,2026-09-23T18:48:43Z,Rust
rusty-hash-cli,gracejones6373/rusty-hash-cli,Blazing-fast terminal hashing and cryptographic checksum verifier written in Rust.,2026-09-23T18:44:48Z,2026-09-23T18:46:38Z,Rust
rust-crypto-tools,charlesclark8297/rust-crypto-tools,Blazing-fast terminal hashing and cryptographic checksum verifier written in Rust.,2026-09-23T18:41:02Z,2026-09-23T18:42:58Z,Rust
rusty-hash-cli,lucaswhite7204/rusty-hash-cli,Blazing-fast terminal hashing and cryptographic checksum verifier written in Rust.,2026-09-23T18:40:23Z,2026-09-23T18:42:42Z,Rust
fast-checksum-rs,liamwalker2859/fast-checksum-rs,Blazing-fast terminal hashing and cryptographic checksum verifier written in Rust.,2026-09-23T18:28:53Z,2026-09-23T18:30:53Z,Rust
react-nodes,Karthickbg/react-nodes,"Blazing fast, highly performative HTML5 canvas based node hierarchies and tree visualizations",2026-09-23T17:19:07Z,2026-09-24T08:03:29Z,TypeScript
fcp-captions,karadoganyi/fcp-captions,"Blazing-fast, 100% offline Final Cut Pro captions generator powered by WhisperKit and Apple Neural Engine (ANE)",2026-09-23T13:07:23Z,2026-09-23T13:12:07Z,Swift
QNote,deepak-ishere/QNote,a blazing fast CLI utility to take quick notes ,2026-09-23T06:00:08Z,2026-09-23T06:12:42Z,C
