name,full_name,description,created_at,pushed_at,language
xdb-node,xdb-project/xdb-node,"Blazing fast, lightweight Node.js client for XDB Database Engine with full TypeScript support.",2026-01-28T07:10:12Z,2026-01-28T07:20:33Z,TypeScript
declare,arrno/declare,blazingly fast CLI tool via npm,2026-01-28T02:29:44Z,2026-01-28T02:34:58Z,TypeScript
hyprwatch,Farhan291/hyprwatch,"Blazing fast, context-aware TUI system monitor for Hyprland",2026-01-27T16:20:36Z,2026-01-27T16:23:08Z,C++
hono-bun-microservice-template,HaiGH-Space/hono-bun-microservice-template,"A high-performance microservices template powered by Hono and Bun.  Production-ready microservices boilerplate using Hono, Bun, and TypeScript.  Minimalist & Blazing fast microservices starter kit (Hono + Bun).",2026-01-27T14:15:26Z,2026-01-27T14:20:26Z,TypeScript
building-rest-api-fastapi,ry-ops/building-rest-api-fastapi,"Build blazing-fast REST APIs with FastAPI, automatic docs, and type safety",2026-01-27T13:04:15Z,2026-01-28T02:48:33Z,Python
Kaomochi-Downloader,Zolenn/Kaomochi-Downloader,". .  A blazing fast, retro-cute universal downloader written in Rust & Tauri. Focused on privacy and simplicity.",2026-01-27T09:02:32Z,2026-01-27T09:02:33Z,
labmu-cms,matadigital/labmu-cms,"LabMu CMS: A modern, serverless CMS built natively on Cloudflare Workers. Powered by Hono, D1, and R2. Features a modular architecture with WordPress-like hooks and blazing-fast edge performance.",2026-01-27T05:32:48Z,2026-01-27T06:39:29Z,TypeScript
notion-cache-mcp,djohnkang/notion-cache-mcp,Blazing fast notion mcp for cached pages,2026-01-27T05:13:24Z,2026-01-27T05:13:25Z,
ObsidianWA,Soblend-Development/ObsidianWA,"ObsidianWA is a blazing fast, asynchronous Rust library for interacting with WhatsApp Web. Built on top of tokio and strictly typed for safety and performance, it allows you to build powerful bots and integrations with ease.",2026-01-27T03:32:05Z,2026-01-27T03:35:33Z,Rust
SheikhLM,sheikhcoders/SheikhLM,Blazingly fast and remarkably powerful.,2026-01-27T03:25:41Z,2026-01-27T06:43:07Z,Python
Trashctl,Piyushrathoree/Trashctl,"A CLI tool which lets you clean the dump of projects (e.g. node_modules, venv ,.cargo ,.gradle) in just a single command , built on top for cpp for blazing fast speed.",2026-01-26T21:55:35Z,2026-01-27T13:23:37Z,C++
MarkViewPro,OffLine911/MarkViewPro,"A modern, feature-rich Markdown viewer and editor built with Wails, Go, and React. Experience blazing-fast performance with a beautiful, intuitive interface designed for productivity.",2026-01-26T12:50:21Z,2026-01-26T23:45:51Z,TypeScript
fast-injection,BackendStack21/fast-injection,"Blazing fast, lightweight DI container optimized for Bun runtime. Sub-microsecond resolution with full type safety.",2026-01-26T12:47:55Z,2026-01-26T16:35:11Z,TypeScript
headway,Code-Barru/headway,Blazingly fast GTFS toolkit,2026-01-26T11:12:54Z,2026-01-26T14:22:39Z,Rust
subtitle-translator,sahoriaj/subtitle-translator," Blazing-fast batch subtitle translation for SRT/ASS/VTT/LRC  70+ languages, AI-powered ",2026-01-26T10:10:45Z,2026-01-26T11:33:02Z,TypeScript
TidyTUI,divyaprakash0426/TidyTUI,"A blazingly fast, terminal-based system cleaner written in Rust.",2026-01-26T08:03:54Z,2026-01-26T12:37:33Z,Rust
remembers,jovemexausto/remembers,"A blazing-fast, async-friendly, thread-safe caching decorator for Python that just works. Drop it on any function and watch it remember results like magic.",2026-01-26T07:24:20Z,2026-01-26T07:30:10Z,Python
Rustarn,ABUBAKAR-DAHIR/Rustarn,Rustarn is a blazingly fast file organizer. It is meant to organize files in an intelligent way.,2026-01-26T06:43:31Z,2026-01-26T07:40:20Z,Rust
FiveM-NUI,manabuaota/FiveM-NUI,A blazingly fast JavaScript library for FiveM NUI resources,2026-01-26T02:01:20Z,2026-01-26T02:02:11Z,JavaScript
oxidrop,dhruvkshah75/oxidrop, Blazing-Fast wireless file sync for Linux & mobile,2026-01-25T19:09:44Z,2026-01-26T12:57:03Z,Rust
rusty-intel8080,slicesplit/rusty-intel8080,"Blazing-fast, cycle-accurate Intel 8080 CPU emulator written in Rust (Supports all major ROMs)",2026-01-25T16:07:09Z,2026-01-26T13:33:59Z,Rust
OxidClean,luqastw/OxidClean,A blazingly fast Arch Linux system cleaner and TUI package optimizer written in Rust.,2026-01-25T14:58:30Z,2026-01-25T14:58:30Z,
jsondb-high,sethunthunder111/jsondb-high,"A blazing fast, Rust-powered in-memory JSON database for Node.js with WAL, Encryption, and Advanced Query support.",2026-01-25T14:22:20Z,2026-01-26T18:36:05Z,TypeScript
rusty-chip8,slicesplit/rusty-chip8,"Blazing-fast, cycle-accurate Chip-8 CPU emulator written in Rust (Supports all major ROMs)",2026-01-25T11:58:00Z,2026-01-25T14:59:07Z,HTML
Virtual-Server,tiantian358/Virtual-Server,Deploy your virtual private server in just 55 seconds. Experience blazing-fast performance with 99.9% uptime guarantee. https://virtualserversvps.com/,2026-01-25T06:40:08Z,2026-01-25T06:40:08Z,
steel-imbl,mattwparas/steel-imbl,Blazing fast immutable collection datatypes for Rust.,2026-01-25T00:51:29Z,2026-01-26T03:48:42Z,Rust
agentic-memory-vector,mo74x/agentic-memory-vector,"A blazing-fast, zero-dependency, in-memory vector database for AI Agents.  Give your AI ""long-term memory"" without setting up heavy infrastructure like Pinecone, Weaviate, or pgvector. agentic-memory-vector uses pure linear algebra (Cosine Similarity) with Float32Array for maximum performance across Node.js, Edge runtimes, and browsers.",2026-01-25T00:40:05Z,2026-01-25T00:44:25Z,TypeScript
MASTerm,singhalmridul/MASTerm," Master your Terminal  A blazing fast, intelligent, cross-shell terminal framework built in Rust (Zsh, Bash, Fish).",2026-01-24T18:32:06Z,2026-01-25T21:13:23Z,Rust
Kaira_Dapper_Project,burakhanulusoy/Kaira_Dapper_Project,"""Kaira is a cutting-edge e-commerce platform that blends fashion with artificial intelligence. Built on the blazing-fast .NET 9.0 and Dapper ORM, it features an integrated AI Stylist (Google Gemini) and a text-to-image design generator (Replicate AI) to revolutionize the user shopping experience.""",2026-01-24T13:41:34Z,2026-01-26T19:17:08Z,HTML
white-desert,Ayley/white-desert,Blazing fast BDO .paz file explorer powered by a custom Rust-interop engine and FluentAvalonia.,2026-01-24T12:28:01Z,2026-01-25T22:55:26Z,C#
white_desert,Ayley/white_desert,Blazing fast BDO .paz file explorer powered by a custom Rust-interop engine and FluentAvalonia.,2026-01-24T12:27:13Z,2026-01-24T12:27:13Z,
Blazing.Json.JSONPath,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly.",2026-01-24T10:58:56Z,2026-01-28T08:42:52Z,C#
ignition,Krivich/ignition,"Ignition  Atomic static site generator for SEO-perfect sites. Convert JSON + Handlebars templates into blazing-fast HTML with atomic updates, client-side hydration. Zero runtime, zero frameworks  deploy anywhere. ",2026-01-24T10:01:32Z,2026-01-25T13:03:07Z,JavaScript
FastAdmin,sddldr/FastAdmin,Blazing fast admin backend API with Python & FastAPI.,2026-01-24T06:26:09Z,2026-01-24T06:30:47Z,
rbx-instance-serializer,loglizzy/rbx-instance-serializer,A blazing fast & size effective roblox instance serializer.,2026-01-23T18:54:45Z,2026-01-24T19:07:05Z,Luau
Files-Plus-Plus,Zupermini09/Files-Plus-Plus,"Files++ is a blazing-fast, modern file explorer for Windows. Built with C# WPF for native performance, it features multi-tab browsing, instant search, dual-pane mode, and a beautiful dark/light UI. Say goodbye to sluggish Explorer and hello to speed.",2026-01-23T14:50:33Z,2026-01-23T14:51:35Z,
neomacs,eval-exec/neomacs,"NeoEmacs: Emacs with Modern Display Engine with GPU, Feature Rich Multimedia support, and Blazing fast elisp machine",2026-01-23T06:39:30Z,2026-01-23T06:39:30Z,
Fast_translator,reimen-cpu/Fast_translator," Native, Instant & Privacy-First: Blazing-fast offline translation that automatically replaces your selection",2026-01-22T22:32:22Z,2026-01-28T05:47:33Z,C++
bookish-rotary-phone,animeheros-j6/bookish-rotary-phone,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.,2026-01-22T21:39:44Z,2026-01-22T21:39:45Z,
gemchat,thelazydo/gemchat,"A blazing fast, terminal-based interface for chatting with Google's Gemini models. Built with Rust and Ratatui, designed for developers who want AI assistance without leaving the terminal.",2026-01-22T20:55:20Z,2026-01-23T08:46:02Z,Rust
astro-serverless-template,SEBK4C/astro-serverless-template,"Build blazing-fast static sites that feel native. Multi-branch deployments to GitHub Pages, dynamic content via HTMX + View Transitions, serverless backends on Fly.io that auto-sleep, and AI-assisted development with Claude Code hooks. Configure everything from a single YAML file.",2026-01-22T19:01:44Z,2026-01-23T21:08:44Z,Python
momoi,chikof/momoi,Another wayland wallpaper daemon (not blazingly fast),2026-01-22T17:36:36Z,2026-01-23T01:11:50Z,Rust
numconvert-api,c4g7-dev/numconvert-api,"A blazing-fast number conversion and calculator API for curl - Convert between Decimal, Binary, Hex and perform arithmetic",2026-01-22T16:51:58Z,2026-01-22T17:11:12Z,JavaScript
