name,full_name,description,created_at,pushed_at,language
PortScope,mamawe/PortScope," See what's running on your ports, then decide what to kill. A blazing-fast macOS menu bar app for port management  built with Tauri + React + Rust.",2026-06-24T08:59:42Z,2026-06-24T09:09:53Z,
ytplay-tui,ucmz851/ytplay-tui," A blazing-fast, vim-slick, eye-friendly YouTube TUI written in Rust. Search, manage, and stream your favorite content directly from the terminal! ",2026-06-24T08:14:50Z,2026-06-24T09:04:08Z,Rust
code-analyzer-cli,briancai/code-analyzer-cli,"A blazing-fast, Rust-based code analysis CLI powered by tree-sitter. Analyze code structure, track dependencies, and explore call graphs across multiple languages. Optimized for AI coding agents",2026-06-24T06:53:40Z,2026-06-24T07:16:29Z,Rust
FlipFlopper,AraujoJordan/FlipFlopper,One cockpit for every CLI AI coding agent. A blazingly fast Tauri + SolidJS desktop GUI.,2026-06-24T00:49:59Z,2026-06-24T01:42:11Z,TypeScript
dead_link_detector,Ribzee/dead_link_detector,a blazingly fast rust detector of a page's dead links,2026-06-23T15:47:15Z,2026-06-23T17:39:57Z,Rust
raz,KarlesP/raz,"Blazing fast Azure CLI, written in Rust",2026-06-23T11:37:31Z,2026-06-24T06:26:30Z,Rust
ActionCut,naveenneog/ActionCut,"A blazing-fast, CapCut-inspired Android video editor  Jetpack Compose, Media3, multi-track timeline, LUT filters & platform export presets.",2026-06-23T09:22:02Z,2026-06-23T17:03:03Z,Kotlin
Real-Time-Stock-Screener,mayankraj019/Real-Time-Stock-Screener," Scan thousands of stocks in real time. Filter by RSI, MACD, volume, and more  live WebSocket updates, instant alerts, and a blazing-fast React UI. Built with FastAPI + Kafka + Redis.",2026-06-23T09:01:33Z,2026-06-23T09:02:15Z,Python
rust_ultimate_performance_guide,Laugharne/rust_ultimate_performance_guide,"Rust is known for speed, but is your Rust code truly optimized? In this 12 minute guide, you'll learn how to go beyond the basics and master the tools, techniques, and strategies that make Rust applications blazingly fast.",2026-06-23T08:17:24Z,2026-06-23T08:22:26Z,
Codeoba-Tauri,LookAtWhatAiCanDo/Codeoba-Tauri,"Cross-tool search indexer and concept-matching semantic searcher for AI assistant logs (Claude Code, Cursor, Aider, Copilot). Blazing fast local ONNX embeddings, Keychain binding, and sandboxed WASM extensions powered by Tauri + Rust.",2026-06-23T07:46:47Z,2026-06-23T07:53:32Z,TypeScript
codelines,Muneer320/codelines," A blazing-fast, parallel Lines of Code counter with beautiful terminal UI",2026-06-23T05:17:24Z,2026-06-23T06:14:00Z,Python
fastpool,xlauro/fastpool,"A blazing-fast, lightweight, and zero-dependency promise concurrency limiter for Node.js, Bun, and the browser.",2026-06-23T02:10:55Z,2026-06-23T02:19:24Z,TypeScript
voice-tts-box,cdmasd/voice-tts-box,"A blazing-fast, offline Desktop TTS app built with Wails, React, and Kokoro AI.",2026-06-23T02:03:30Z,2026-06-23T02:09:43Z,NSIS
Tenpack,trevorblacklock/Tenpack,Blazingly fast tensor operations with an API similar to NumPy,2026-06-23T01:44:54Z,2026-06-23T21:52:57Z,C++
cli,BitVanes/cli,"Blazing fast terminal ETL for local RAG pipelines. Zero-trust document parsing, PII scrubbing, and text chunking to Apache Arrow.",2026-06-23T00:47:27Z,2026-06-24T03:22:15Z,Rust
LIbGX-Broswerr,kamilazlzddd/LIbGX-Broswerr,"A lightweight, blazing fast, and fully open-source web browser powered by LibGX. Redefining your browsing experience.",2026-06-22T18:36:25Z,2026-06-22T18:39:08Z,JavaScript
LIbGX-Broswer,kamilazlzddd/LIbGX-Broswer,"A lightweight, blazing fast, and fully open-source web browser powered by LibGX. Redefining your browsing experience.",2026-06-22T18:32:54Z,2026-06-22T18:32:55Z,
batchleaguereplays,vorlie/batchleaguereplays,"A blazing fast, modern PyQt6 desktop utility to batch browse historical League of Legends match history data and trigger old replay file downloads directly through Riot's local Client UX (LCU) API framework.",2026-06-22T14:17:50Z,2026-06-22T14:43:09Z,Python
PnoNote,balovess/PnoNote,"A blazing-fast, line-based rich-text markup language and plugin SDK in Rust. Features 0ms parsing on 2GB files via Ropey, noise-free formatting, and a stdin/stdout runtime for local scripts (Python, Node, etc.) with automatic dependency healing.",2026-06-22T13:59:05Z,2026-06-22T14:00:16Z,
