name,full_name,description,created_at,pushed_at,language
tieredsort,Cranot/tieredsort,"A blazing-fast, header-only C++17 sorting library for numeric types. 5.4x faster than std::sort, 2.6x faster than ska_sort.",2025-12-22T06:14:50Z,2025-12-22T08:09:48Z,C++
flux-code-cli,KBesada24/flux-code-cli,"FluxCode is a blazingly fast, terminal-native AI coding assistant built in Go. Powered by Ollama, it brings the power of local LLMs directly to your workflow. Refactor, debug, and generate code without leaving your shell or sending data to the cloud. Enjoy total privacy, zero latency, and instant model switchingall from your command line.",2025-12-22T05:13:17Z,2025-12-22T05:13:18Z,
ShopeEase,anmol2438x-lab/ShopeEase,Built a blazing-fast eCommerce site from scratchstreamlined product discovery and checkout for a seamless user journey.,2025-12-22T05:02:54Z,2025-12-22T05:07:17Z,JavaScript
dactyl,CirklAI/dactyl,A blazingly fast rule engine,2025-12-22T01:48:36Z,2025-12-22T02:45:47Z,Zig
code_runner,dembaatmicrosoft/code_runner,Blazing-fast serverless Python execution API,2025-12-21T12:37:38Z,2025-12-21T12:37:56Z,Python
UltraNorm-Transformer,bhavsarmohit/UltraNorm-Transformer,"Blazing fast, memory-efficient normalization layer with 2x speedup over LayerNorm and 1.4x over RMSNorm with better Numerical Stability.",2025-12-21T09:53:55Z,2025-12-21T18:06:28Z,
lsm-engine,aarambh-darshan/lsm-engine," A blazing-fast, persistent key-value store built on the Log-Structured Merge-Tree architecture in Go",2025-12-21T04:26:35Z,2025-12-22T03:10:06Z,Go
engineering-precognition-,MAJORMECHANIC234/engineering-precognition-,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-12-20T19:42:52Z,2025-12-20T19:44:26Z,JavaScript
morsel,ReDestroyDeR/morsel,Blazingly Fast Redis Sharding Proxy,2025-12-20T19:32:10Z,2025-12-20T19:43:48Z,Rust
polars-fastdataframes,rskworld/polars-fastdataframes,"This project demonstrates Polars, a blazingly fast DataFrame library written in Rust. It covers DataFrame operations, lazy evaluation, query optimization, and performance comparisons. Perfect for high-performance data processing and analysis.",2025-12-20T18:49:43Z,2025-12-20T19:00:58Z,Jupyter Notebook
Threat-Intelligence-Command-Center,maheefaisal/Threat-Intelligence-Command-Center,"A modern, real-time cybersecurity dashboard for monitoring and managing security threats across your organization. Built with React and Vite for blazing-fast performance and an intuitive user experience.",2025-12-20T17:19:18Z,2025-12-20T17:20:26Z,JavaScript
trilochana,miteshbsjat/trilochana,"A blazing-fast, concurrent secret scanning tool written in Go",2025-12-20T06:12:00Z,2025-12-21T08:29:34Z,Go
gimtex,feboyfierlyan/gimtex,"A Blazingly fast Rust CLI to pack, filter, and sanitize codebases for LLM context injection.",2025-12-19T10:53:05Z,2025-12-19T13:42:59Z,Rust
falcon,akshaynstack/falcon,"Falcon is a Open Source, lightweight, blazing-fast AI coding assistant that works with **any AI provider** and uses cutting-edge agent orchestration. Unlike traditional tools that lock you into a single AI provider, Falcon gives you freedom to use OpenAI, Claude, Gemini, local models, or switch between them seamlessly.",2025-12-18T22:30:10Z,2025-12-18T22:32:44Z,TypeScript
