name,full_name,description,created_at,pushed_at,language
Raptor,almalikzakwan/Raptor,"A blazing fast, lightweight, and secure Python web framework.",2025-09-09T01:53:05Z,2025-09-09T01:55:13Z,
prisms,nickpending/prisms,"A local-first content intelligence daemon that fetches RSS/Reddit/YouTube content, analyzes it with AI for priority scoring, and provides a blazing-fast   TUI for consumption, turning your information streams into structured, queryable intelligence.",2025-09-08T18:39:43Z,2025-09-08T18:39:43Z,
is-odd-rust,hissterical/is-odd-rust,"A  memory-safe, blazing fast, zero-cost abstraction over modulus arithmetic , providing configurable oddness detection in just one function.",2025-09-08T17:32:24Z,2025-09-08T17:35:04Z,JavaScript
-Chat_with_Your_Textbook,punityadav2/-Chat_with_Your_Textbook,"An interactive ""Chat with Your Textbook"" application that transforms any PDF into a conversational chatbot. Built with Streamlit, LangChain, and the blazing-fast Groq LPU engine, it uses a RAG pipeline to answer questions directly from your documents, supporting both text-based and scanned files with OCR.",2025-09-08T16:09:54Z,2025-09-08T16:09:55Z,
xFetch,lyc1v/xFetch,A tiny and blazing fast system fetch tool in C. Prints your OS logo and hardware info with style.,2025-09-08T09:03:17Z,2025-09-08T09:13:41Z,C
rugby-streamlit-app,Danielbala-code/rugby-streamlit-app,"A blazing-fast semantic search app built for rugby analytics.  Uses FAISS vector index and sentence-transformers to return stat-based answers (no LLMs).  Powered by precomputed context strings, MiniLM embeddings, and a CrossEncoder reranker.",2025-09-08T08:48:53Z,2025-09-09T08:43:04Z,
minecraftpvp,dan-nyyy/minecraftpvp,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-09-07T21:50:57Z,2025-09-08T18:46:42Z,JavaScript
VaultMotors,Saber1Y/VaultMotors,"VaultMotors leverages **Sonic's blazing-fast 400,000 TPS** and **sub-second finality** to create the world's most efficient NFT-based car marketplace. Built for the Sonic S Tier Hackathon, this project showcases how Sonic's infrastructure can revolutionize high-value asset trading.",2025-09-07T19:01:32Z,2025-09-08T15:47:00Z,TypeScript
project-indexly,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export",2025-09-07T13:27:50Z,2025-09-07T20:05:16Z,Python
TimedGlobalDataDistributor,MihaelBLKN/TimedGlobalDataDistributor,"From the trends used on roblox, I made a very performant and blazingly fast data distributor that has 1 leader server which builds the data and then distributes the new built data across all server, though it also processes the data as if it recieved it by itself.",2025-09-07T09:25:04Z,2025-09-07T09:28:32Z,Lua
villus-cachebay,lockvoid/villus-cachebay,Blazing-fast normalized cache + Relay-style connections for Villus,2025-09-07T08:11:41Z,2025-09-08T22:14:51Z,TypeScript
vibesort-rs,WarpWing/vibesort-rs,Blazingly fast vibesort implementation in Rust using Llama 4 Maverick on Cerebras Cloud.,2025-09-06T20:25:48Z,2025-09-07T14:20:18Z,Rust
fnr,PatWie/fnr,"A blazingly fast file and directory renaming tool with multi-glob pattern support, gitignore awareness, and interactive mode. Because life's too short to rename files one by one like a caveman.",2025-09-06T15:06:39Z,2025-09-06T15:35:33Z,Rust
Lightning-otp-8lines,codebypratap/Lightning-otp-8lines,"Blazing-fast OTP generator & validator in just 8 exquisite lines of Python. Minimal, elegant, and secureyour quickstart for simple authentication.",2025-09-06T05:46:19Z,2025-09-06T05:48:00Z,Python
Seeder,shivansh-pataku/Seeder,"A lightweight, responsive, and blazingly fast task and notes management application",2025-09-05T20:05:35Z,2025-09-05T21:10:37Z,JavaScript
Shopverse,MrSalaam/Shopverse,"Shopverse is a modern e-commerce web application built with Vite for blazing-fast performance, scalable architecture, and a smooth developer experience.",2025-09-05T15:43:20Z,2025-09-05T15:55:41Z,JavaScript
starknet-foundry,MKowalski8/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.,2025-09-05T15:32:45Z,2025-09-05T14:29:42Z,
termux-alpine,srhs1723/termux-alpine,alpmux - Transform your Android into a blazing fast Alpine Linux VM with QEMU x86-64 virtualization,2025-09-05T15:21:07Z,2025-09-05T15:22:00Z,Shell
httpors,Anon-404/httpors,Blazing fast HTTP/HTTPS probing tool in Rust with stdin/stdout pipeline support,2025-09-05T15:01:13Z,2025-09-05T15:03:15Z,Rust
qfetch---quick-fetch,FreakyTechApello/qfetch---quick-fetch,"QFetch - A blazing-fast, highly customizable system info tool. Faster than neofetch, with extensive theming support. Display your system stats in style with endless customization options for colors, layout, and ASCII art. Perfect for Unix-like systems.",2025-09-05T09:35:23Z,2025-09-06T08:47:06Z,C
dex-mev-arbitrage-bot,solrusty1210/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust and Solidity is now available as open-source, offering valuable insight into MEV strategies for aspiring developers.",2025-09-05T02:34:49Z,2025-09-05T02:35:32Z,Rust
union,feargeek/union,Blazingly Fast Actor Model framework for C#,2025-09-05T00:46:07Z,2025-09-05T00:46:08Z,
Tab-Mission,kuk1song/Tab-Mission,"A beautiful and blazing-fast ""Mission Control"" for your browser tabs.",2025-09-04T17:25:42Z,2025-09-05T00:23:36Z,JavaScript
KeyDot,Titoot/KeyDot,"Blazingly Fast, Static Godot Engine Encryption Key Extractor",2025-09-04T14:57:15Z,2025-09-04T17:20:30Z,C++
Food_ordering-,syed-mustafaa/Food_ordering-,"This project is a React 19 + Vite starter template designed for building modern, fast, and scalable web applications. It comes pre-configured with Vite 7 for blazing-fast development and production builds, Hot Module Replacement (HMR) for instant feedback, and ESLint with React Hooks/Refresh plugins for maintaining clean, error-free code.",2025-09-04T14:01:26Z,2025-09-04T14:02:50Z,JavaScript
chinook-api,mandicap/chinook-api,"A lightweight, blazing-fast REST API for the classic Chinook sample database",2025-09-04T01:23:48Z,2025-09-07T05:45:27Z,TypeScript
