name,full_name,description,created_at,pushed_at,language
KernelSentinel-PRO,Mrityunjay191/KernelSentinel-PRO,"Blazing-fast Windows NT Kernel monitor, 60 FPS live telemetry dashboard, game ping matrix & 1-click system cleaner.",2026-08-27T01:06:31Z,2026-08-27T01:11:29Z,C++
sammy-resume-screener,sammy001-cmd/sammy-resume-screener,"An enterprise-grade, batch-processing resume screening dashboard built with Streamlit. This application leverages the blazing-fast Groq API and Llama 3 to semantically match candidate resumes against job descriptions, outputting structured JSON insights and visual analytics.",2026-08-27T00:03:41Z,2026-08-27T00:16:17Z,Python
ponsfamily,andrewxbt/ponsfamily,"A blazing-fast terminal trading bot for ponsfamily.com launches on Robinhood Chain. Buy, sell, and generate volume on fresh token launches straight from your CLI.",2026-08-26T17:29:14Z,2026-08-26T17:31:04Z,
MeowConfig,Yedelo/MeowConfig,"Blazingly-fast, customizable and tracked meows",2026-08-26T16:27:19Z,2026-08-27T01:43:47Z,Java
onogitree,prostiate/onogitree," Ultra-lightweight, blazing-fast desktop Git multi-repository manager with parallel batch operations, VS Code-grade diffs, and real-time developer console. Built with Go (Wails) + SolidJS.",2026-08-26T04:49:26Z,2026-08-26T11:36:18Z,TypeScript
modern-python-template,CerealKiller97/modern-python-template," A blazing-fast Python starter built on the Astral stack  uv, ruff, ty, and poe.",2026-08-25T18:19:53Z,2026-08-25T18:49:14Z,Python
abcop,adrianov/abcop,"A blazing-fast, Rust-based, and opinionated code analysis tool. It calculates ABC metrics, inlines variables, and checks module sizes to optimize CI workflows and ensure code maintainability for both humans and LLM AI.",2026-08-25T18:07:46Z,2026-08-27T12:54:36Z,Rust
winsp,recregt/winsp,Blazing-fast application launcher for Windows.,2026-08-25T18:05:25Z,2026-08-27T05:41:02Z,Rust
try-rs,x-cmd-install/try-rs,"  A blazing fast, Rust-based workspace manager for your temporary experiments. ",2026-08-25T16:21:01Z,2026-08-25T16:21:06Z,
yazi,x-cmd-install/yazi,"   Blazing fast terminal file manager written in Rust, based on async I/O. ",2026-08-25T16:19:48Z,2026-08-25T16:19:54Z,
surge,x-cmd-install/surge,  Blazing fast TUI download manager built in Go for power users ,2026-08-25T16:19:15Z,2026-08-25T16:19:21Z,
Degauss,giancarloerra/Degauss,"A blazing-fast, lightweight frontend for MiSTer FPGA. CRT-optimised, integrates with the standard MiSTer setup, folders and scripts. It browses the games and folders on your card as they already are, with the artwork and the metadata a scraper already wrote, and builds a beautiful, fast UI around them. No background processes. Highly configurable.",2026-08-25T16:15:07Z,2026-08-26T17:45:14Z,Rust
aywebselling-marketplace,MohammedAyman07/aywebselling-marketplace,"A blazing-fast, Vercel-ready static digital marketplace and SSG pipeline for premium HTML templates.",2026-08-25T15:47:14Z,2026-08-25T17:24:00Z,HTML
qsv,x-cmd-install/qsv,  Blazing-fast Data-Wrangling toolkit ,2026-08-25T12:53:47Z,2026-08-25T12:53:52Z,
OmniCleaner,sgjcfg2009/OmniCleaner,"Next-Generation, Blazing-Fast and Modern System Cleaner for Windows 10/11",2026-08-25T12:21:41Z,2026-08-25T12:23:23Z,C#
starship,x-cmd-install/starship,"    The minimal, blazing-fast, and infinitely customizable prompt for any shell! ",2026-08-25T10:34:13Z,2026-08-25T10:34:16Z,
t-rec-rs,x-cmd-install/t-rec-rs,  Blazingly fast terminal recorder that generates animated gif images for the web written in rust ,2026-08-25T10:22:52Z,2026-08-25T10:22:56Z,
glassclay,ashikurahman1/glassclay,"**Glass & Clay Studio** is a blazing-fast, lightweight, client-side web application for generating production-ready **Glassmorphism (Frosted Glass)** and **3D Claymorphism** UI components. Built with pure HTML5, CSS3, and Vanilla JavaScriptzero external framework lag!",2026-08-25T08:26:29Z,2026-08-25T09:05:54Z,HTML
gitui,x-cmd-install/gitui,  Blazing  fast terminal-ui for git written in rust  ,2026-08-25T07:57:01Z,2026-08-25T07:57:05Z,
project-vega,baanbhaba/project-vega," A blazing-fast, GPU-accelerated file manager for Linux  built in Rust + Slint. A Dolphin replacement.",2026-08-25T06:43:41Z,2026-08-25T07:17:21Z,Rust
lla,x-cmd-install/lla,  blazing fast `ls` replacement with superpowers ,2026-08-25T06:34:14Z,2026-08-25T06:34:18Z,
ghdiff,GalvinGao/ghdiff,Blazing-fast PR reviewer,2026-08-25T06:01:57Z,2026-08-27T16:34:49Z,TypeScript
